the_first_song,the_second_song,word1,word2,result
Swallowed In The Sea,J'aurais bien voulu,swallowed,liked,0.3333333333333333
Swallowed In The Sea,J'aurais bien voulu,swallowed,resistance,0.18181818181818182
Swallowed In The Sea,J'aurais bien voulu,swallowed,dances,0.16666666666666666
Swallowed In The Sea,J'aurais bien voulu,sea,liked,0
Swallowed In The Sea,J'aurais bien voulu,sea,resistance,0.16666666666666666
Swallowed In The Sea,J'aurais bien voulu,sea,dances,0.3076923076923077
Swallowed In The Sea,J'aurais bien voulu,x,liked,0
Swallowed In The Sea,J'aurais bien voulu,x,resistance,0.26666666666666666
Swallowed In The Sea,J'aurais bien voulu,x,dances,0.125
Swallowed In The Sea,yue quan shi,swallowed,yue,0.15384615384615385
Swallowed In The Sea,yue quan shi,swallowed,time,0.18181818181818182
Swallowed In The Sea,yue quan shi,swallowed,flies,0.16666666666666666
Swallowed In The Sea,yue quan shi,sea,yue,0.14285714285714285
Swallowed In The Sea,yue quan shi,sea,time,0.16666666666666666
Swallowed In The Sea,yue quan shi,sea,flies,0.3076923076923077
Swallowed In The Sea,yue quan shi,x,yue,0.23529411764705882
Swallowed In The Sea,yue quan shi,x,time,0.26666666666666666
Swallowed In The Sea,yue quan shi,x,flies,0.125
Swallowed In The Sea,Where Is My Mind?,swallowed,mind,0.2222222222222222
Swallowed In The Sea,Where Is My Mind?,swallowed,wave,0.18181818181818182
Swallowed In The Sea,Where Is My Mind?,swallowed,pixies,0.15384615384615385
Swallowed In The Sea,Where Is My Mind?,swallowed,mutilation,0.13333333333333333
Swallowed In The Sea,Where Is My Mind?,swallowed,best,0.16666666666666666
Swallowed In The Sea,Where Is My Mind?,sea,mind,0.2
Swallowed In The Sea,Where Is My Mind?,sea,wave,0.16666666666666666
Swallowed In The Sea,Where Is My Mind?,sea,pixies,0.14285714285714285
Swallowed In The Sea,Where Is My Mind?,sea,mutilation,0.125
Swallowed In The Sea,Where Is My Mind?,sea,best,0.15384615384615385
Swallowed In The Sea,Where Is My Mind?,x,mind,0.3076923076923077
Swallowed In The Sea,Where Is My Mind?,x,wave,0.26666666666666666
Swallowed In The Sea,Where Is My Mind?,x,pixies,0.23529411764705882
Swallowed In The Sea,Where Is My Mind?,x,mutilation,0.21052631578947367
Swallowed In The Sea,Where Is My Mind?,x,best,0.25
Swallowed In The Sea,Belle de Jour,swallowed,belle,0.15384615384615385
Swallowed In The Sea,Belle de Jour,swallowed,de,0.14285714285714285
Swallowed In The Sea,Belle de Jour,swallowed,daily,0.13333333333333333
Swallowed In The Sea,Belle de Jour,swallowed,lama,0.15384615384615385
Swallowed In The Sea,Belle de Jour,sea,belle,0.3076923076923077
Swallowed In The Sea,Belle de Jour,sea,de,0.26666666666666666
Swallowed In The Sea,Belle de Jour,sea,daily,0.25
Swallowed In The Sea,Belle de Jour,sea,lama,0.3076923076923077
Swallowed In The Sea,Belle de Jour,x,belle,0.125
Swallowed In The Sea,Belle de Jour,x,de,0.1111111111111111
Swallowed In The Sea,Belle de Jour,x,daily,0.10526315789473684
Swallowed In The Sea,Belle de Jour,x,lama,0.125
Swallowed In The Sea,In Lonelienes,swallowed,wind,0.15384615384615385
Swallowed In The Sea,In Lonelienes,swallowed,enthraled,0.2857142857142857
Swallowed In The Sea,In Lonelienes,sea,wind,0.2857142857142857
Swallowed In The Sea,In Lonelienes,sea,enthraled,0
Swallowed In The Sea,In Lonelienes,x,wind,0.11764705882352941
Swallowed In The Sea,In Lonelienes,x,enthraled,0
Swallowed In The Sea,Parade acoustique,swallowed,acoustic,0.16666666666666666
Swallowed In The Sea,Parade acoustique,swallowed,display,0.2
Swallowed In The Sea,Parade acoustique,swallowed,resistance,0.18181818181818182
Swallowed In The Sea,Parade acoustique,swallowed,dances,0.16666666666666666
Swallowed In The Sea,Parade acoustique,sea,acoustic,0.3076923076923077
Swallowed In The Sea,Parade acoustique,sea,display,0.18181818181818182
