the_first_song,the_second_song,word1,word2,result
Undo,Where Would I Be?,undo,prolonging,0.2222222222222222
Undo,Where Would I Be?,undo,magic,0.15384615384615385
Undo,Where Would I Be?,live,prolonging,0.25
Undo,Where Would I Be?,live,magic,0.16666666666666666
Undo,Comfort Eagle,undo,comfort,0.18181818181818182
Undo,Comfort Eagle,undo,eagle,0.11764705882352941
Undo,Comfort Eagle,undo,comfort,0.18181818181818182
Undo,Comfort Eagle,undo,eagle,0.11764705882352941
Undo,Comfort Eagle,live,comfort,0.2
Undo,Comfort Eagle,live,eagle,0.125
Undo,Comfort Eagle,live,comfort,0.2
Undo,Comfort Eagle,live,eagle,0.125
Undo,Never There,undo,never,0.3333333333333333
Undo,Never There,undo,prolonging,0.2222222222222222
Undo,Never There,undo,magic,0.15384615384615385
Undo,Never There,live,never,0.4
Undo,Never There,live,prolonging,0.25
Undo,Never There,live,magic,0.16666666666666666
Undo,Beautiful,undo,beautiful,0.3333333333333333
Undo,Beautiful,undo,hotel,0.15384615384615385
Undo,Beautiful,live,beautiful,0.4
Undo,Beautiful,live,hotel,0.16666666666666666
Undo,Carbon Monoxide,undo,carbon,0.18181818181818182
Undo,Carbon Monoxide,undo,monoxide,0.14285714285714285
Undo,Carbon Monoxide,undo,pressure,0.16666666666666666
Undo,Carbon Monoxide,undo,chief,0.16666666666666666
Undo,Carbon Monoxide,live,carbon,0.2
Undo,Carbon Monoxide,live,monoxide,0.15384615384615385
Undo,Carbon Monoxide,live,pressure,0.18181818181818182
Undo,Carbon Monoxide,live,chief,0.18181818181818182
Undo,Guitar,undo,guitar,0.13333333333333333
Undo,Guitar,undo,prolonging,0.2222222222222222
Undo,Guitar,undo,magic,0.15384615384615385
Undo,Guitar,live,guitar,0.14285714285714285
Undo,Guitar,live,prolonging,0.25
Undo,Guitar,live,magic,0.16666666666666666
Undo,Opera Singer,undo,opera,0.16666666666666666
Undo,Opera Singer,undo,singer,0.14285714285714285
Undo,Opera Singer,undo,comfort,0.18181818181818182
Undo,Opera Singer,undo,eagle,0.11764705882352941
Undo,Opera Singer,live,opera,0.18181818181818182
Undo,Opera Singer,live,singer,0.15384615384615385
Undo,Opera Singer,live,comfort,0.2
Undo,Opera Singer,live,eagle,0.125
Undo,Waiting,undo,waiting,0.16666666666666666
Undo,Waiting,undo,pressure,0.16666666666666666
Undo,Waiting,undo,chief,0.16666666666666666
Undo,Waiting,live,waiting,0.18181818181818182
Undo,Waiting,live,pressure,0.18181818181818182
Undo,Waiting,live,chief,0.18181818181818182
Undo,Alpha Beta Parking Lot,undo,alpha,0.14285714285714285
Undo,Alpha Beta Parking Lot,undo,beta,0.14285714285714285
Undo,Alpha Beta Parking Lot,undo,parking,0.18181818181818182
Undo,Alpha Beta Parking Lot,undo,lot,0.18181818181818182
Undo,Alpha Beta Parking Lot,undo,prolonging,0.2222222222222222
Undo,Alpha Beta Parking Lot,undo,magic,0.15384615384615385
Undo,Alpha Beta Parking Lot,live,alpha,0.15384615384615385
Undo,Alpha Beta Parking Lot,live,beta,0.15384615384615385
Undo,Alpha Beta Parking Lot,live,parking,0.2
Undo,Alpha Beta Parking Lot,live,lot,0.2
Undo,Alpha Beta Parking Lot,live,prolonging,0.25
Undo,Alpha Beta Parking Lot,live,magic,0.16666666666666666
Undo,No Phone,undo,phone,0.14285714285714285
Undo,No Phone,undo,pressure,0.16666666666666666
Undo,No Phone,undo,chief,0.16666666666666666
Undo,No Phone,live,phone,0.15384615384615385
Undo,No Phone,live,pressure,0.18181818181818182
Undo,No Phone,live,chief,0.18181818181818182
Undo,Commissioning A Symphony In C,undo,symphony,0.15384615384615385
Undo,Commissioning A Symphony In C,undo,commissioning,0.14285714285714285
Undo,Commissioning A Symphony In C,undo,c,0.15384615384615385
Undo,Commissioning A Symphony In C,undo,comfort,0.18181818181818182
Undo,Commissioning A Symphony In C,undo,eagle,0.11764705882352941
Undo,Commissioning A Symphony In C,live,symphony,0.16666666666666666
