the_first_song,the_second_song,word1,word2,result
Aunt Eggma Blowtorch,"Heartbreaker/""If You Should Ever Be Lonely",aunt,heartbreaker,0.631578947368421
Aunt Eggma Blowtorch,"Heartbreaker/""If You Should Ever Be Lonely",aunt,lonely,0
Aunt Eggma Blowtorch,"Heartbreaker/""If You Should Ever Be Lonely",aunt,ever,0
Aunt Eggma Blowtorch,"Heartbreaker/""If You Should Ever Be Lonely",blowtorch,heartbreaker,0.42105263157894735
Aunt Eggma Blowtorch,"Heartbreaker/""If You Should Ever Be Lonely",blowtorch,lonely,0
Aunt Eggma Blowtorch,"Heartbreaker/""If You Should Ever Be Lonely",blowtorch,ever,0
Aunt Eggma Blowtorch,Undo,aunt,undo,0
Aunt Eggma Blowtorch,Undo,aunt,live,0
Aunt Eggma Blowtorch,Undo,blowtorch,undo,0
Aunt Eggma Blowtorch,Undo,blowtorch,live,0
Aunt Eggma Blowtorch,You're The One,aunt,one,0.13333333333333333
Aunt Eggma Blowtorch,You're The One,aunt,way,0.16666666666666666
Aunt Eggma Blowtorch,You're The One,blowtorch,one,0.1111111111111111
Aunt Eggma Blowtorch,You're The One,blowtorch,way,0.13333333333333333
Aunt Eggma Blowtorch,All Star Mix,aunt,star,0.47058823529411764
Aunt Eggma Blowtorch,All Star Mix,aunt,mix,0.26666666666666666
Aunt Eggma Blowtorch,All Star Mix,blowtorch,star,0.47058823529411764
Aunt Eggma Blowtorch,All Star Mix,blowtorch,mix,0.2222222222222222
Aunt Eggma Blowtorch,Desenredo (G.R.E.S.Unidos Do Pau Brasil),aunt,brasil,0.3157894736842105
Aunt Eggma Blowtorch,Desenredo (G.R.E.S.Unidos Do Pau Brasil),aunt,unraveling,0
Aunt Eggma Blowtorch,Desenredo (G.R.E.S.Unidos Do Pau Brasil),blowtorch,brasil,0.3
Aunt Eggma Blowtorch,Desenredo (G.R.E.S.Unidos Do Pau Brasil),blowtorch,unraveling,0
Aunt Eggma Blowtorch,Heartbreakin' Wreck,aunt,wreck,0.14285714285714285
Aunt Eggma Blowtorch,Heartbreakin' Wreck,blowtorch,wreck,0.11764705882352941
Aunt Eggma Blowtorch,Frases Mudas,aunt,dumb,0
Aunt Eggma Blowtorch,Frases Mudas,aunt,phrases,0.125
Aunt Eggma Blowtorch,Frases Mudas,aunt,hedgehog,0.5217391304347826
Aunt Eggma Blowtorch,Frases Mudas,aunt,embrace,0.11764705882352941
Aunt Eggma Blowtorch,Frases Mudas,blowtorch,dumb,0
Aunt Eggma Blowtorch,Frases Mudas,blowtorch,phrases,0.10526315789473684
