the_first_song,the_second_song,word1,word2,result
You And Me Jesus,Cannonball,jesus,cannonball,0.4
You And Me Jesus,Cannonball,jesus,cannonball,0.4
You And Me Jesus,Cannonball,hess,cannonball,0.34782608695652173
You And Me Jesus,Cannonball,hess,cannonball,0.34782608695652173
You And Me Jesus,Cannonball,tribute,cannonball,0.11764705882352941
You And Me Jesus,Cannonball,tribute,cannonball,0.11764705882352941
You And Me Jesus,Invisible Man,jesus,invisible,0
You And Me Jesus,Invisible Man,jesus,man,0.6666666666666666
You And Me Jesus,Invisible Man,jesus,last,0.2857142857142857
You And Me Jesus,Invisible Man,jesus,splash,0.3333333333333333
You And Me Jesus,Invisible Man,hess,invisible,0
You And Me Jesus,Invisible Man,hess,man,0.5714285714285714
You And Me Jesus,Invisible Man,hess,last,0.13333333333333333
You And Me Jesus,Invisible Man,hess,splash,0.11764705882352941
You And Me Jesus,Invisible Man,tribute,invisible,0
You And Me Jesus,Invisible Man,tribute,man,0.16666666666666666
You And Me Jesus,Invisible Man,tribute,last,0.3333333333333333
You And Me Jesus,Invisible Man,tribute,splash,0.2857142857142857
You And Me Jesus,No Aloha,jesus,hell,0.42857142857142855
You And Me Jesus,No Aloha,jesus,aloha,0.2857142857142857
You And Me Jesus,No Aloha,jesus,last,0.2857142857142857
You And Me Jesus,No Aloha,jesus,splash,0.3333333333333333
You And Me Jesus,No Aloha,hess,hell,0.35294117647058826
You And Me Jesus,No Aloha,hess,aloha,0.13333333333333333
You And Me Jesus,No Aloha,hess,last,0.13333333333333333
You And Me Jesus,No Aloha,hess,splash,0.11764705882352941
You And Me Jesus,No Aloha,tribute,hell,0.16666666666666666
You And Me Jesus,No Aloha,tribute,aloha,0.6666666666666666
You And Me Jesus,No Aloha,tribute,last,0.3333333333333333
You And Me Jesus,No Aloha,tribute,splash,0.2857142857142857
You And Me Jesus,Mad Lucas,jesus,mad,0
You And Me Jesus,Mad Lucas,jesus,lucas,0.6
You And Me Jesus,Mad Lucas,jesus,last,0.2857142857142857
You And Me Jesus,Mad Lucas,jesus,splash,0.3333333333333333
You And Me Jesus,Mad Lucas,hess,mad,0
You And Me Jesus,Mad Lucas,hess,lucas,0.5217391304347826
You And Me Jesus,Mad Lucas,hess,last,0.13333333333333333
You And Me Jesus,Mad Lucas,hess,splash,0.11764705882352941
You And Me Jesus,Mad Lucas,tribute,mad,0
You And Me Jesus,Mad Lucas,tribute,lucas,0.14285714285714285
You And Me Jesus,Mad Lucas,tribute,last,0.3333333333333333
You And Me Jesus,Mad Lucas,tribute,splash,0.2857142857142857
You And Me Jesus,Roi (reprise),jesus,recovery,0.3157894736842105
You And Me Jesus,Roi (reprise),jesus,king,0.631578947368421
You And Me Jesus,Roi (reprise),jesus,last,0.2857142857142857
You And Me Jesus,Roi (reprise),jesus,splash,0.3333333333333333
You And Me Jesus,Roi (reprise),hess,recovery,0.1111111111111111
You And Me Jesus,Roi (reprise),hess,king,0.5454545454545454
You And Me Jesus,Roi (reprise),hess,last,0.13333333333333333
You And Me Jesus,Roi (reprise),hess,splash,0.11764705882352941
You And Me Jesus,Roi (reprise),tribute,recovery,0.26666666666666666
