the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Extravaganza,used,extravaganza,0.16666666666666666
A Pain That Im Used To,Extravaganza,used,unpredictable,0.5
A Pain That Im Used To,Extravaganza,pain,extravaganza,0.35294117647058826
A Pain That Im Used To,Extravaganza,pain,unpredictable,0
A Pain That Im Used To,Extravaganza,playing,extravaganza,0.7272727272727273
A Pain That Im Used To,Extravaganza,playing,unpredictable,0
A Pain That Im Used To,Extravaganza,angel,extravaganza,0.35294117647058826
A Pain That Im Used To,Extravaganza,angel,unpredictable,0
A Pain That Im Used To,Welcome Back (Album Version),used,welcome,0.2
A Pain That Im Used To,Welcome Back (Album Version),used,back,0.2222222222222222
A Pain That Im Used To,Welcome Back (Album Version),used,album,0.18181818181818182
A Pain That Im Used To,Welcome Back (Album Version),used,version,0.18181818181818182
A Pain That Im Used To,Welcome Back (Album Version),used,welcome,0.2
A Pain That Im Used To,Welcome Back (Album Version),used,back,0.2222222222222222
A Pain That Im Used To,Welcome Back (Album Version),pain,welcome,0.26666666666666666
A Pain That Im Used To,Welcome Back (Album Version),pain,back,0.14285714285714285
A Pain That Im Used To,Welcome Back (Album Version),pain,album,0.125
A Pain That Im Used To,Welcome Back (Album Version),pain,version,0.25
A Pain That Im Used To,Welcome Back (Album Version),pain,welcome,0.26666666666666666
A Pain That Im Used To,Welcome Back (Album Version),pain,back,0.14285714285714285
A Pain That Im Used To,Welcome Back (Album Version),playing,welcome,0.2222222222222222
A Pain That Im Used To,Welcome Back (Album Version),playing,back,0.11764705882352941
A Pain That Im Used To,Welcome Back (Album Version),playing,album,0.10526315789473684
A Pain That Im Used To,Welcome Back (Album Version),playing,version,0.21052631578947367
A Pain That Im Used To,Welcome Back (Album Version),playing,welcome,0.2222222222222222
A Pain That Im Used To,Welcome Back (Album Version),playing,back,0.11764705882352941
A Pain That Im Used To,Welcome Back (Album Version),angel,welcome,0.26666666666666666
A Pain That Im Used To,Welcome Back (Album Version),angel,back,0.14285714285714285
A Pain That Im Used To,Welcome Back (Album Version),angel,album,0.125
A Pain That Im Used To,Welcome Back (Album Version),angel,version,0.25
A Pain That Im Used To,Welcome Back (Album Version),angel,welcome,0.26666666666666666
A Pain That Im Used To,Welcome Back (Album Version),angel,back,0.14285714285714285
A Pain That Im Used To,Money Comes And Goes (Album Version),used,money,0.2
A Pain That Im Used To,Money Comes And Goes (Album Version),used,comes,0.2
A Pain That Im Used To,Money Comes And Goes (Album Version),used,album,0.18181818181818182
A Pain That Im Used To,Money Comes And Goes (Album Version),used,version,0.18181818181818182
A Pain That Im Used To,Money Comes And Goes (Album Version),used,goes,0.16666666666666666
A Pain That Im Used To,Money Comes And Goes (Album Version),used,welcome,0.2
A Pain That Im Used To,Money Comes And Goes (Album Version),used,back,0.2222222222222222
A Pain That Im Used To,Money Comes And Goes (Album Version),pain,money,0.26666666666666666
A Pain That Im Used To,Money Comes And Goes (Album Version),pain,comes,0.25
A Pain That Im Used To,Money Comes And Goes (Album Version),pain,album,0.125
A Pain That Im Used To,Money Comes And Goes (Album Version),pain,version,0.25
A Pain That Im Used To,Money Comes And Goes (Album Version),pain,goes,0.23529411764705882
A Pain That Im Used To,Money Comes And Goes (Album Version),pain,welcome,0.26666666666666666
A Pain That Im Used To,Money Comes And Goes (Album Version),pain,back,0.14285714285714285
A Pain That Im Used To,Money Comes And Goes (Album Version),playing,money,0.2222222222222222
A Pain That Im Used To,Money Comes And Goes (Album Version),playing,comes,0.21052631578947367
A Pain That Im Used To,Money Comes And Goes (Album Version),playing,album,0.10526315789473684
A Pain That Im Used To,Money Comes And Goes (Album Version),playing,version,0.21052631578947367
A Pain That Im Used To,Money Comes And Goes (Album Version),playing,goes,0.2
A Pain That Im Used To,Money Comes And Goes (Album Version),playing,welcome,0.2222222222222222
A Pain That Im Used To,Money Comes And Goes (Album Version),playing,back,0.11764705882352941
A Pain That Im Used To,Money Comes And Goes (Album Version),angel,money,0.26666666666666666
A Pain That Im Used To,Money Comes And Goes (Album Version),angel,comes,0.25
A Pain That Im Used To,Money Comes And Goes (Album Version),angel,album,0.125
A Pain That Im Used To,Money Comes And Goes (Album Version),angel,version,0.25
A Pain That Im Used To,Money Comes And Goes (Album Version),angel,goes,0.23529411764705882
A Pain That Im Used To,Money Comes And Goes (Album Version),angel,welcome,0.26666666666666666
A Pain That Im Used To,Money Comes And Goes (Album Version),angel,back,0.14285714285714285
A Pain That Im Used To,Urlando contro il cielo [Remastered],used,sky,0.2
