the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Orgelblut,used,organ,0.2222222222222222
A Pain That Im Used To,Orgelblut,used,blood,0.2
A Pain That Im Used To,Orgelblut,used,pains,0.18181818181818182
A Pain That Im Used To,Orgelblut,pain,organ,0.14285714285714285
A Pain That Im Used To,Orgelblut,pain,blood,0.25
A Pain That Im Used To,Orgelblut,pain,pains,0.375
A Pain That Im Used To,Orgelblut,playing,organ,0.11764705882352941
A Pain That Im Used To,Orgelblut,playing,blood,0.21052631578947367
A Pain That Im Used To,Orgelblut,playing,pains,0.5714285714285714
A Pain That Im Used To,Orgelblut,angel,organ,0.14285714285714285
A Pain That Im Used To,Orgelblut,angel,blood,0.25
A Pain That Im Used To,Orgelblut,angel,pains,0.375
A Pain That Im Used To,Loverboy,used,lover,0.2222222222222222
A Pain That Im Used To,Loverboy,used,boy,0.2
A Pain That Im Used To,Loverboy,used,glitter,0.18181818181818182
A Pain That Im Used To,Loverboy,pain,lover,0.15384615384615385
A Pain That Im Used To,Loverboy,pain,boy,0.14285714285714285
A Pain That Im Used To,Loverboy,pain,glitter,0.25
A Pain That Im Used To,Loverboy,playing,lover,0.125
A Pain That Im Used To,Loverboy,playing,boy,0.11764705882352941
A Pain That Im Used To,Loverboy,playing,glitter,0.21052631578947367
A Pain That Im Used To,Loverboy,angel,lover,0.15384615384615385
A Pain That Im Used To,Loverboy,angel,boy,0.14285714285714285
A Pain That Im Used To,Loverboy,angel,glitter,0.25
A Pain That Im Used To,Who's Your Daddy? ,used,daddy,0.13333333333333333
A Pain That Im Used To,Who's Your Daddy? ,used,single,0.14285714285714285
A Pain That Im Used To,Who's Your Daddy? ,used,daddy,0.13333333333333333
A Pain That Im Used To,Who's Your Daddy? ,pain,daddy,0.10526315789473684
A Pain That Im Used To,Who's Your Daddy? ,pain,single,0.3157894736842105
A Pain That Im Used To,Who's Your Daddy? ,pain,daddy,0.10526315789473684
A Pain That Im Used To,Who's Your Daddy? ,playing,daddy,0.09090909090909091
A Pain That Im Used To,Who's Your Daddy? ,playing,single,0.4166666666666667
A Pain That Im Used To,Who's Your Daddy? ,playing,daddy,0.09090909090909091
A Pain That Im Used To,Who's Your Daddy? ,angel,daddy,0.10526315789473684
A Pain That Im Used To,Who's Your Daddy? ,angel,single,0.3157894736842105
A Pain That Im Used To,Who's Your Daddy? ,angel,daddy,0.10526315789473684
A Pain That Im Used To,The Key_ The Secret,used,secret,0.2222222222222222
A Pain That Im Used To,The Key_ The Secret,used,euphoric,0.5
A Pain That Im Used To,The Key_ The Secret,used,dance,0.18181818181818182
A Pain That Im Used To,The Key_ The Secret,used,breakdown,0.14285714285714285
A Pain That Im Used To,The Key_ The Secret,used,summer,0.2
A Pain That Im Used To,The Key_ The Secret,used,best,0.18181818181818182
A Pain That Im Used To,The Key_ The Secret,pain,secret,0.2857142857142857
A Pain That Im Used To,The Key_ The Secret,pain,euphoric,0
A Pain That Im Used To,The Key_ The Secret,pain,dance,0.125
A Pain That Im Used To,The Key_ The Secret,pain,breakdown,0.3157894736842105
A Pain That Im Used To,The Key_ The Secret,pain,summer,0.26666666666666666
A Pain That Im Used To,The Key_ The Secret,pain,best,0.375
A Pain That Im Used To,The Key_ The Secret,playing,secret,0.23529411764705882
A Pain That Im Used To,The Key_ The Secret,playing,euphoric,0
A Pain That Im Used To,The Key_ The Secret,playing,dance,0.10526315789473684
A Pain That Im Used To,The Key_ The Secret,playing,breakdown,0.4166666666666667
A Pain That Im Used To,The Key_ The Secret,playing,summer,0.2222222222222222
A Pain That Im Used To,The Key_ The Secret,playing,best,0.5714285714285714
A Pain That Im Used To,The Key_ The Secret,angel,secret,0.2857142857142857
A Pain That Im Used To,The Key_ The Secret,angel,euphoric,0
A Pain That Im Used To,The Key_ The Secret,angel,dance,0.125
A Pain That Im Used To,The Key_ The Secret,angel,breakdown,0.3157894736842105
A Pain That Im Used To,The Key_ The Secret,angel,summer,0.26666666666666666
A Pain That Im Used To,The Key_ The Secret,angel,best,0.375
A Pain That Im Used To,Beautiful_ Dirty_ Rich,used,rich,0.25
A Pain That Im Used To,Beautiful_ Dirty_ Rich,used,fame,0.18181818181818182
A Pain That Im Used To,Beautiful_ Dirty_ Rich,used,monster,0.16666666666666666
A Pain That Im Used To,Beautiful_ Dirty_ Rich,pain,rich,0.3076923076923077
A Pain That Im Used To,Beautiful_ Dirty_ Rich,pain,fame,0.25
A Pain That Im Used To,Beautiful_ Dirty_ Rich,pain,monster,0.47058823529411764
A Pain That Im Used To,Beautiful_ Dirty_ Rich,playing,rich,0.25
A Pain That Im Used To,Beautiful_ Dirty_ Rich,playing,fame,0.21052631578947367
A Pain That Im Used To,Beautiful_ Dirty_ Rich,playing,monster,0.4
A Pain That Im Used To,Beautiful_ Dirty_ Rich,angel,rich,0.3076923076923077
A Pain That Im Used To,Beautiful_ Dirty_ Rich,angel,fame,0.25
A Pain That Im Used To,Beautiful_ Dirty_ Rich,angel,monster,0.47058823529411764
A Pain That Im Used To,Undo,used,undo,0.3333333333333333
A Pain That Im Used To,Undo,used,live,0.4
A Pain That Im Used To,Undo,pain,undo,0
A Pain That Im Used To,Undo,pain,live,0
A Pain That Im Used To,Undo,playing,undo,0
A Pain That Im Used To,Undo,playing,live,0
A Pain That Im Used To,Undo,angel,undo,0
A Pain That Im Used To,Undo,angel,live,0
A Pain That Im Used To,Imma Be,used,energy,0.2
A Pain That Im Used To,Imma Be,used,never,0.5
A Pain That Im Used To,Imma Be,used,dies,0.18181818181818182
A Pain That Im Used To,Imma Be,used,n,0.2222222222222222
A Pain That Im Used To,Imma Be,used,e,0.2
A Pain That Im Used To,Imma Be,pain,energy,0.13333333333333333
A Pain That Im Used To,Imma Be,pain,never,0
A Pain That Im Used To,Imma Be,pain,dies,0.125
A Pain That Im Used To,Imma Be,pain,n,0.26666666666666666
A Pain That Im Used To,Imma Be,pain,e,0.13333333333333333
A Pain That Im Used To,Imma Be,playing,energy,0.1111111111111111
A Pain That Im Used To,Imma Be,playing,never,0
