the_first_song,the_second_song,word1,word2,result
Permanently Lonely,Aunt Eggma Blowtorch,permanently,aunt,0
Permanently Lonely,Aunt Eggma Blowtorch,permanently,blowtorch,0
Permanently Lonely,Aunt Eggma Blowtorch,lonely,aunt,0
Permanently Lonely,Aunt Eggma Blowtorch,lonely,blowtorch,0
Permanently Lonely,Full Circle,permanently,full,0
Permanently Lonely,Full Circle,permanently,circle,0
Permanently Lonely,Full Circle,permanently,breakout,0
Permanently Lonely,Full Circle,lonely,full,0
Permanently Lonely,Full Circle,lonely,circle,0
Permanently Lonely,Full Circle,lonely,breakout,0
Permanently Lonely,Poor Jackie,permanently,poor,0
Permanently Lonely,Poor Jackie,permanently,rabbit,0
Permanently Lonely,Poor Jackie,permanently,habits,0
Permanently Lonely,Poor Jackie,lonely,poor,0
Permanently Lonely,Poor Jackie,lonely,rabbit,0
Permanently Lonely,Poor Jackie,lonely,habits,0
Permanently Lonely,Hot N Cold (Manhattan Clique Remix Radio Edit),permanently,manhattan,0
Permanently Lonely,Hot N Cold (Manhattan Clique Remix Radio Edit),permanently,clique,0
Permanently Lonely,Hot N Cold (Manhattan Clique Remix Radio Edit),permanently,radio,0
Permanently Lonely,Hot N Cold (Manhattan Clique Remix Radio Edit),permanently,edit,0
Permanently Lonely,Hot N Cold (Manhattan Clique Remix Radio Edit),permanently,hot,0
Permanently Lonely,Hot N Cold (Manhattan Clique Remix Radio Edit),permanently,n,0
Permanently Lonely,Hot N Cold (Manhattan Clique Remix Radio Edit),permanently,cold,0
Permanently Lonely,Hot N Cold (Manhattan Clique Remix Radio Edit),permanently,hot,0
Permanently Lonely,Hot N Cold (Manhattan Clique Remix Radio Edit),permanently,n,0
Permanently Lonely,Hot N Cold (Manhattan Clique Remix Radio Edit),permanently,cold,0
Permanently Lonely,Hot N Cold (Manhattan Clique Remix Radio Edit),lonely,manhattan,0
Permanently Lonely,Hot N Cold (Manhattan Clique Remix Radio Edit),lonely,clique,0
Permanently Lonely,Hot N Cold (Manhattan Clique Remix Radio Edit),lonely,radio,0
Permanently Lonely,Hot N Cold (Manhattan Clique Remix Radio Edit),lonely,edit,0
Permanently Lonely,Hot N Cold (Manhattan Clique Remix Radio Edit),lonely,hot,0
Permanently Lonely,Hot N Cold (Manhattan Clique Remix Radio Edit),lonely,n,0
Permanently Lonely,Hot N Cold (Manhattan Clique Remix Radio Edit),lonely,cold,0
Permanently Lonely,Hot N Cold (Manhattan Clique Remix Radio Edit),lonely,hot,0
Permanently Lonely,Hot N Cold (Manhattan Clique Remix Radio Edit),lonely,n,0
Permanently Lonely,Hot N Cold (Manhattan Clique Remix Radio Edit),lonely,cold,0
Permanently Lonely,Vidalia (Album Version),permanently,album,0
Permanently Lonely,Vidalia (Album Version),permanently,version,0
Permanently Lonely,Vidalia (Album Version),permanently,vidalia,0
Permanently Lonely,Vidalia (Album Version),permanently,oh,0
Permanently Lonely,Vidalia (Album Version),permanently,grandeur,0
Permanently Lonely,Vidalia (Album Version),lonely,album,0
Permanently Lonely,Vidalia (Album Version),lonely,version,0
Permanently Lonely,Vidalia (Album Version),lonely,vidalia,0
Permanently Lonely,Vidalia (Album Version),lonely,oh,0
Permanently Lonely,Vidalia (Album Version),lonely,grandeur,0
Permanently Lonely,Daisy And Prudence,permanently,prudence,0
Permanently Lonely,Daisy And Prudence,permanently,daisy,0
Permanently Lonely,Daisy And Prudence,permanently,distillation,0
Permanently Lonely,Daisy And Prudence,lonely,prudence,0
Permanently Lonely,Daisy And Prudence,lonely,daisy,0
Permanently Lonely,Daisy And Prudence,lonely,distillation,0
Permanently Lonely,Everythings Just Wonderful,permanently,wonderful,0
Permanently Lonely,Everythings Just Wonderful,permanently,still,0
Permanently Lonely,Everythings Just Wonderful,lonely,wonderful,0
Permanently Lonely,Everythings Just Wonderful,lonely,still,0
Permanently Lonely,The Ballad of Michael Valentine,permanently,michael,0
Permanently Lonely,The Ballad of Michael Valentine,permanently,valentine,0
Permanently Lonely,The Ballad of Michael Valentine,permanently,ballad,0
Permanently Lonely,The Ballad of Michael Valentine,permanently,sawdust,0
Permanently Lonely,The Ballad of Michael Valentine,lonely,michael,0
Permanently Lonely,The Ballad of Michael Valentine,lonely,valentine,0
Permanently Lonely,The Ballad of Michael Valentine,lonely,ballad,0
Permanently Lonely,The Ballad of Michael Valentine,lonely,sawdust,0
Permanently Lonely,I Stand Corrected (Album),permanently,stand,0
Permanently Lonely,I Stand Corrected (Album),permanently,corrected,0
Permanently Lonely,I Stand Corrected (Album),permanently,album,0
Permanently Lonely,I Stand Corrected (Album),permanently,vampire,0
Permanently Lonely,I Stand Corrected (Album),permanently,weekend,0
Permanently Lonely,I Stand Corrected (Album),lonely,stand,0
Permanently Lonely,I Stand Corrected (Album),lonely,corrected,0
Permanently Lonely,I Stand Corrected (Album),lonely,album,0
Permanently Lonely,I Stand Corrected (Album),lonely,vampire,0
Permanently Lonely,I Stand Corrected (Album),lonely,weekend,0
Permanently Lonely,They Might Follow You,permanently,might,0
Permanently Lonely,They Might Follow You,permanently,follow,0
Permanently Lonely,They Might Follow You,permanently,tiny,0
Permanently Lonely,They Might Follow You,permanently,vipers,0
Permanently Lonely,They Might Follow You,lonely,might,0
Permanently Lonely,They Might Follow You,lonely,follow,0
Permanently Lonely,They Might Follow You,lonely,tiny,0
Permanently Lonely,They Might Follow You,lonely,vipers,0
Permanently Lonely,Monkey Man,permanently,monkey,0
Permanently Lonely,Monkey Man,permanently,man,0
Permanently Lonely,Monkey Man,permanently,know,0
Permanently Lonely,Monkey Man,permanently,good,0
Permanently Lonely,Monkey Man,lonely,monkey,0
Permanently Lonely,Monkey Man,lonely,man,0
Permanently Lonely,Monkey Man,lonely,know,0
Permanently Lonely,Monkey Man,lonely,good,0
Permanently Lonely,Intro,permanently,intro,0
Permanently Lonely,Intro,permanently,beat,0
Permanently Lonely,Intro,permanently,tape,0
Permanently Lonely,Intro,lonely,intro,0
Permanently Lonely,Intro,lonely,beat,0
Permanently Lonely,Intro,lonely,tape,0
Permanently Lonely,Bleeding Hearts,permanently,bleeding,0
Permanently Lonely,Bleeding Hearts,permanently,hearts,0
Permanently Lonely,Bleeding Hearts,permanently,hell,0
Permanently Lonely,Bleeding Hearts,permanently,train,0
Permanently Lonely,Bleeding Hearts,lonely,bleeding,0
Permanently Lonely,Bleeding Hearts,lonely,hearts,0
Permanently Lonely,Bleeding Hearts,lonely,hell,0
Permanently Lonely,Bleeding Hearts,lonely,train,0
Permanently Lonely,Knee Deep At The National Pop League,permanently,national,0
Permanently Lonely,Knee Deep At The National Pop League,permanently,pop,0
