the_first_song,the_second_song,word1,word2,result
Permanently Lonely,Walk-Don't Run,permanently,walk,0
Permanently Lonely,Walk-Don't Run,permanently,run,0
Permanently Lonely,Walk-Don't Run,permanently,hit,0
Permanently Lonely,Walk-Don't Run,permanently,songs,0
Permanently Lonely,Walk-Don't Run,permanently,rock,0
Permanently Lonely,Walk-Don't Run,permanently,era,0
Permanently Lonely,Walk-Don't Run,permanently,greatest,0
Permanently Lonely,Walk-Don't Run,lonely,walk,0
Permanently Lonely,Walk-Don't Run,lonely,run,0
Permanently Lonely,Walk-Don't Run,lonely,hit,0
Permanently Lonely,Walk-Don't Run,lonely,songs,0
Permanently Lonely,Walk-Don't Run,lonely,rock,0
Permanently Lonely,Walk-Don't Run,lonely,era,0
Permanently Lonely,Walk-Don't Run,lonely,greatest,0
Permanently Lonely,Come On Over (All I Want Is You),permanently,want,0
Permanently Lonely,Come On Over (All I Want Is You),permanently,come,0
Permanently Lonely,Come On Over (All I Want Is You),permanently,stripped,0
Permanently Lonely,Come On Over (All I Want Is You),lonely,want,0
Permanently Lonely,Come On Over (All I Want Is You),lonely,come,0
Permanently Lonely,Come On Over (All I Want Is You),lonely,stripped,0
Permanently Lonely,Right Now (Album Version),permanently,album,0
Permanently Lonely,Right Now (Album Version),permanently,version,0
Permanently Lonely,Right Now (Album Version),permanently,right,0
Permanently Lonely,Right Now (Album Version),lonely,album,0
Permanently Lonely,Right Now (Album Version),lonely,version,0
Permanently Lonely,Right Now (Album Version),lonely,right,0
Permanently Lonely,She Wants To Move,permanently,wants,0
Permanently Lonely,She Wants To Move,permanently,move,0
Permanently Lonely,She Wants To Move,permanently,original,0
Permanently Lonely,She Wants To Move,permanently,hits,0
Permanently Lonely,She Wants To Move,permanently,soul,0
Permanently Lonely,She Wants To Move,permanently,rap,0
Permanently Lonely,She Wants To Move,lonely,wants,0
Permanently Lonely,She Wants To Move,lonely,move,0
Permanently Lonely,She Wants To Move,lonely,original,0
Permanently Lonely,She Wants To Move,lonely,hits,0
Permanently Lonely,She Wants To Move,lonely,soul,0
Permanently Lonely,She Wants To Move,lonely,rap,0
Permanently Lonely,Remember Me,permanently,remember,0
Permanently Lonely,Remember Me,permanently,truth,0
Permanently Lonely,Remember Me,permanently,serum,0
Permanently Lonely,Remember Me,lonely,remember,0
Permanently Lonely,Remember Me,lonely,truth,0
Permanently Lonely,Remember Me,lonely,serum,0
Permanently Lonely,Wait A Minute,permanently,wait,0
Permanently Lonely,Wait A Minute,permanently,minute,0
Permanently Lonely,Wait A Minute,permanently,wait,0
Permanently Lonely,Wait A Minute,permanently,minute,0
Permanently Lonely,Wait A Minute,lonely,wait,0
Permanently Lonely,Wait A Minute,lonely,minute,0
Permanently Lonely,Wait A Minute,lonely,wait,0
Permanently Lonely,Wait A Minute,lonely,minute,0
Permanently Lonely,Mind Of A Killer,permanently,mind,0
Permanently Lonely,Mind Of A Killer,permanently,killer,0
Permanently Lonely,Mind Of A Killer,permanently,worst,0
Permanently Lonely,Mind Of A Killer,lonely,mind,0
Permanently Lonely,Mind Of A Killer,lonely,killer,0
Permanently Lonely,Mind Of A Killer,lonely,worst,0
Permanently Lonely,Feel The Heat,permanently,heat,0
Permanently Lonely,Feel The Heat,permanently,feel,0
Permanently Lonely,Feel The Heat,permanently,truth,0
Permanently Lonely,Feel The Heat,permanently,serum,0
Permanently Lonely,Feel The Heat,lonely,heat,0
Permanently Lonely,Feel The Heat,lonely,feel,0
Permanently Lonely,Feel The Heat,lonely,truth,0
Permanently Lonely,Feel The Heat,lonely,serum,0
Permanently Lonely,Call Me Up,permanently,call,0
Permanently Lonely,Call Me Up,permanently,fancy,0
Permanently Lonely,Call Me Up,permanently,footwork,0
Permanently Lonely,Call Me Up,lonely,call,0
Permanently Lonely,Call Me Up,lonely,fancy,0
Permanently Lonely,Call Me Up,lonely,footwork,0
Permanently Lonely,Angelina,permanently,promise,0
Permanently Lonely,Angelina,lonely,promise,0
Permanently Lonely,Your Love,permanently,love,0
Permanently Lonely,Your Love,permanently,fever,0
Permanently Lonely,Your Love,lonely,love,0
Permanently Lonely,Your Love,lonely,fever,0
Permanently Lonely,Press Pause (Album Version),permanently,press,0
Permanently Lonely,Press Pause (Album Version),permanently,pause,0
Permanently Lonely,Press Pause (Album Version),permanently,album,0
Permanently Lonely,Press Pause (Album Version),permanently,version,0
Permanently Lonely,Press Pause (Album Version),lonely,press,0
Permanently Lonely,Press Pause (Album Version),lonely,pause,0
Permanently Lonely,Press Pause (Album Version),lonely,album,0
Permanently Lonely,Press Pause (Album Version),lonely,version,0
Permanently Lonely,If It's Alright,permanently,alright,0
Permanently Lonely,If It's Alright,permanently,raw,0
Permanently Lonely,If It's Alright,permanently,personal,0
Permanently Lonely,If It's Alright,permanently,little,0
Permanently Lonely,If It's Alright,lonely,alright,0
Permanently Lonely,If It's Alright,lonely,raw,0
Permanently Lonely,If It's Alright,lonely,personal,0
Permanently Lonely,If It's Alright,lonely,little,0
Permanently Lonely,Genie In A Bottle,permanently,genie,0
Permanently Lonely,Genie In A Bottle,permanently,bottle,0
Permanently Lonely,Genie In A Bottle,lonely,genie,0
Permanently Lonely,Genie In A Bottle,lonely,bottle,0
Permanently Lonely,Ride For You (Album Version),permanently,album,0
Permanently Lonely,Ride For You (Album Version),permanently,version,0
Permanently Lonely,Ride For You (Album Version),permanently,ride,0
Permanently Lonely,Ride For You (Album Version),lonely,album,0
Permanently Lonely,Ride For You (Album Version),lonely,version,0
Permanently Lonely,Ride For You (Album Version),lonely,ride,0
Permanently Lonely,Mesmerized,permanently,mesmerized,0
Permanently Lonely,Mesmerized,permanently,first,0
Permanently Lonely,Mesmerized,permanently,lady,0
Permanently Lonely,Mesmerized,lonely,mesmerized,0
Permanently Lonely,Mesmerized,lonely,first,0
Permanently Lonely,Mesmerized,lonely,lady,0
Permanently Lonely,Autosleeper,permanently,car,0
Permanently Lonely,Autosleeper,permanently,sleeper,0
Permanently Lonely,Autosleeper,permanently,best,0
Permanently Lonely,Autosleeper,lonely,car,0
Permanently Lonely,Autosleeper,lonely,sleeper,0
Permanently Lonely,Autosleeper,lonely,best,0
Permanently Lonely,Hold Me Down (Album Version),permanently,album,0
Permanently Lonely,Hold Me Down (Album Version),permanently,version,0
Permanently Lonely,Hold Me Down (Album Version),permanently,hold,0
