the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Elegant People,used,elegant,0.5
A Pain That Im Used To,Elegant People,used,people,0.2857142857142857
A Pain That Im Used To,Elegant People,used,weather,0.18181818181818182
A Pain That Im Used To,Elegant People,used,report,0.2
A Pain That Im Used To,Elegant People,used,best,0.18181818181818182
A Pain That Im Used To,Elegant People,pain,elegant,0
A Pain That Im Used To,Elegant People,pain,people,0.3333333333333333
A Pain That Im Used To,Elegant People,pain,weather,0.125
A Pain That Im Used To,Elegant People,pain,report,0.26666666666666666
A Pain That Im Used To,Elegant People,pain,best,0.375
A Pain That Im Used To,Elegant People,playing,elegant,0
A Pain That Im Used To,Elegant People,playing,people,0.26666666666666666
A Pain That Im Used To,Elegant People,playing,weather,0.10526315789473684
A Pain That Im Used To,Elegant People,playing,report,0.2222222222222222
A Pain That Im Used To,Elegant People,playing,best,0.5714285714285714
A Pain That Im Used To,Elegant People,angel,elegant,0
A Pain That Im Used To,Elegant People,angel,people,0.3333333333333333
A Pain That Im Used To,Elegant People,angel,weather,0.125
A Pain That Im Used To,Elegant People,angel,report,0.26666666666666666
A Pain That Im Used To,Elegant People,angel,best,0.375
A Pain That Im Used To,No Hay Nada Mas,used,nothing,0.25
A Pain That Im Used To,No Hay Nada Mas,used,ecstatic,0.5
A Pain That Im Used To,No Hay Nada Mas,pain,nothing,0.3076923076923077
A Pain That Im Used To,No Hay Nada Mas,pain,ecstatic,0
A Pain That Im Used To,No Hay Nada Mas,playing,nothing,0.25
A Pain That Im Used To,No Hay Nada Mas,playing,ecstatic,0
A Pain That Im Used To,No Hay Nada Mas,angel,nothing,0.3076923076923077
A Pain That Im Used To,No Hay Nada Mas,angel,ecstatic,0
A Pain That Im Used To,My Freestyle,used,freestyle,0.18181818181818182
A Pain That Im Used To,My Freestyle,used,diversity,0.16666666666666666
A Pain That Im Used To,My Freestyle,pain,freestyle,0.375
A Pain That Im Used To,My Freestyle,pain,diversity,0.23529411764705882
A Pain That Im Used To,My Freestyle,playing,freestyle,0.38095238095238093
A Pain That Im Used To,My Freestyle,playing,diversity,0.2
A Pain That Im Used To,My Freestyle,angel,freestyle,0.375
A Pain That Im Used To,My Freestyle,angel,diversity,0.23529411764705882
A Pain That Im Used To,J'ai Mal Au Mic,used,pain,0.18181818181818182
A Pain That Im Used To,J'ai Mal Au Mic,used,love,0.2
A Pain That Im Used To,J'ai Mal Au Mic,used,dead,0.25
A Pain That Im Used To,J'ai Mal Au Mic,pain,pain,1.0
A Pain That Im Used To,J'ai Mal Au Mic,pain,love,0.26666666666666666
A Pain That Im Used To,J'ai Mal Au Mic,pain,dead,0.3076923076923077
A Pain That Im Used To,J'ai Mal Au Mic,playing,pain,0.42105263157894735
A Pain That Im Used To,J'ai Mal Au Mic,playing,love,0.2222222222222222
A Pain That Im Used To,J'ai Mal Au Mic,playing,dead,0.25
A Pain That Im Used To,J'ai Mal Au Mic,angel,pain,0.5
A Pain That Im Used To,J'ai Mal Au Mic,angel,love,0.26666666666666666
A Pain That Im Used To,J'ai Mal Au Mic,angel,dead,0.3076923076923077
A Pain That Im Used To,Eh Connard,used,asshole,0.18181818181818182
A Pain That Im Used To,Eh Connard,used,belle,0.16666666666666666
A Pain That Im Used To,Eh Connard,used,cement,0.18181818181818182
A Pain That Im Used To,Eh Connard,pain,asshole,0.13333333333333333
A Pain That Im Used To,Eh Connard,pain,belle,0.125
A Pain That Im Used To,Eh Connard,pain,cement,0.125
A Pain That Im Used To,Eh Connard,playing,asshole,0.1111111111111111
A Pain That Im Used To,Eh Connard,playing,belle,0.10526315789473684
A Pain That Im Used To,Eh Connard,playing,cement,0.10526315789473684
A Pain That Im Used To,Eh Connard,angel,asshole,0.13333333333333333
A Pain That Im Used To,Eh Connard,angel,belle,0.125
A Pain That Im Used To,Eh Connard,angel,cement,0.125
A Pain That Im Used To,Hammers Sitting Still (Live),used,hammers,0.14285714285714285
A Pain That Im Used To,Hammers Sitting Still (Live),used,sitting,0.16666666666666666
A Pain That Im Used To,Hammers Sitting Still (Live),used,still,0.16666666666666666
A Pain That Im Used To,Hammers Sitting Still (Live),used,live,0.4
A Pain That Im Used To,Hammers Sitting Still (Live),used,trying,0.4
A Pain That Im Used To,Hammers Sitting Still (Live),pain,hammers,0.10526315789473684
A Pain That Im Used To,Hammers Sitting Still (Live),pain,sitting,0.35294117647058826
A Pain That Im Used To,Hammers Sitting Still (Live),pain,still,0.11764705882352941
A Pain That Im Used To,Hammers Sitting Still (Live),pain,live,0
A Pain That Im Used To,Hammers Sitting Still (Live),pain,trying,0
A Pain That Im Used To,Hammers Sitting Still (Live),playing,hammers,0.09090909090909091
A Pain That Im Used To,Hammers Sitting Still (Live),playing,sitting,0.45454545454545453
A Pain That Im Used To,Hammers Sitting Still (Live),playing,still,0.1
A Pain That Im Used To,Hammers Sitting Still (Live),playing,live,0
A Pain That Im Used To,Hammers Sitting Still (Live),playing,trying,0
A Pain That Im Used To,Hammers Sitting Still (Live),angel,hammers,0.10526315789473684
A Pain That Im Used To,Hammers Sitting Still (Live),angel,sitting,0.35294117647058826
A Pain That Im Used To,Hammers Sitting Still (Live),angel,still,0.11764705882352941
A Pain That Im Used To,Hammers Sitting Still (Live),angel,live,0
A Pain That Im Used To,Hammers Sitting Still (Live),angel,trying,0
A Pain That Im Used To,Stilettos [Pumps] [L.E.X. High Heels Mix Edit],used,high,0.2222222222222222
A Pain That Im Used To,Stilettos [Pumps] [L.E.X. High Heels Mix Edit],used,heels,0.14285714285714285
A Pain That Im Used To,Stilettos [Pumps] [L.E.X. High Heels Mix Edit],used,mix,0.18181818181818182
A Pain That Im Used To,Stilettos [Pumps] [L.E.X. High Heels Mix Edit],used,edit,0.4
A Pain That Im Used To,Stilettos [Pumps] [L.E.X. High Heels Mix Edit],used,x,0.18181818181818182
A Pain That Im Used To,Stilettos [Pumps] [L.E.X. High Heels Mix Edit],used,stilettos,0.13333333333333333
A Pain That Im Used To,Stilettos [Pumps] [L.E.X. High Heels Mix Edit],used,pumps,0.15384615384615385
A Pain That Im Used To,Stilettos [Pumps] [L.E.X. High Heels Mix Edit],used,l,0.18181818181818182
A Pain That Im Used To,Stilettos [Pumps] [L.E.X. High Heels Mix Edit],used,e,0.2
A Pain That Im Used To,Stilettos [Pumps] [L.E.X. High Heels Mix Edit],used,stilettos,0.13333333333333333
A Pain That Im Used To,Stilettos [Pumps] [L.E.X. High Heels Mix Edit],used,pumps,0.15384615384615385
A Pain That Im Used To,Stilettos [Pumps] [L.E.X. High Heels Mix Edit],pain,high,0.2857142857142857
A Pain That Im Used To,Stilettos [Pumps] [L.E.X. High Heels Mix Edit],pain,heels,0.10526315789473684
