the_first_song,the_second_song,word1,word2,result
The Cove,Swallowed In The Sea,cove,swallowed,0
The Cove,Swallowed In The Sea,cove,sea,0.7272727272727273
The Cove,Swallowed In The Sea,cove,x,0.14285714285714285
The Cove,Swallowed In The Sea,water,swallowed,0
The Cove,Swallowed In The Sea,water,sea,0.36363636363636365
The Cove,Swallowed In The Sea,water,x,0.25
The Cove,Swallowed In The Sea,thicker,swallowed,0
The Cove,Swallowed In The Sea,thicker,sea,0
The Cove,Swallowed In The Sea,thicker,x,0
The Cove,Life In Technicolor,cove,technicolor,0.14285714285714285
The Cove,Life In Technicolor,cove,life,0.16666666666666666
The Cove,Life In Technicolor,cove,viva,0.14285714285714285
The Cove,Life In Technicolor,cove,la,0.3076923076923077
The Cove,Life In Technicolor,cove,friends,0.36363636363636365
The Cove,Life In Technicolor,cove,death,0.15384615384615385
The Cove,Life In Technicolor,water,technicolor,0.25
The Cove,Life In Technicolor,water,life,0.2857142857142857
The Cove,Life In Technicolor,water,viva,0.25
The Cove,Life In Technicolor,water,la,0.4444444444444444
The Cove,Life In Technicolor,water,friends,0.36363636363636365
The Cove,Life In Technicolor,water,death,0.26666666666666666
The Cove,Life In Technicolor,thicker,technicolor,0
The Cove,Life In Technicolor,thicker,life,0
The Cove,Life In Technicolor,thicker,viva,0
The Cove,Life In Technicolor,thicker,la,0
The Cove,Life In Technicolor,thicker,friends,0
The Cove,Life In Technicolor,thicker,death,0
The Cove,Clocks,cove,clocks,0.2222222222222222
The Cove,Clocks,cove,rush,0.13333333333333333
The Cove,Clocks,cove,head,0.46153846153846156
The Cove,Clocks,cove,blood,0.3076923076923077
The Cove,Clocks,water,clocks,0.2222222222222222
The Cove,Clocks,water,rush,0.23529411764705882
The Cove,Clocks,water,head,0.3076923076923077
The Cove,Clocks,water,blood,0.4444444444444444
The Cove,Clocks,thicker,clocks,0
The Cove,Clocks,thicker,rush,0
The Cove,Clocks,thicker,head,0
The Cove,Clocks,thicker,blood,0
The Cove,Strawberry Swing,cove,strawberry,0.26666666666666666
The Cove,Strawberry Swing,cove,swing,0.16666666666666666
The Cove,Strawberry Swing,cove,viva,0.14285714285714285
The Cove,Strawberry Swing,cove,la,0.3076923076923077
The Cove,Strawberry Swing,cove,march,0.14285714285714285
The Cove,Strawberry Swing,cove,edition,0.23529411764705882
The Cove,Strawberry Swing,water,strawberry,0.4
The Cove,Strawberry Swing,water,swing,0.2857142857142857
The Cove,Strawberry Swing,water,viva,0.25
The Cove,Strawberry Swing,water,la,0.4444444444444444
The Cove,Strawberry Swing,water,march,0.25
The Cove,Strawberry Swing,water,edition,0.23529411764705882
The Cove,Strawberry Swing,thicker,strawberry,0
The Cove,Strawberry Swing,thicker,swing,0
The Cove,Strawberry Swing,thicker,viva,0
The Cove,Strawberry Swing,thicker,la,0
The Cove,Strawberry Swing,thicker,march,0
The Cove,Strawberry Swing,thicker,edition,0
The Cove,Life In Technicolor ii,cove,technicolor,0.14285714285714285
The Cove,Life In Technicolor ii,cove,ii,0.14285714285714285
The Cove,Life In Technicolor ii,cove,life,0.16666666666666666
The Cove,Life In Technicolor ii,cove,viva,0.14285714285714285
The Cove,Life In Technicolor ii,cove,la,0.3076923076923077
The Cove,Life In Technicolor ii,cove,march,0.14285714285714285
The Cove,Life In Technicolor ii,cove,edition,0.23529411764705882
The Cove,Life In Technicolor ii,water,technicolor,0.25
The Cove,Life In Technicolor ii,water,ii,0.25
The Cove,Life In Technicolor ii,water,life,0.2857142857142857
The Cove,Life In Technicolor ii,water,viva,0.25
The Cove,Life In Technicolor ii,water,la,0.4444444444444444
The Cove,Life In Technicolor ii,water,march,0.25
The Cove,Life In Technicolor ii,water,edition,0.23529411764705882
