the_first_song,the_second_song,word1,word2,result
Permanently Lonely,Where Would I Be?,permanently,prolonging,0
Permanently Lonely,Where Would I Be?,permanently,magic,0
Permanently Lonely,Where Would I Be?,lonely,prolonging,0
Permanently Lonely,Where Would I Be?,lonely,magic,0
Permanently Lonely,Comfort Eagle,permanently,comfort,0
Permanently Lonely,Comfort Eagle,permanently,eagle,0
Permanently Lonely,Comfort Eagle,permanently,comfort,0
Permanently Lonely,Comfort Eagle,permanently,eagle,0
Permanently Lonely,Comfort Eagle,lonely,comfort,0
Permanently Lonely,Comfort Eagle,lonely,eagle,0
Permanently Lonely,Comfort Eagle,lonely,comfort,0
Permanently Lonely,Comfort Eagle,lonely,eagle,0
Permanently Lonely,Never There,permanently,never,0
Permanently Lonely,Never There,permanently,prolonging,0
Permanently Lonely,Never There,permanently,magic,0
Permanently Lonely,Never There,lonely,never,0
Permanently Lonely,Never There,lonely,prolonging,0
Permanently Lonely,Never There,lonely,magic,0
Permanently Lonely,Beautiful,permanently,beautiful,0
Permanently Lonely,Beautiful,permanently,hotel,0
Permanently Lonely,Beautiful,lonely,beautiful,0
Permanently Lonely,Beautiful,lonely,hotel,0
Permanently Lonely,Carbon Monoxide,permanently,carbon,0
Permanently Lonely,Carbon Monoxide,permanently,monoxide,0
Permanently Lonely,Carbon Monoxide,permanently,pressure,0
Permanently Lonely,Carbon Monoxide,permanently,chief,0
Permanently Lonely,Carbon Monoxide,lonely,carbon,0
Permanently Lonely,Carbon Monoxide,lonely,monoxide,0
Permanently Lonely,Carbon Monoxide,lonely,pressure,0
Permanently Lonely,Carbon Monoxide,lonely,chief,0
Permanently Lonely,Guitar,permanently,guitar,0
Permanently Lonely,Guitar,permanently,prolonging,0
Permanently Lonely,Guitar,permanently,magic,0
Permanently Lonely,Guitar,lonely,guitar,0
Permanently Lonely,Guitar,lonely,prolonging,0
Permanently Lonely,Guitar,lonely,magic,0
Permanently Lonely,Opera Singer,permanently,opera,0
Permanently Lonely,Opera Singer,permanently,singer,0
Permanently Lonely,Opera Singer,permanently,comfort,0
Permanently Lonely,Opera Singer,permanently,eagle,0
Permanently Lonely,Opera Singer,lonely,opera,0
Permanently Lonely,Opera Singer,lonely,singer,0
Permanently Lonely,Opera Singer,lonely,comfort,0
Permanently Lonely,Opera Singer,lonely,eagle,0
Permanently Lonely,Waiting,permanently,waiting,0
Permanently Lonely,Waiting,permanently,pressure,0
Permanently Lonely,Waiting,permanently,chief,0
Permanently Lonely,Waiting,lonely,waiting,0
Permanently Lonely,Waiting,lonely,pressure,0
Permanently Lonely,Waiting,lonely,chief,0
Permanently Lonely,Alpha Beta Parking Lot,permanently,alpha,0
Permanently Lonely,Alpha Beta Parking Lot,permanently,beta,0
Permanently Lonely,Alpha Beta Parking Lot,permanently,parking,0
Permanently Lonely,Alpha Beta Parking Lot,permanently,lot,0
Permanently Lonely,Alpha Beta Parking Lot,permanently,prolonging,0
Permanently Lonely,Alpha Beta Parking Lot,permanently,magic,0
Permanently Lonely,Alpha Beta Parking Lot,lonely,alpha,0
Permanently Lonely,Alpha Beta Parking Lot,lonely,beta,0
Permanently Lonely,Alpha Beta Parking Lot,lonely,parking,0
Permanently Lonely,Alpha Beta Parking Lot,lonely,lot,0
Permanently Lonely,Alpha Beta Parking Lot,lonely,prolonging,0
Permanently Lonely,Alpha Beta Parking Lot,lonely,magic,0
Permanently Lonely,No Phone,permanently,phone,0
Permanently Lonely,No Phone,permanently,pressure,0
Permanently Lonely,No Phone,permanently,chief,0
Permanently Lonely,No Phone,lonely,phone,0
Permanently Lonely,No Phone,lonely,pressure,0
Permanently Lonely,No Phone,lonely,chief,0
Permanently Lonely,Commissioning A Symphony In C,permanently,symphony,0
Permanently Lonely,Commissioning A Symphony In C,permanently,commissioning,0
Permanently Lonely,Commissioning A Symphony In C,permanently,c,0
Permanently Lonely,Commissioning A Symphony In C,permanently,comfort,0
Permanently Lonely,Commissioning A Symphony In C,permanently,eagle,0
Permanently Lonely,Commissioning A Symphony In C,lonely,symphony,0
Permanently Lonely,Commissioning A Symphony In C,lonely,commissioning,0
Permanently Lonely,Commissioning A Symphony In C,lonely,c,0
Permanently Lonely,Commissioning A Symphony In C,lonely,comfort,0
Permanently Lonely,Commissioning A Symphony In C,lonely,eagle,0
Permanently Lonely,Mexico,permanently,mexico,0
Permanently Lonely,Mexico,permanently,prolonging,0
Permanently Lonely,Mexico,permanently,magic,0
Permanently Lonely,Mexico,lonely,mexico,0
Permanently Lonely,Mexico,lonely,prolonging,0
Permanently Lonely,Mexico,lonely,magic,0
Permanently Lonely,Mahna_ Mahna,permanently,sides,0
Permanently Lonely,Mahna_ Mahna,permanently,rarities,0
Permanently Lonely,Mahna_ Mahna,permanently,b,0
Permanently Lonely,Mahna_ Mahna,lonely,sides,0
Permanently Lonely,Mahna_ Mahna,lonely,rarities,0
Permanently Lonely,Mahna_ Mahna,lonely,b,0
Permanently Lonely,Hey Mama,permanently,mama,0
Permanently Lonely,Hey Mama,lonely,mama,0
Permanently Lonely,Pretty Pink Ribbon,permanently,pretty,0
Permanently Lonely,Pretty Pink Ribbon,permanently,pink,0
Permanently Lonely,Pretty Pink Ribbon,permanently,ribbon,0
Permanently Lonely,Pretty Pink Ribbon,permanently,comfort,0
Permanently Lonely,Pretty Pink Ribbon,permanently,eagle,0
Permanently Lonely,Pretty Pink Ribbon,lonely,pretty,0
Permanently Lonely,Pretty Pink Ribbon,lonely,pink,0
Permanently Lonely,Pretty Pink Ribbon,lonely,ribbon,0
Permanently Lonely,Pretty Pink Ribbon,lonely,comfort,0
Permanently Lonely,Pretty Pink Ribbon,lonely,eagle,0
Permanently Lonely,Pop Champagne,permanently,pop,0
Permanently Lonely,Pop Champagne,permanently,champagne,0
Permanently Lonely,Pop Champagne,permanently,pray,0
Permanently Lonely,Pop Champagne,permanently,iv,0
Permanently Lonely,Pop Champagne,permanently,reign,0
Permanently Lonely,Pop Champagne,lonely,pop,0
Permanently Lonely,Pop Champagne,lonely,champagne,0
Permanently Lonely,Pop Champagne,lonely,pray,0
Permanently Lonely,Pop Champagne,lonely,iv,0
Permanently Lonely,Pop Champagne,lonely,reign,0
Permanently Lonely,Frank Sinatra,permanently,frank,0
Permanently Lonely,Frank Sinatra,permanently,sinatra,0
Permanently Lonely,Frank Sinatra,permanently,fashion,0
Permanently Lonely,Frank Sinatra,permanently,nugget,0
Permanently Lonely,Frank Sinatra,lonely,frank,0
Permanently Lonely,Frank Sinatra,lonely,sinatra,0
Permanently Lonely,Frank Sinatra,lonely,fashion,0
Permanently Lonely,Frank Sinatra,lonely,nugget,0
Permanently Lonely,Long Line Of Cars,permanently,long,0
Permanently Lonely,Long Line Of Cars,permanently,line,0
Permanently Lonely,Long Line Of Cars,permanently,cars,0
Permanently Lonely,Long Line Of Cars,permanently,comfort,0
Permanently Lonely,Long Line Of Cars,permanently,eagle,0
Permanently Lonely,Long Line Of Cars,lonely,long,0
Permanently Lonely,Long Line Of Cars,lonely,line,0
Permanently Lonely,Long Line Of Cars,lonely,cars,0
Permanently Lonely,Long Line Of Cars,lonely,comfort,0
Permanently Lonely,Long Line Of Cars,lonely,eagle,0
Permanently Lonely,W,permanently,free,0
Permanently Lonely,W,permanently,cloud,0
Permanently Lonely,W,lonely,free,0
Permanently Lonely,W,lonely,cloud,0
Permanently Lonely,Let Me Go,permanently,let,0
Permanently Lonely,Let Me Go,permanently,go,0
Permanently Lonely,Let Me Go,permanently,prolonging,0
Permanently Lonely,Let Me Go,permanently,magic,0
Permanently Lonely,Let Me Go,lonely,let,0
Permanently Lonely,Let Me Go,lonely,go,0
Permanently Lonely,Let Me Go,lonely,prolonging,0
Permanently Lonely,Let Me Go,lonely,magic,0
Permanently Lonely,Cool Blue Reason,permanently,cool,0
Permanently Lonely,Cool Blue Reason,permanently,blue,0
Permanently Lonely,Cool Blue Reason,permanently,reason,0
Permanently Lonely,Cool Blue Reason,permanently,prolonging,0
Permanently Lonely,Cool Blue Reason,permanently,magic,0
Permanently Lonely,Cool Blue Reason,lonely,cool,0
Permanently Lonely,Cool Blue Reason,lonely,blue,0
Permanently Lonely,Cool Blue Reason,lonely,reason,0
Permanently Lonely,Cool Blue Reason,lonely,prolonging,0
Permanently Lonely,Cool Blue Reason,lonely,magic,0
Danger Bird (Album Version),Where Would I Be?,danger,prolonging,0
Danger Bird (Album Version),Where Would I Be?,danger,magic,0.2857142857142857
Danger Bird (Album Version),Where Would I Be?,bird,prolonging,0
Danger Bird (Album Version),Where Would I Be?,bird,magic,0.1111111111111111
Danger Bird (Album Version),Where Would I Be?,album,prolonging,0
Danger Bird (Album Version),Where Would I Be?,album,magic,0.125
Danger Bird (Album Version),Where Would I Be?,version,prolonging,0
Danger Bird (Album Version),Where Would I Be?,version,magic,0.25
Danger Bird (Album Version),Comfort Eagle,danger,comfort,0.8333333333333334
Danger Bird (Album Version),Comfort Eagle,danger,eagle,0.1111111111111111
Danger Bird (Album Version),Comfort Eagle,danger,comfort,0.8333333333333334
Danger Bird (Album Version),Comfort Eagle,danger,eagle,0.1111111111111111
Danger Bird (Album Version),Comfort Eagle,bird,comfort,0.125
Danger Bird (Album Version),Comfort Eagle,bird,eagle,0.9090909090909091
Danger Bird (Album Version),Comfort Eagle,bird,comfort,0.125
Danger Bird (Album Version),Comfort Eagle,bird,eagle,0.9090909090909091
Danger Bird (Album Version),Comfort Eagle,album,comfort,0.14285714285714285
Danger Bird (Album Version),Comfort Eagle,album,eagle,0.4
Danger Bird (Album Version),Comfort Eagle,album,comfort,0.14285714285714285
Danger Bird (Album Version),Comfort Eagle,album,eagle,0.4
Danger Bird (Album Version),Comfort Eagle,version,comfort,0.2857142857142857
Danger Bird (Album Version),Comfort Eagle,version,eagle,0.1
Danger Bird (Album Version),Comfort Eagle,version,comfort,0.2857142857142857
Danger Bird (Album Version),Comfort Eagle,version,eagle,0.1
Danger Bird (Album Version),Never There,danger,never,0
Danger Bird (Album Version),Never There,danger,prolonging,0
Danger Bird (Album Version),Never There,danger,magic,0.2857142857142857
Danger Bird (Album Version),Never There,bird,never,0
Danger Bird (Album Version),Never There,bird,prolonging,0
Danger Bird (Album Version),Never There,bird,magic,0.1111111111111111
Danger Bird (Album Version),Never There,album,never,0
Danger Bird (Album Version),Never There,album,prolonging,0
Danger Bird (Album Version),Never There,album,magic,0.125
Danger Bird (Album Version),Never There,version,never,0
Danger Bird (Album Version),Never There,version,prolonging,0
Danger Bird (Album Version),Never There,version,magic,0.25
Danger Bird (Album Version),Beautiful,danger,beautiful,0
Danger Bird (Album Version),Beautiful,danger,hotel,0.14285714285714285
Danger Bird (Album Version),Beautiful,bird,beautiful,0
Danger Bird (Album Version),Beautiful,bird,hotel,0.4444444444444444
