the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Undo,used,undo,0.3333333333333333
A Pain That Im Used To,Undo,used,live,0.4
A Pain That Im Used To,Undo,pain,undo,0
A Pain That Im Used To,Undo,pain,live,0
A Pain That Im Used To,Undo,playing,undo,0
A Pain That Im Used To,Undo,playing,live,0
A Pain That Im Used To,Undo,angel,undo,0
A Pain That Im Used To,Undo,angel,live,0
A Pain That Im Used To,Dog Days Are Over (Radio Edit),used,radio,0.15384615384615385
A Pain That Im Used To,Dog Days Are Over (Radio Edit),used,edit,0.4
A Pain That Im Used To,Dog Days Are Over (Radio Edit),used,dog,0.16666666666666666
A Pain That Im Used To,Dog Days Are Over (Radio Edit),used,days,0.2
A Pain That Im Used To,Dog Days Are Over (Radio Edit),used,call,0.15384615384615385
A Pain That Im Used To,Dog Days Are Over (Radio Edit),used,music,0.25
A Pain That Im Used To,Dog Days Are Over (Radio Edit),pain,radio,0.1111111111111111
A Pain That Im Used To,Dog Days Are Over (Radio Edit),pain,edit,0
A Pain That Im Used To,Dog Days Are Over (Radio Edit),pain,dog,0.11764705882352941
A Pain That Im Used To,Dog Days Are Over (Radio Edit),pain,days,0.26666666666666666
A Pain That Im Used To,Dog Days Are Over (Radio Edit),pain,call,0.1111111111111111
A Pain That Im Used To,Dog Days Are Over (Radio Edit),pain,music,0.3076923076923077
A Pain That Im Used To,Dog Days Are Over (Radio Edit),playing,radio,0.09523809523809523
A Pain That Im Used To,Dog Days Are Over (Radio Edit),playing,edit,0
A Pain That Im Used To,Dog Days Are Over (Radio Edit),playing,dog,0.1
A Pain That Im Used To,Dog Days Are Over (Radio Edit),playing,days,0.2222222222222222
A Pain That Im Used To,Dog Days Are Over (Radio Edit),playing,call,0.09523809523809523
A Pain That Im Used To,Dog Days Are Over (Radio Edit),playing,music,0.25
A Pain That Im Used To,Dog Days Are Over (Radio Edit),angel,radio,0.1111111111111111
A Pain That Im Used To,Dog Days Are Over (Radio Edit),angel,edit,0
A Pain That Im Used To,Dog Days Are Over (Radio Edit),angel,dog,0.11764705882352941
A Pain That Im Used To,Dog Days Are Over (Radio Edit),angel,days,0.26666666666666666
A Pain That Im Used To,Dog Days Are Over (Radio Edit),angel,call,0.1111111111111111
A Pain That Im Used To,Dog Days Are Over (Radio Edit),angel,music,0.3076923076923077
A Pain That Im Used To,You're The One,used,one,0.18181818181818182
A Pain That Im Used To,You're The One,used,way,0.25
A Pain That Im Used To,You're The One,pain,one,0.25
A Pain That Im Used To,You're The One,pain,way,0.3076923076923077
A Pain That Im Used To,You're The One,playing,one,0.21052631578947367
A Pain That Im Used To,You're The One,playing,way,0.25
A Pain That Im Used To,You're The One,angel,one,0.25
A Pain That Im Used To,You're The One,angel,way,0.3076923076923077
A Pain That Im Used To,Sehr kosmisch,used,cosmic,0.5
A Pain That Im Used To,Sehr kosmisch,used,music,0.25
A Pain That Im Used To,Sehr kosmisch,pain,cosmic,0
A Pain That Im Used To,Sehr kosmisch,pain,music,0.3076923076923077
A Pain That Im Used To,Sehr kosmisch,playing,cosmic,0
A Pain That Im Used To,Sehr kosmisch,playing,music,0.25
A Pain That Im Used To,Sehr kosmisch,angel,cosmic,0
A Pain That Im Used To,Sehr kosmisch,angel,music,0.3076923076923077
A Pain That Im Used To,The Scientist,used,scientist,0.2222222222222222
A Pain That Im Used To,The Scientist,used,scientist,0.2222222222222222
A Pain That Im Used To,The Scientist,pain,scientist,0.15384615384615385
A Pain That Im Used To,The Scientist,pain,scientist,0.15384615384615385
A Pain That Im Used To,The Scientist,playing,scientist,0.125
A Pain That Im Used To,The Scientist,playing,scientist,0.125
A Pain That Im Used To,The Scientist,angel,scientist,0.15384615384615385
A Pain That Im Used To,The Scientist,angel,scientist,0.15384615384615385
A Pain That Im Used To,Rianna,used,update,0.2
A Pain That Im Used To,Rianna,used,collection,0.2857142857142857
A Pain That Im Used To,Rianna,pain,update,0.26666666666666666
A Pain That Im Used To,Rianna,pain,collection,0.3333333333333333
A Pain That Im Used To,Rianna,playing,update,0.2222222222222222
A Pain That Im Used To,Rianna,playing,collection,0.26666666666666666
A Pain That Im Used To,Rianna,angel,update,0.26666666666666666
A Pain That Im Used To,Rianna,angel,collection,0.3333333333333333
A Pain That Im Used To,Secrets,used,secrets,0.2222222222222222
A Pain That Im Used To,Secrets,used,waking,0.16666666666666666
A Pain That Im Used To,Secrets,pain,secrets,0.2857142857142857
A Pain That Im Used To,Secrets,pain,waking,0.23529411764705882
A Pain That Im Used To,Secrets,playing,secrets,0.23529411764705882
A Pain That Im Used To,Secrets,playing,waking,0.2
A Pain That Im Used To,Secrets,angel,secrets,0.2857142857142857
A Pain That Im Used To,Secrets,angel,waking,0.23529411764705882
A Pain That Im Used To,Revelry,used,revelry,0.15384615384615385
A Pain That Im Used To,Revelry,used,night,0.2222222222222222
A Pain That Im Used To,Revelry,pain,revelry,0.3333333333333333
A Pain That Im Used To,Revelry,pain,night,0.2857142857142857
A Pain That Im Used To,Revelry,playing,revelry,0.6086956521739131
A Pain That Im Used To,Revelry,playing,night,0.23529411764705882
A Pain That Im Used To,Revelry,angel,revelry,0.3333333333333333
A Pain That Im Used To,Revelry,angel,night,0.2857142857142857
A Pain That Im Used To,Time to Go,used,time,0.2
A Pain That Im Used To,Time to Go,used,go,0.16666666666666666
A Pain That Im Used To,Time to Go,used,boston,0.14285714285714285
A Pain That Im Used To,Time to Go,used,live,0.4
A Pain That Im Used To,Time to Go,pain,time,0.4
A Pain That Im Used To,Time to Go,pain,go,0.23529411764705882
A Pain That Im Used To,Time to Go,pain,boston,0.10526315789473684
A Pain That Im Used To,Time to Go,pain,live,0
A Pain That Im Used To,Time to Go,playing,time,0.4
A Pain That Im Used To,Time to Go,playing,go,0.2
A Pain That Im Used To,Time to Go,playing,boston,0.09090909090909091
A Pain That Im Used To,Time to Go,playing,live,0
A Pain That Im Used To,Time to Go,angel,time,0.4
A Pain That Im Used To,Time to Go,angel,go,0.23529411764705882
A Pain That Im Used To,Time to Go,angel,boston,0.10526315789473684
A Pain That Im Used To,Time to Go,angel,live,0
A Pain That Im Used To,Ain't Misbehavin,used,summertime,0.2
A Pain That Im Used To,Ain't Misbehavin,pain,summertime,0.26666666666666666
A Pain That Im Used To,Ain't Misbehavin,playing,summertime,0.2222222222222222
A Pain That Im Used To,Ain't Misbehavin,angel,summertime,0.26666666666666666
A Pain That Im Used To,Use Somebody,used,use,0.2
A Pain That Im Used To,Use Somebody,used,somebody,0.25
A Pain That Im Used To,Use Somebody,used,use,0.2
A Pain That Im Used To,Use Somebody,used,somebody,0.25
A Pain That Im Used To,Use Somebody,pain,use,0.4
A Pain That Im Used To,Use Somebody,pain,somebody,0.16666666666666666
A Pain That Im Used To,Use Somebody,pain,use,0.4
A Pain That Im Used To,Use Somebody,pain,somebody,0.16666666666666666
A Pain That Im Used To,Use Somebody,playing,use,0.6
A Pain That Im Used To,Use Somebody,playing,somebody,0.13333333333333333
A Pain That Im Used To,Use Somebody,playing,use,0.6
A Pain That Im Used To,Use Somebody,playing,somebody,0.13333333333333333
A Pain That Im Used To,Use Somebody,angel,use,0.4
A Pain That Im Used To,Use Somebody,angel,somebody,0.16666666666666666
A Pain That Im Used To,Use Somebody,angel,use,0.4
A Pain That Im Used To,Use Somebody,angel,somebody,0.16666666666666666
A Pain That Im Used To,Sunshine Highway,used,sunshine,0.13333333333333333
A Pain That Im Used To,Sunshine Highway,used,highway,0.18181818181818182
A Pain That Im Used To,Sunshine Highway,used,boston,0.14285714285714285
A Pain That Im Used To,Sunshine Highway,used,live,0.4
A Pain That Im Used To,Sunshine Highway,pain,sunshine,0.1
A Pain That Im Used To,Sunshine Highway,pain,highway,0.125
A Pain That Im Used To,Sunshine Highway,pain,boston,0.10526315789473684
A Pain That Im Used To,Sunshine Highway,pain,live,0
A Pain That Im Used To,Sunshine Highway,playing,sunshine,0.08695652173913043
A Pain That Im Used To,Sunshine Highway,playing,highway,0.10526315789473684
A Pain That Im Used To,Sunshine Highway,playing,boston,0.09090909090909091
A Pain That Im Used To,Sunshine Highway,playing,live,0
A Pain That Im Used To,Sunshine Highway,angel,sunshine,0.1
A Pain That Im Used To,Sunshine Highway,angel,highway,0.125
A Pain That Im Used To,Sunshine Highway,angel,boston,0.10526315789473684
A Pain That Im Used To,Sunshine Highway,angel,live,0
Medicating,Undo,medicating,undo,0.2222222222222222
Medicating,Undo,medicating,live,0.25
Medicating,Dog Days Are Over (Radio Edit),medicating,radio,0.125
Medicating,Dog Days Are Over (Radio Edit),medicating,edit,0.25
Medicating,Dog Days Are Over (Radio Edit),medicating,dog,0.13333333333333333
Medicating,Dog Days Are Over (Radio Edit),medicating,days,0.15384615384615385
Medicating,Dog Days Are Over (Radio Edit),medicating,call,0.125
Medicating,Dog Days Are Over (Radio Edit),medicating,music,0.18181818181818182
Medicating,You're The One,medicating,one,0.14285714285714285
Medicating,You're The One,medicating,way,0.18181818181818182
Medicating,Sehr kosmisch,medicating,cosmic,0.2857142857142857
Medicating,Sehr kosmisch,medicating,music,0.18181818181818182
Medicating,The Scientist,medicating,scientist,0.16666666666666666
Medicating,The Scientist,medicating,scientist,0.16666666666666666
Medicating,Rianna,medicating,update,0.15384615384615385
Medicating,Rianna,medicating,collection,0.2
Medicating,Secrets,medicating,secrets,0.16666666666666666
Medicating,Secrets,medicating,waking,0.13333333333333333
Medicating,Revelry,medicating,revelry,0.125
Medicating,Revelry,medicating,night,0.16666666666666666
Medicating,Time to Go,medicating,time,0.15384615384615385
Medicating,Time to Go,medicating,go,0.13333333333333333
Medicating,Time to Go,medicating,boston,0.11764705882352941
Medicating,Time to Go,medicating,live,0.25
Medicating,Ain't Misbehavin,medicating,summertime,0.15384615384615385
Medicating,Use Somebody,medicating,use,0.15384615384615385
Medicating,Use Somebody,medicating,somebody,0.18181818181818182
Medicating,Use Somebody,medicating,use,0.15384615384615385
Medicating,Use Somebody,medicating,somebody,0.18181818181818182
Medicating,Sunshine Highway,medicating,sunshine,0.1111111111111111
Medicating,Sunshine Highway,medicating,highway,0.14285714285714285
Medicating,Sunshine Highway,medicating,boston,0.11764705882352941
Medicating,Sunshine Highway,medicating,live,0.25
