the_first_song,the_second_song,word1,word2,result
Harder Better Faster Stronger,Undo,harder,undo,0
Harder Better Faster Stronger,Undo,harder,live,0
Harder Better Faster Stronger,Undo,better,undo,0
Harder Better Faster Stronger,Undo,better,live,0
Harder Better Faster Stronger,Undo,faster,undo,0
Harder Better Faster Stronger,Undo,faster,live,0
Harder Better Faster Stronger,Undo,stronger,undo,0
Harder Better Faster Stronger,Undo,stronger,live,0
Harder Better Faster Stronger,Undo,discovery,undo,0
Harder Better Faster Stronger,Undo,discovery,live,0
Harder Better Faster Stronger,You're The One,harder,one,0
Harder Better Faster Stronger,You're The One,harder,way,0
Harder Better Faster Stronger,You're The One,better,one,0.2857142857142857
Harder Better Faster Stronger,You're The One,better,way,0.5454545454545454
Harder Better Faster Stronger,You're The One,faster,one,0
Harder Better Faster Stronger,You're The One,faster,way,0
Harder Better Faster Stronger,You're The One,stronger,one,0
Harder Better Faster Stronger,You're The One,stronger,way,0
Harder Better Faster Stronger,You're The One,discovery,one,0.2857142857142857
Harder Better Faster Stronger,You're The One,discovery,way,0.36363636363636365
Harder Better Faster Stronger,Red October,harder,red,0
Harder Better Faster Stronger,Red October,harder,october,0
Harder Better Faster Stronger,Red October,harder,better,0
Harder Better Faster Stronger,Red October,harder,late,0
Harder Better Faster Stronger,Red October,harder,never,0
Harder Better Faster Stronger,Red October,better,red,0.42857142857142855
Harder Better Faster Stronger,Red October,better,october,0.2857142857142857
Harder Better Faster Stronger,Red October,better,better,1.0
Harder Better Faster Stronger,Red October,better,late,0
Harder Better Faster Stronger,Red October,better,never,0
Harder Better Faster Stronger,Red October,faster,red,0
Harder Better Faster Stronger,Red October,faster,october,0
Harder Better Faster Stronger,Red October,faster,better,0
Harder Better Faster Stronger,Red October,faster,late,0
Harder Better Faster Stronger,Red October,faster,never,0
Harder Better Faster Stronger,Red October,stronger,red,0
Harder Better Faster Stronger,Red October,stronger,october,0
Harder Better Faster Stronger,Red October,stronger,better,0
Harder Better Faster Stronger,Red October,stronger,late,0
Harder Better Faster Stronger,Red October,stronger,never,0
Harder Better Faster Stronger,Red October,discovery,red,0.2857142857142857
Harder Better Faster Stronger,Red October,discovery,october,0.2857142857142857
Harder Better Faster Stronger,Red October,discovery,better,0.3333333333333333
Harder Better Faster Stronger,Red October,discovery,late,0
Harder Better Faster Stronger,Red October,discovery,never,0
Harder Better Faster Stronger,Na Vi,harder,merlin,0
Harder Better Faster Stronger,Na Vi,better,merlin,0.25
Harder Better Faster Stronger,Na Vi,faster,merlin,0
Harder Better Faster Stronger,Na Vi,stronger,merlin,0
Harder Better Faster Stronger,Na Vi,discovery,merlin,0.375
Harder Better Faster Stronger,Wind Farm,harder,wind,0
Harder Better Faster Stronger,Wind Farm,harder,farm,0
Harder Better Faster Stronger,Wind Farm,harder,better,0
Harder Better Faster Stronger,Wind Farm,harder,late,0
Harder Better Faster Stronger,Wind Farm,harder,never,0
Harder Better Faster Stronger,Wind Farm,better,wind,0.13333333333333333
Harder Better Faster Stronger,Wind Farm,better,farm,0.14285714285714285
Harder Better Faster Stronger,Wind Farm,better,better,1.0
Harder Better Faster Stronger,Wind Farm,better,late,0
Harder Better Faster Stronger,Wind Farm,better,never,0
Harder Better Faster Stronger,Wind Farm,faster,wind,0
Harder Better Faster Stronger,Wind Farm,faster,farm,0
Harder Better Faster Stronger,Wind Farm,faster,better,0
Harder Better Faster Stronger,Wind Farm,faster,late,0
Harder Better Faster Stronger,Wind Farm,faster,never,0
Harder Better Faster Stronger,Wind Farm,stronger,wind,0
Harder Better Faster Stronger,Wind Farm,stronger,farm,0
Harder Better Faster Stronger,Wind Farm,stronger,better,0
Harder Better Faster Stronger,Wind Farm,stronger,late,0
Harder Better Faster Stronger,Wind Farm,stronger,never,0
Harder Better Faster Stronger,Wind Farm,discovery,wind,0.13333333333333333
Harder Better Faster Stronger,Wind Farm,discovery,farm,0.14285714285714285
