the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Barcelona,used,barcelona,0.18181818181818182
A Pain That Im Used To,Barcelona,used,mercury,0.2
A Pain That Im Used To,Barcelona,used,album,0.18181818181818182
A Pain That Im Used To,Barcelona,pain,barcelona,0.125
A Pain That Im Used To,Barcelona,pain,mercury,0.25
A Pain That Im Used To,Barcelona,pain,album,0.125
A Pain That Im Used To,Barcelona,playing,barcelona,0.10526315789473684
A Pain That Im Used To,Barcelona,playing,mercury,0.21052631578947367
A Pain That Im Used To,Barcelona,playing,album,0.10526315789473684
A Pain That Im Used To,Barcelona,angel,barcelona,0.125
A Pain That Im Used To,Barcelona,angel,mercury,0.25
A Pain That Im Used To,Barcelona,angel,album,0.125
A Pain That Im Used To,Nah!,used,well,0.2
A Pain That Im Used To,Nah!,pain,well,0.13333333333333333
A Pain That Im Used To,Nah!,playing,well,0.1111111111111111
A Pain That Im Used To,Nah!,angel,well,0.13333333333333333
A Pain That Im Used To,Letters To You,used,letters,0.15384615384615385
A Pain That Im Used To,Letters To You,used,drive,0.2
A Pain That Im Used To,Letters To You,used,records,0.2222222222222222
A Pain That Im Used To,Letters To You,used,greatest,0.5
A Pain That Im Used To,Letters To You,used,hits,0.16666666666666666
A Pain That Im Used To,Letters To You,pain,letters,0.4444444444444444
A Pain That Im Used To,Letters To You,pain,drive,0.4
A Pain That Im Used To,Letters To You,pain,records,0.2857142857142857
A Pain That Im Used To,Letters To You,pain,greatest,0
A Pain That Im Used To,Letters To You,pain,hits,0.35294117647058826
A Pain That Im Used To,Letters To You,playing,letters,0.38095238095238093
A Pain That Im Used To,Letters To You,playing,drive,0.5
A Pain That Im Used To,Letters To You,playing,records,0.23529411764705882
A Pain That Im Used To,Letters To You,playing,greatest,0
A Pain That Im Used To,Letters To You,playing,hits,0.45454545454545453
A Pain That Im Used To,Letters To You,angel,letters,0.4444444444444444
A Pain That Im Used To,Letters To You,angel,drive,0.4
A Pain That Im Used To,Letters To You,angel,records,0.2857142857142857
A Pain That Im Used To,Letters To You,angel,greatest,0
A Pain That Im Used To,Letters To You,angel,hits,0.35294117647058826
A Pain That Im Used To,The Great Pretender,used,great,0.2
A Pain That Im Used To,The Great Pretender,used,pretender,0.18181818181818182
A Pain That Im Used To,The Great Pretender,used,mercury,0.2
A Pain That Im Used To,The Great Pretender,used,album,0.18181818181818182
A Pain That Im Used To,The Great Pretender,pain,great,0.14285714285714285
A Pain That Im Used To,The Great Pretender,pain,pretender,0.13333333333333333
A Pain That Im Used To,The Great Pretender,pain,mercury,0.25
A Pain That Im Used To,The Great Pretender,pain,album,0.125
A Pain That Im Used To,The Great Pretender,playing,great,0.11764705882352941
A Pain That Im Used To,The Great Pretender,playing,pretender,0.1111111111111111
A Pain That Im Used To,The Great Pretender,playing,mercury,0.21052631578947367
A Pain That Im Used To,The Great Pretender,playing,album,0.10526315789473684
A Pain That Im Used To,The Great Pretender,angel,great,0.14285714285714285
A Pain That Im Used To,The Great Pretender,angel,pretender,0.13333333333333333
A Pain That Im Used To,The Great Pretender,angel,mercury,0.25
A Pain That Im Used To,The Great Pretender,angel,album,0.125
A Pain That Im Used To,Sand & Stones & Bricks & Rocks,used,stones,0.2222222222222222
A Pain That Im Used To,Sand & Stones & Bricks & Rocks,used,sand,0.18181818181818182
A Pain That Im Used To,Sand & Stones & Bricks & Rocks,used,rocks,0.2222222222222222
A Pain That Im Used To,Sand & Stones & Bricks & Rocks,used,bricks,0.2
A Pain That Im Used To,Sand & Stones & Bricks & Rocks,pain,stones,0.14285714285714285
A Pain That Im Used To,Sand & Stones & Bricks & Rocks,pain,sand,0.23529411764705882
A Pain That Im Used To,Sand & Stones & Bricks & Rocks,pain,rocks,0.14285714285714285
A Pain That Im Used To,Sand & Stones & Bricks & Rocks,pain,bricks,0.13333333333333333
A Pain That Im Used To,Sand & Stones & Bricks & Rocks,playing,stones,0.11764705882352941
A Pain That Im Used To,Sand & Stones & Bricks & Rocks,playing,sand,0.2
A Pain That Im Used To,Sand & Stones & Bricks & Rocks,playing,rocks,0.11764705882352941
A Pain That Im Used To,Sand & Stones & Bricks & Rocks,playing,bricks,0.1111111111111111
A Pain That Im Used To,Sand & Stones & Bricks & Rocks,angel,stones,0.14285714285714285
A Pain That Im Used To,Sand & Stones & Bricks & Rocks,angel,sand,0.23529411764705882
A Pain That Im Used To,Sand & Stones & Bricks & Rocks,angel,rocks,0.14285714285714285
A Pain That Im Used To,Sand & Stones & Bricks & Rocks,angel,bricks,0.13333333333333333
A Pain That Im Used To,España Camisa Blanca De Mi Esperanza,used,spain,0.15384615384615385
A Pain That Im Used To,España Camisa Blanca De Mi Esperanza,used,white,0.2222222222222222
A Pain That Im Used To,España Camisa Blanca De Mi Esperanza,used,shirt,0.16666666666666666
A Pain That Im Used To,España Camisa Blanca De Mi Esperanza,used,hope,0.18181818181818182
A Pain That Im Used To,España Camisa Blanca De Mi Esperanza,used,great,0.2
A Pain That Im Used To,España Camisa Blanca De Mi Esperanza,used,songs,0.2
A Pain That Im Used To,España Camisa Blanca De Mi Esperanza,used,white,0.2222222222222222
A Pain That Im Used To,España Camisa Blanca De Mi Esperanza,used,cloud,0.2
A Pain That Im Used To,España Camisa Blanca De Mi Esperanza,pain,spain,0.1111111111111111
A Pain That Im Used To,España Camisa Blanca De Mi Esperanza,pain,white,0.15384615384615385
A Pain That Im Used To,España Camisa Blanca De Mi Esperanza,pain,shirt,0.11764705882352941
A Pain That Im Used To,España Camisa Blanca De Mi Esperanza,pain,hope,0.25
A Pain That Im Used To,España Camisa Blanca De Mi Esperanza,pain,great,0.14285714285714285
A Pain That Im Used To,España Camisa Blanca De Mi Esperanza,pain,songs,0.26666666666666666
A Pain That Im Used To,España Camisa Blanca De Mi Esperanza,pain,white,0.15384615384615385
A Pain That Im Used To,España Camisa Blanca De Mi Esperanza,pain,cloud,0.13333333333333333
A Pain That Im Used To,España Camisa Blanca De Mi Esperanza,playing,spain,0.09523809523809523
A Pain That Im Used To,España Camisa Blanca De Mi Esperanza,playing,white,0.125
A Pain That Im Used To,España Camisa Blanca De Mi Esperanza,playing,shirt,0.1
A Pain That Im Used To,España Camisa Blanca De Mi Esperanza,playing,hope,0.21052631578947367
A Pain That Im Used To,España Camisa Blanca De Mi Esperanza,playing,great,0.11764705882352941
A Pain That Im Used To,España Camisa Blanca De Mi Esperanza,playing,songs,0.2222222222222222
A Pain That Im Used To,España Camisa Blanca De Mi Esperanza,playing,white,0.125
A Pain That Im Used To,España Camisa Blanca De Mi Esperanza,playing,cloud,0.1111111111111111
A Pain That Im Used To,España Camisa Blanca De Mi Esperanza,angel,spain,0.1111111111111111
A Pain That Im Used To,España Camisa Blanca De Mi Esperanza,angel,white,0.15384615384615385
A Pain That Im Used To,España Camisa Blanca De Mi Esperanza,angel,shirt,0.11764705882352941
A Pain That Im Used To,España Camisa Blanca De Mi Esperanza,angel,hope,0.25
A Pain That Im Used To,España Camisa Blanca De Mi Esperanza,angel,great,0.14285714285714285
A Pain That Im Used To,España Camisa Blanca De Mi Esperanza,angel,songs,0.26666666666666666
A Pain That Im Used To,España Camisa Blanca De Mi Esperanza,angel,white,0.15384615384615385
A Pain That Im Used To,España Camisa Blanca De Mi Esperanza,angel,cloud,0.13333333333333333
A Pain That Im Used To,Me Falta El Aliento,used,missing,0.5
A Pain That Im Used To,Me Falta El Aliento,used,breath,0.2222222222222222
A Pain That Im Used To,Me Falta El Aliento,used,tow,0.16666666666666666
A Pain That Im Used To,Me Falta El Aliento,pain,missing,0
A Pain That Im Used To,Me Falta El Aliento,pain,breath,0.14285714285714285
A Pain That Im Used To,Me Falta El Aliento,pain,tow,0.35294117647058826
A Pain That Im Used To,Me Falta El Aliento,playing,missing,0
A Pain That Im Used To,Me Falta El Aliento,playing,breath,0.11764705882352941
A Pain That Im Used To,Me Falta El Aliento,playing,tow,0.45454545454545453
A Pain That Im Used To,Me Falta El Aliento,angel,missing,0
A Pain That Im Used To,Me Falta El Aliento,angel,breath,0.14285714285714285
A Pain That Im Used To,Me Falta El Aliento,angel,tow,0.35294117647058826
A Pain That Im Used To,Toss The Feathers (Instrumental) ( LP Version ),used,lp,0.13333333333333333
A Pain That Im Used To,Toss The Feathers (Instrumental) ( LP Version ),used,version,0.18181818181818182
A Pain That Im Used To,Toss The Feathers (Instrumental) ( LP Version ),used,toss,0.15384615384615385
A Pain That Im Used To,Toss The Feathers (Instrumental) ( LP Version ),used,instrumental,0.5
A Pain That Im Used To,Toss The Feathers (Instrumental) ( LP Version ),used,feathers,0.2
A Pain That Im Used To,Toss The Feathers (Instrumental) ( LP Version ),used,ultimate,0.25
A Pain That Im Used To,Toss The Feathers (Instrumental) ( LP Version ),used,collection,0.2857142857142857
A Pain That Im Used To,Toss The Feathers (Instrumental) ( LP Version ),used,dreams,0.16666666666666666
A Pain That Im Used To,Toss The Feathers (Instrumental) ( LP Version ),pain,lp,0.1
A Pain That Im Used To,Toss The Feathers (Instrumental) ( LP Version ),pain,version,0.25
A Pain That Im Used To,Toss The Feathers (Instrumental) ( LP Version ),pain,toss,0.3333333333333333
A Pain That Im Used To,Toss The Feathers (Instrumental) ( LP Version ),pain,instrumental,0
A Pain That Im Used To,Toss The Feathers (Instrumental) ( LP Version ),pain,feathers,0.25
A Pain That Im Used To,Toss The Feathers (Instrumental) ( LP Version ),pain,ultimate,0.3076923076923077
A Pain That Im Used To,Toss The Feathers (Instrumental) ( LP Version ),pain,collection,0.3333333333333333
A Pain That Im Used To,Toss The Feathers (Instrumental) ( LP Version ),pain,dreams,0.47058823529411764
A Pain That Im Used To,Toss The Feathers (Instrumental) ( LP Version ),playing,lp,0.08695652173913043
A Pain That Im Used To,Toss The Feathers (Instrumental) ( LP Version ),playing,version,0.21052631578947367
A Pain That Im Used To,Toss The Feathers (Instrumental) ( LP Version ),playing,toss,0.6086956521739131
A Pain That Im Used To,Toss The Feathers (Instrumental) ( LP Version ),playing,instrumental,0
A Pain That Im Used To,Toss The Feathers (Instrumental) ( LP Version ),playing,feathers,0.21052631578947367
A Pain That Im Used To,Toss The Feathers (Instrumental) ( LP Version ),playing,ultimate,0.25
A Pain That Im Used To,Toss The Feathers (Instrumental) ( LP Version ),playing,collection,0.26666666666666666
A Pain That Im Used To,Toss The Feathers (Instrumental) ( LP Version ),playing,dreams,0.4
A Pain That Im Used To,Toss The Feathers (Instrumental) ( LP Version ),angel,lp,0.1
A Pain That Im Used To,Toss The Feathers (Instrumental) ( LP Version ),angel,version,0.25
A Pain That Im Used To,Toss The Feathers (Instrumental) ( LP Version ),angel,toss,0.3333333333333333
A Pain That Im Used To,Toss The Feathers (Instrumental) ( LP Version ),angel,instrumental,0
A Pain That Im Used To,Toss The Feathers (Instrumental) ( LP Version ),angel,feathers,0.25
A Pain That Im Used To,Toss The Feathers (Instrumental) ( LP Version ),angel,ultimate,0.3076923076923077
A Pain That Im Used To,Toss The Feathers (Instrumental) ( LP Version ),angel,collection,0.3333333333333333
A Pain That Im Used To,Toss The Feathers (Instrumental) ( LP Version ),angel,dreams,0.47058823529411764
A Pain That Im Used To,Sample Track 2,used,sample,0.2
A Pain That Im Used To,Sample Track 2,used,track,0.2222222222222222
A Pain That Im Used To,Sample Track 2,used,hip,0.2222222222222222
A Pain That Im Used To,Sample Track 2,used,hop,0.18181818181818182
A Pain That Im Used To,Sample Track 2,used,breaks,0.2222222222222222
A Pain That Im Used To,Sample Track 2,used,dance,0.18181818181818182
A Pain That Im Used To,Sample Track 2,pain,sample,0.6666666666666666
A Pain That Im Used To,Sample Track 2,pain,track,0.14285714285714285
A Pain That Im Used To,Sample Track 2,pain,hip,0.14285714285714285
A Pain That Im Used To,Sample Track 2,pain,hop,0.375
A Pain That Im Used To,Sample Track 2,pain,breaks,0.42857142857142855
A Pain That Im Used To,Sample Track 2,pain,dance,0.125
A Pain That Im Used To,Sample Track 2,playing,sample,0.4444444444444444
A Pain That Im Used To,Sample Track 2,playing,track,0.11764705882352941
A Pain That Im Used To,Sample Track 2,playing,hip,0.11764705882352941
A Pain That Im Used To,Sample Track 2,playing,hop,0.47619047619047616
A Pain That Im Used To,Sample Track 2,playing,breaks,0.42105263157894735
