the_first_song,the_second_song,word1,word2,result
You And Me Jesus,Boy's No Good,jesus,good,0.26666666666666666
You And Me Jesus,Boy's No Good,jesus,boy,0.6666666666666666
You And Me Jesus,Boy's No Good,jesus,one,0.25
You And Me Jesus,Boy's No Good,jesus,audience,0.2857142857142857
You And Me Jesus,Boy's No Good,hess,good,0.125
You And Me Jesus,Boy's No Good,hess,boy,0.5714285714285714
You And Me Jesus,Boy's No Good,hess,one,0.11764705882352941
You And Me Jesus,Boy's No Good,hess,audience,0.13333333333333333
You And Me Jesus,Boy's No Good,tribute,good,0.3076923076923077
You And Me Jesus,Boy's No Good,tribute,boy,0.16666666666666666
You And Me Jesus,Boy's No Good,tribute,one,0.2857142857142857
You And Me Jesus,Boy's No Good,tribute,audience,0.3333333333333333
You And Me Jesus,Entertainment,jesus,entertainment,0.3333333333333333
You And Me Jesus,Entertainment,jesus,reason,0.375
You And Me Jesus,Entertainment,jesus,appeal,0.3333333333333333
You And Me Jesus,Entertainment,hess,entertainment,0.11764705882352941
You And Me Jesus,Entertainment,hess,reason,0.13333333333333333
You And Me Jesus,Entertainment,hess,appeal,0.11764705882352941
You And Me Jesus,Entertainment,tribute,entertainment,0.2857142857142857
You And Me Jesus,Entertainment,tribute,reason,0.3333333333333333
You And Me Jesus,Entertainment,tribute,appeal,0.2857142857142857
You And Me Jesus,The Art Of Losing,jesus,losing,0
You And Me Jesus,The Art Of Losing,jesus,art,0.5
You And Me Jesus,The Art Of Losing,jesus,unraveling,0
You And Me Jesus,The Art Of Losing,hess,losing,0
You And Me Jesus,The Art Of Losing,hess,art,0.42105263157894735
You And Me Jesus,The Art Of Losing,hess,unraveling,0
You And Me Jesus,The Art Of Losing,tribute,losing,0
You And Me Jesus,The Art Of Losing,tribute,art,0.15384615384615385
You And Me Jesus,The Art Of Losing,tribute,unraveling,0
You And Me Jesus,But Tonight We Dance,jesus,tonight,0.2857142857142857
You And Me Jesus,But Tonight We Dance,jesus,dance,0.47058823529411764
You And Me Jesus,But Tonight We Dance,jesus,noise,0.35294117647058826
You And Me Jesus,But Tonight We Dance,hess,tonight,0.13333333333333333
You And Me Jesus,But Tonight We Dance,hess,dance,0.4
You And Me Jesus,But Tonight We Dance,hess,noise,0.125
You And Me Jesus,But Tonight We Dance,tribute,tonight,0.3333333333333333
You And Me Jesus,But Tonight We Dance,tribute,dance,0.14285714285714285
You And Me Jesus,But Tonight We Dance,tribute,noise,0.3076923076923077
You And Me Jesus,Bricks,jesus,bricks,0.5
You And Me Jesus,Bricks,jesus,witness,0.6666666666666666
You And Me Jesus,Bricks,jesus,sufferer,0.6666666666666666
You And Me Jesus,Bricks,hess,bricks,0.42105263157894735
You And Me Jesus,Bricks,hess,witness,0.5714285714285714
You And Me Jesus,Bricks,hess,sufferer,0.5714285714285714
You And Me Jesus,Bricks,tribute,bricks,0.15384615384615385
You And Me Jesus,Bricks,tribute,witness,0.16666666666666666
You And Me Jesus,Bricks,tribute,sufferer,0.16666666666666666
You And Me Jesus,Remains Of Summer Memories,jesus,summer,0.26666666666666666
You And Me Jesus,Remains Of Summer Memories,jesus,memories,0.5263157894736842
You And Me Jesus,Remains Of Summer Memories,jesus,remains,0.5
You And Me Jesus,Remains Of Summer Memories,jesus,unraveling,0
You And Me Jesus,Remains Of Summer Memories,hess,summer,0.125
You And Me Jesus,Remains Of Summer Memories,hess,memories,0.125
You And Me Jesus,Remains Of Summer Memories,hess,remains,0.4
You And Me Jesus,Remains Of Summer Memories,hess,unraveling,0
You And Me Jesus,Remains Of Summer Memories,tribute,summer,0.3076923076923077
You And Me Jesus,Remains Of Summer Memories,tribute,memories,0.3076923076923077
You And Me Jesus,Remains Of Summer Memories,tribute,remains,0.2
You And Me Jesus,Remains Of Summer Memories,tribute,unraveling,0
You And Me Jesus,Black Masks & Gasoline,jesus,black,0.25
You And Me Jesus,Black Masks & Gasoline,jesus,masks,0.5
You And Me Jesus,Black Masks & Gasoline,jesus,gasoline,0.25
You And Me Jesus,Black Masks & Gasoline,jesus,revolutions,0.35294117647058826
You And Me Jesus,Black Masks & Gasoline,jesus,minute,0.3076923076923077
You And Me Jesus,Black Masks & Gasoline,hess,black,0.11764705882352941
You And Me Jesus,Black Masks & Gasoline,hess,masks,0.42105263157894735
You And Me Jesus,Black Masks & Gasoline,hess,gasoline,0.26666666666666666
You And Me Jesus,Black Masks & Gasoline,hess,revolutions,0.125
You And Me Jesus,Black Masks & Gasoline,hess,minute,0.14285714285714285
You And Me Jesus,Black Masks & Gasoline,tribute,black,0.2857142857142857
You And Me Jesus,Black Masks & Gasoline,tribute,masks,0.15384615384615385
You And Me Jesus,Black Masks & Gasoline,tribute,gasoline,0.2857142857142857
You And Me Jesus,Black Masks & Gasoline,tribute,revolutions,0.3076923076923077
You And Me Jesus,Black Masks & Gasoline,tribute,minute,0.36363636363636365
You And Me Jesus,Behind Closed Doors,jesus,behind,0.3333333333333333
You And Me Jesus,Behind Closed Doors,jesus,closed,0
You And Me Jesus,Behind Closed Doors,jesus,doors,0.42105263157894735
You And Me Jesus,Behind Closed Doors,jesus,witness,0.6666666666666666
You And Me Jesus,Behind Closed Doors,jesus,sufferer,0.6666666666666666
You And Me Jesus,Behind Closed Doors,hess,behind,0.26666666666666666
You And Me Jesus,Behind Closed Doors,hess,closed,0
You And Me Jesus,Behind Closed Doors,hess,doors,0.36363636363636365
You And Me Jesus,Behind Closed Doors,hess,witness,0.5714285714285714
You And Me Jesus,Behind Closed Doors,hess,sufferer,0.5714285714285714
You And Me Jesus,Behind Closed Doors,tribute,behind,0.16666666666666666
You And Me Jesus,Behind Closed Doors,tribute,closed,0
You And Me Jesus,Behind Closed Doors,tribute,doors,0.125
You And Me Jesus,Behind Closed Doors,tribute,witness,0.16666666666666666
You And Me Jesus,Behind Closed Doors,tribute,sufferer,0.16666666666666666
You And Me Jesus,Paper Wings,jesus,paper,0.26666666666666666
You And Me Jesus,Paper Wings,jesus,wings,0.3333333333333333
You And Me Jesus,Paper Wings,jesus,siren,0.56
You And Me Jesus,Paper Wings,jesus,song,0.26666666666666666
You And Me Jesus,Paper Wings,jesus,culture,0.2857142857142857
You And Me Jesus,Paper Wings,jesus,counter,0.42105263157894735
You And Me Jesus,Paper Wings,hess,paper,0.26666666666666666
You And Me Jesus,Paper Wings,hess,wings,0.11764705882352941
You And Me Jesus,Paper Wings,hess,siren,0.09090909090909091
You And Me Jesus,Paper Wings,hess,song,0.125
You And Me Jesus,Paper Wings,hess,culture,0.13333333333333333
You And Me Jesus,Paper Wings,hess,counter,0.36363636363636365
You And Me Jesus,Paper Wings,tribute,paper,0.3076923076923077
You And Me Jesus,Paper Wings,tribute,wings,0.2857142857142857
You And Me Jesus,Paper Wings,tribute,siren,0.21052631578947367
You And Me Jesus,Paper Wings,tribute,song,0.46153846153846156
You And Me Jesus,Paper Wings,tribute,culture,0.3333333333333333
You And Me Jesus,Paper Wings,tribute,counter,0.125
You And Me Jesus,Broken English,jesus,broken,0
You And Me Jesus,Broken English,jesus,english,0.23529411764705882
You And Me Jesus,Broken English,jesus,revolutions,0.35294117647058826
You And Me Jesus,Broken English,jesus,minute,0.3076923076923077
You And Me Jesus,Broken English,hess,broken,0
You And Me Jesus,Broken English,hess,english,0.1111111111111111
You And Me Jesus,Broken English,hess,revolutions,0.125
You And Me Jesus,Broken English,hess,minute,0.14285714285714285
You And Me Jesus,Broken English,tribute,broken,0
You And Me Jesus,Broken English,tribute,english,0.4
You And Me Jesus,Broken English,tribute,revolutions,0.3076923076923077
You And Me Jesus,Broken English,tribute,minute,0.36363636363636365
You And Me Jesus,Savior,jesus,savior,0.9166666666666666
You And Me Jesus,Savior,jesus,reason,0.375
You And Me Jesus,Savior,jesus,appeal,0.3333333333333333
You And Me Jesus,Savior,hess,savior,0.5714285714285714
You And Me Jesus,Savior,hess,reason,0.13333333333333333
You And Me Jesus,Savior,hess,appeal,0.11764705882352941
You And Me Jesus,Savior,tribute,savior,0.2857142857142857
You And Me Jesus,Savior,tribute,reason,0.3333333333333333
You And Me Jesus,Savior,tribute,appeal,0.2857142857142857
You And Me Jesus,Blood To Bleed,jesus,blood,0.25
You And Me Jesus,Blood To Bleed,jesus,bleed,0
You And Me Jesus,Blood To Bleed,jesus,siren,0.56
You And Me Jesus,Blood To Bleed,jesus,song,0.26666666666666666
You And Me Jesus,Blood To Bleed,jesus,culture,0.2857142857142857
You And Me Jesus,Blood To Bleed,jesus,counter,0.42105263157894735
