the_first_song,the_second_song,word1,word2,result
Undo,Something,undo,universe,0.18181818181818182
Undo,Something,undo,across,0.3333333333333333
Undo,Something,live,universe,0.2
Undo,Something,live,across,0.4
Undo,Girl,undo,girl,0.15384615384615385
Undo,Girl,undo,universe,0.18181818181818182
Undo,Girl,undo,across,0.3333333333333333
Undo,Girl,live,girl,0.16666666666666666
Undo,Girl,live,universe,0.2
Undo,Girl,live,across,0.4
Undo,Turbulence (LP Version),undo,lp,0.11764705882352941
Undo,Turbulence (LP Version),undo,version,0.15384615384615385
Undo,Turbulence (LP Version),undo,turbulence,0.16666666666666666
Undo,Turbulence (LP Version),undo,excursions,0.125
Undo,Turbulence (LP Version),live,lp,0.125
Undo,Turbulence (LP Version),live,version,0.16666666666666666
Undo,Turbulence (LP Version),live,turbulence,0.18181818181818182
Undo,Turbulence (LP Version),live,excursions,0.13333333333333333
Undo,You're The One,undo,one,0.15384615384615385
Undo,You're The One,undo,way,0.2
Undo,You're The One,live,one,0.16666666666666666
Undo,You're The One,live,way,0.2222222222222222
Undo,Lonely Is The Hunter,undo,lonely,0.3333333333333333
Undo,Lonely Is The Hunter,undo,hunter,0.15384615384615385
Undo,Lonely Is The Hunter,undo,animalize,0.2222222222222222
Undo,Lonely Is The Hunter,live,lonely,0.4
Undo,Lonely Is The Hunter,live,hunter,0.16666666666666666
Undo,Lonely Is The Hunter,live,animalize,0.25
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),undo,e,0.16666666666666666
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),undo,flat,0.18181818181818182
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),undo,horn,0.14285714285714285
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),undo,concerto,0.16666666666666666
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),undo,andante,0.16666666666666666
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),undo,cantabile,0.3333333333333333
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),undo,romance,0.18181818181818182
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),undo,ii,0.15384615384615385
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),undo,little,0.18181818181818182
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),undo,night,0.18181818181818182
Undo,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),undo,music,0.2
