the_first_song,the_second_song,word1,word2,result
Rocket In The Sky ,Undo,sky,undo,0
Rocket In The Sky ,Undo,sky,live,0
Rocket In The Sky ,Undo,rocket,undo,0
Rocket In The Sky ,Undo,rocket,live,0
Rocket In The Sky ,Undo,sky,undo,0
Rocket In The Sky ,Undo,sky,live,0
Rocket In The Sky ,Undo,single,undo,0
Rocket In The Sky ,Undo,single,live,0
Rocket In The Sky ,Undo,rocket,undo,0
Rocket In The Sky ,Undo,rocket,live,0
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,sky,iii,0.13333333333333333
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,sky,risen,0
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,sky,ones,0.13333333333333333
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,sky,glorious,0
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,sky,bodies,0.3076923076923077
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,sky,visions,0.125
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,sky,perfumes,0.11764705882352941
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,sky,life,0.15384615384615385
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,sky,angel,0.13333333333333333
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,sky,organ,0.3076923076923077
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,sky,works,0.26666666666666666
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,rocket,iii,0.11764705882352941
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,rocket,risen,0
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,rocket,ones,0.11764705882352941
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,rocket,glorious,0
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,rocket,bodies,0.5333333333333333
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,rocket,visions,0.1111111111111111
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,rocket,perfumes,0.10526315789473684
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,rocket,life,0.13333333333333333
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,rocket,angel,0.11764705882352941
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,rocket,organ,0.26666666666666666
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,rocket,works,0.5882352941176471
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,sky,iii,0.13333333333333333
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,sky,risen,0
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,sky,ones,0.13333333333333333
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,sky,glorious,0
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,sky,bodies,0.3076923076923077
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,sky,visions,0.125
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,sky,perfumes,0.11764705882352941
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,sky,life,0.15384615384615385
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,sky,angel,0.13333333333333333
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,sky,organ,0.3076923076923077
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,sky,works,0.26666666666666666
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,single,iii,0.21052631578947367
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,single,risen,0
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,single,ones,0.21052631578947367
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,single,glorious,0
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,single,bodies,0.11764705882352941
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,single,visions,0.3
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,single,perfumes,0.2857142857142857
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,single,life,0.23529411764705882
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,single,angel,0.3157894736842105
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,single,organ,0.11764705882352941
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,single,works,0.10526315789473684
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,rocket,iii,0.11764705882352941
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,rocket,risen,0
Rocket In The Sky ,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,rocket,ones,0.11764705882352941
