the_first_song,the_second_song,word1,word2,result
Rocket In The Sky ,Aunt Eggma Blowtorch,sky,aunt,0.2857142857142857
Rocket In The Sky ,Aunt Eggma Blowtorch,sky,blowtorch,0.23529411764705882
Rocket In The Sky ,Aunt Eggma Blowtorch,rocket,aunt,0.42105263157894735
Rocket In The Sky ,Aunt Eggma Blowtorch,rocket,blowtorch,0.631578947368421
Rocket In The Sky ,Aunt Eggma Blowtorch,sky,aunt,0.2857142857142857
Rocket In The Sky ,Aunt Eggma Blowtorch,sky,blowtorch,0.23529411764705882
Rocket In The Sky ,Aunt Eggma Blowtorch,single,aunt,0.1111111111111111
Rocket In The Sky ,Aunt Eggma Blowtorch,single,blowtorch,0.09523809523809523
Rocket In The Sky ,Aunt Eggma Blowtorch,rocket,aunt,0.42105263157894735
Rocket In The Sky ,Aunt Eggma Blowtorch,rocket,blowtorch,0.631578947368421
Rocket In The Sky ,Full Circle,sky,full,0.14285714285714285
Rocket In The Sky ,Full Circle,sky,circle,0.125
Rocket In The Sky ,Full Circle,sky,breakout,0.13333333333333333
Rocket In The Sky ,Full Circle,rocket,full,0.125
Rocket In The Sky ,Full Circle,rocket,circle,0.1111111111111111
Rocket In The Sky ,Full Circle,rocket,breakout,0.11764705882352941
Rocket In The Sky ,Full Circle,sky,full,0.14285714285714285
Rocket In The Sky ,Full Circle,sky,circle,0.125
Rocket In The Sky ,Full Circle,sky,breakout,0.13333333333333333
Rocket In The Sky ,Full Circle,single,full,0.2222222222222222
Rocket In The Sky ,Full Circle,single,circle,0.2
Rocket In The Sky ,Full Circle,single,breakout,0.5263157894736842
Rocket In The Sky ,Full Circle,rocket,full,0.125
Rocket In The Sky ,Full Circle,rocket,circle,0.1111111111111111
Rocket In The Sky ,Full Circle,rocket,breakout,0.11764705882352941
Rocket In The Sky ,Poor Jackie,sky,poor,0.16666666666666666
Rocket In The Sky ,Poor Jackie,sky,rabbit,0.19047619047619047
Rocket In The Sky ,Poor Jackie,sky,habits,0.14285714285714285
Rocket In The Sky ,Poor Jackie,rocket,poor,0.14285714285714285
Rocket In The Sky ,Poor Jackie,rocket,rabbit,0.34782608695652173
Rocket In The Sky ,Poor Jackie,rocket,habits,0.125
Rocket In The Sky ,Poor Jackie,sky,poor,0.16666666666666666
Rocket In The Sky ,Poor Jackie,sky,rabbit,0.19047619047619047
Rocket In The Sky ,Poor Jackie,sky,habits,0.14285714285714285
Rocket In The Sky ,Poor Jackie,single,poor,0.25
Rocket In The Sky ,Poor Jackie,single,rabbit,0.08
Rocket In The Sky ,Poor Jackie,single,habits,0.3333333333333333
Rocket In The Sky ,Poor Jackie,rocket,poor,0.14285714285714285
Rocket In The Sky ,Poor Jackie,rocket,rabbit,0.34782608695652173
Rocket In The Sky ,Poor Jackie,rocket,habits,0.125
Rocket In The Sky ,Hot N Cold (Manhattan Clique Remix Radio Edit),sky,manhattan,0.25
Rocket In The Sky ,Hot N Cold (Manhattan Clique Remix Radio Edit),sky,clique,0.15384615384615385
Rocket In The Sky ,Hot N Cold (Manhattan Clique Remix Radio Edit),sky,radio,0.23529411764705882
Rocket In The Sky ,Hot N Cold (Manhattan Clique Remix Radio Edit),sky,edit,0
Rocket In The Sky ,Hot N Cold (Manhattan Clique Remix Radio Edit),sky,hot,0
Rocket In The Sky ,Hot N Cold (Manhattan Clique Remix Radio Edit),sky,n,0.7692307692307693
Rocket In The Sky ,Hot N Cold (Manhattan Clique Remix Radio Edit),sky,cold,0.10526315789473684
Rocket In The Sky ,Hot N Cold (Manhattan Clique Remix Radio Edit),sky,hot,0
Rocket In The Sky ,Hot N Cold (Manhattan Clique Remix Radio Edit),sky,n,0.7692307692307693
Rocket In The Sky ,Hot N Cold (Manhattan Clique Remix Radio Edit),sky,cold,0.10526315789473684
Rocket In The Sky ,Hot N Cold (Manhattan Clique Remix Radio Edit),rocket,manhattan,0.3333333333333333
Rocket In The Sky ,Hot N Cold (Manhattan Clique Remix Radio Edit),rocket,clique,0.13333333333333333
Rocket In The Sky ,Hot N Cold (Manhattan Clique Remix Radio Edit),rocket,radio,0.631578947368421
Rocket In The Sky ,Hot N Cold (Manhattan Clique Remix Radio Edit),rocket,edit,0
Rocket In The Sky ,Hot N Cold (Manhattan Clique Remix Radio Edit),rocket,hot,0
Rocket In The Sky ,Hot N Cold (Manhattan Clique Remix Radio Edit),rocket,n,0.26666666666666666
Rocket In The Sky ,Hot N Cold (Manhattan Clique Remix Radio Edit),rocket,cold,0.09523809523809523
Rocket In The Sky ,Hot N Cold (Manhattan Clique Remix Radio Edit),rocket,hot,0
Rocket In The Sky ,Hot N Cold (Manhattan Clique Remix Radio Edit),rocket,n,0.26666666666666666
Rocket In The Sky ,Hot N Cold (Manhattan Clique Remix Radio Edit),rocket,cold,0.09523809523809523
Rocket In The Sky ,Hot N Cold (Manhattan Clique Remix Radio Edit),sky,manhattan,0.25
Rocket In The Sky ,Hot N Cold (Manhattan Clique Remix Radio Edit),sky,clique,0.15384615384615385
Rocket In The Sky ,Hot N Cold (Manhattan Clique Remix Radio Edit),sky,radio,0.23529411764705882
