the_first_song,the_second_song,word1,word2,result
Freaxxx,Undo,bc,undo,0
Freaxxx,Undo,bc,live,0
Freaxxx,Dog Days Are Over (Radio Edit),bc,radio,0
Freaxxx,Dog Days Are Over (Radio Edit),bc,edit,0
Freaxxx,Dog Days Are Over (Radio Edit),bc,dog,0
Freaxxx,Dog Days Are Over (Radio Edit),bc,days,0
Freaxxx,Dog Days Are Over (Radio Edit),bc,call,0
Freaxxx,Dog Days Are Over (Radio Edit),bc,music,0
Freaxxx,You're The One,bc,one,0
Freaxxx,You're The One,bc,way,0
Freaxxx,Sehr kosmisch,bc,cosmic,0
Freaxxx,Sehr kosmisch,bc,music,0
Freaxxx,The Scientist,bc,scientist,0
Freaxxx,The Scientist,bc,scientist,0
Freaxxx,Rianna,bc,update,0
Freaxxx,Rianna,bc,collection,0
Freaxxx,Secrets,bc,secrets,0
Freaxxx,Secrets,bc,waking,0
Freaxxx,Revelry,bc,revelry,0
Freaxxx,Revelry,bc,night,0
Freaxxx,Time to Go,bc,time,0
Freaxxx,Time to Go,bc,go,0
Freaxxx,Time to Go,bc,boston,0
Freaxxx,Time to Go,bc,live,0
Freaxxx,Ain't Misbehavin,bc,summertime,0
Freaxxx,Use Somebody,bc,use,0
Freaxxx,Use Somebody,bc,somebody,0
Freaxxx,Use Somebody,bc,use,0
Freaxxx,Use Somebody,bc,somebody,0
Freaxxx,Sunshine Highway,bc,sunshine,0
Freaxxx,Sunshine Highway,bc,highway,0
Freaxxx,Sunshine Highway,bc,boston,0
Freaxxx,Sunshine Highway,bc,live,0
Somebody To Love,Undo,somebody,undo,0
Somebody To Love,Undo,somebody,live,0
Somebody To Love,Undo,love,undo,0
Somebody To Love,Undo,love,live,0
Somebody To Love,Undo,worlds,undo,0
Somebody To Love,Undo,worlds,live,0
Somebody To Love,Dog Days Are Over (Radio Edit),somebody,radio,0.47058823529411764
Somebody To Love,Dog Days Are Over (Radio Edit),somebody,edit,0
Somebody To Love,Dog Days Are Over (Radio Edit),somebody,dog,0.75
Somebody To Love,Dog Days Are Over (Radio Edit),somebody,days,0.18181818181818182
Somebody To Love,Dog Days Are Over (Radio Edit),somebody,call,0.47058823529411764
Somebody To Love,Dog Days Are Over (Radio Edit),somebody,music,0.2222222222222222
Somebody To Love,Dog Days Are Over (Radio Edit),love,radio,0.11764705882352941
Somebody To Love,Dog Days Are Over (Radio Edit),love,edit,0
Somebody To Love,Dog Days Are Over (Radio Edit),love,dog,0.125
Somebody To Love,Dog Days Are Over (Radio Edit),love,days,0.2857142857142857
Somebody To Love,Dog Days Are Over (Radio Edit),love,call,0.11764705882352941
Somebody To Love,Dog Days Are Over (Radio Edit),love,music,0.3333333333333333
Somebody To Love,Dog Days Are Over (Radio Edit),worlds,radio,0.5
Somebody To Love,Dog Days Are Over (Radio Edit),worlds,edit,0
Somebody To Love,Dog Days Are Over (Radio Edit),worlds,dog,0.5333333333333333
Somebody To Love,Dog Days Are Over (Radio Edit),worlds,days,0.15384615384615385
Somebody To Love,Dog Days Are Over (Radio Edit),worlds,call,0.5
Somebody To Love,Dog Days Are Over (Radio Edit),worlds,music,0.18181818181818182
Somebody To Love,You're The One,somebody,one,0.16666666666666666
Somebody To Love,You're The One,somebody,way,0.2222222222222222
Somebody To Love,You're The One,love,one,0.26666666666666666
Somebody To Love,You're The One,love,way,0.5
Somebody To Love,You're The One,worlds,one,0.14285714285714285
Somebody To Love,You're The One,worlds,way,0.18181818181818182
Somebody To Love,Sehr kosmisch,somebody,cosmic,0
Somebody To Love,Sehr kosmisch,somebody,music,0.2222222222222222
Somebody To Love,Sehr kosmisch,love,cosmic,0
Somebody To Love,Sehr kosmisch,love,music,0.3333333333333333
Somebody To Love,Sehr kosmisch,worlds,cosmic,0
