the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Good Love Is On The Way,used,good,0.2
A Pain That Im Used To,Good Love Is On The Way,used,love,0.2
A Pain That Im Used To,Good Love Is On The Way,used,way,0.25
A Pain That Im Used To,Good Love Is On The Way,used,john,0.16666666666666666
A Pain That Im Used To,Good Love Is On The Way,used,mayer,0.16666666666666666
A Pain That Im Used To,Good Love Is On The Way,used,live,0.4
A Pain That Im Used To,Good Love Is On The Way,used,light,0.14285714285714285
A Pain That Im Used To,Good Love Is On The Way,pain,good,0.26666666666666666
A Pain That Im Used To,Good Love Is On The Way,pain,love,0.26666666666666666
A Pain That Im Used To,Good Love Is On The Way,pain,way,0.3076923076923077
A Pain That Im Used To,Good Love Is On The Way,pain,john,0.11764705882352941
A Pain That Im Used To,Good Love Is On The Way,pain,mayer,0.125
A Pain That Im Used To,Good Love Is On The Way,pain,live,0
A Pain That Im Used To,Good Love Is On The Way,pain,light,0.10526315789473684
A Pain That Im Used To,Good Love Is On The Way,playing,good,0.2222222222222222
A Pain That Im Used To,Good Love Is On The Way,playing,love,0.2222222222222222
A Pain That Im Used To,Good Love Is On The Way,playing,way,0.25
A Pain That Im Used To,Good Love Is On The Way,playing,john,0.1
A Pain That Im Used To,Good Love Is On The Way,playing,mayer,0.10526315789473684
A Pain That Im Used To,Good Love Is On The Way,playing,live,0
A Pain That Im Used To,Good Love Is On The Way,playing,light,0.09090909090909091
A Pain That Im Used To,Good Love Is On The Way,angel,good,0.26666666666666666
A Pain That Im Used To,Good Love Is On The Way,angel,love,0.26666666666666666
A Pain That Im Used To,Good Love Is On The Way,angel,way,0.3076923076923077
A Pain That Im Used To,Good Love Is On The Way,angel,john,0.11764705882352941
A Pain That Im Used To,Good Love Is On The Way,angel,mayer,0.125
A Pain That Im Used To,Good Love Is On The Way,angel,live,0
A Pain That Im Used To,Good Love Is On The Way,angel,light,0.10526315789473684
A Pain That Im Used To,Losing Touch,used,losing,0.5
A Pain That Im Used To,Losing Touch,used,touch,0.2
A Pain That Im Used To,Losing Touch,used,day,0.25
A Pain That Im Used To,Losing Touch,used,age,0.25
A Pain That Im Used To,Losing Touch,pain,losing,0
A Pain That Im Used To,Losing Touch,pain,touch,0.4
A Pain That Im Used To,Losing Touch,pain,day,0.3076923076923077
A Pain That Im Used To,Losing Touch,pain,age,0.3076923076923077
A Pain That Im Used To,Losing Touch,playing,losing,0
A Pain That Im Used To,Losing Touch,playing,touch,0.4
A Pain That Im Used To,Losing Touch,playing,day,0.25
A Pain That Im Used To,Losing Touch,playing,age,0.25
A Pain That Im Used To,Losing Touch,angel,losing,0
A Pain That Im Used To,Losing Touch,angel,touch,0.4
A Pain That Im Used To,Losing Touch,angel,day,0.3076923076923077
A Pain That Im Used To,Losing Touch,angel,age,0.3076923076923077
A Pain That Im Used To,Day 'N' Nite,used,n,0.2222222222222222
A Pain That Im Used To,Day 'N' Nite,used,day,0.25
A Pain That Im Used To,Day 'N' Nite,used,b,0.15384615384615385
A Pain That Im Used To,Day 'N' Nite,used,yearbook,0.14285714285714285
A Pain That Im Used To,Day 'N' Nite,used,r,0.18181818181818182
A Pain That Im Used To,Day 'N' Nite,pain,n,0.26666666666666666
A Pain That Im Used To,Day 'N' Nite,pain,day,0.3076923076923077
A Pain That Im Used To,Day 'N' Nite,pain,b,0.1111111111111111
A Pain That Im Used To,Day 'N' Nite,pain,yearbook,0.10526315789473684
A Pain That Im Used To,Day 'N' Nite,pain,r,0.25
A Pain That Im Used To,Day 'N' Nite,playing,n,0.2222222222222222
A Pain That Im Used To,Day 'N' Nite,playing,day,0.25
