the_first_song,the_second_song,word1,word2,result
Undo,Dog Days Are Over (Radio Edit),undo,radio,0.13333333333333333
Undo,Dog Days Are Over (Radio Edit),undo,edit,0.2857142857142857
Undo,Dog Days Are Over (Radio Edit),undo,dog,0.14285714285714285
Undo,Dog Days Are Over (Radio Edit),undo,days,0.16666666666666666
Undo,Dog Days Are Over (Radio Edit),undo,call,0.13333333333333333
Undo,Dog Days Are Over (Radio Edit),undo,music,0.2
Undo,Dog Days Are Over (Radio Edit),live,radio,0.14285714285714285
Undo,Dog Days Are Over (Radio Edit),live,edit,0.3333333333333333
Undo,Dog Days Are Over (Radio Edit),live,dog,0.15384615384615385
Undo,Dog Days Are Over (Radio Edit),live,days,0.18181818181818182
Undo,Dog Days Are Over (Radio Edit),live,call,0.14285714285714285
Undo,Dog Days Are Over (Radio Edit),live,music,0.2222222222222222
Undo,You're The One,undo,one,0.15384615384615385
Undo,You're The One,undo,way,0.2
Undo,You're The One,live,one,0.16666666666666666
Undo,You're The One,live,way,0.2222222222222222
Undo,Sehr kosmisch,undo,cosmic,0.3333333333333333
Undo,Sehr kosmisch,undo,music,0.2
Undo,Sehr kosmisch,live,cosmic,0.4
Undo,Sehr kosmisch,live,music,0.2222222222222222
Undo,The Scientist,undo,scientist,0.18181818181818182
Undo,The Scientist,undo,scientist,0.18181818181818182
Undo,The Scientist,live,scientist,0.2
Undo,The Scientist,live,scientist,0.2
Undo,Rianna,undo,update,0.16666666666666666
Undo,Rianna,undo,collection,0.2222222222222222
Undo,Rianna,live,update,0.18181818181818182
Undo,Rianna,live,collection,0.25
Undo,Secrets,undo,secrets,0.18181818181818182
Undo,Secrets,undo,waking,0.14285714285714285
Undo,Secrets,live,secrets,0.2
Undo,Secrets,live,waking,0.15384615384615385
Undo,Revelry,undo,revelry,0.13333333333333333
Undo,Revelry,undo,night,0.18181818181818182
Undo,Revelry,live,revelry,0.14285714285714285
Undo,Revelry,live,night,0.2
Undo,Time to Go,undo,time,0.16666666666666666
Undo,Time to Go,undo,go,0.14285714285714285
Undo,Time to Go,undo,boston,0.125
Undo,Time to Go,undo,live,0.2857142857142857
Undo,Time to Go,live,time,0.18181818181818182
Undo,Time to Go,live,go,0.15384615384615385
Undo,Time to Go,live,boston,0.13333333333333333
Undo,Time to Go,live,live,1.0
Undo,Ain't Misbehavin,undo,summertime,0.16666666666666666
Undo,Ain't Misbehavin,live,summertime,0.18181818181818182
Undo,Use Somebody,undo,use,0.16666666666666666
Undo,Use Somebody,undo,somebody,0.2
Undo,Use Somebody,undo,use,0.16666666666666666
Undo,Use Somebody,undo,somebody,0.2
Undo,Use Somebody,live,use,0.18181818181818182
Undo,Use Somebody,live,somebody,0.2222222222222222
Undo,Use Somebody,live,use,0.18181818181818182
Undo,Use Somebody,live,somebody,0.2222222222222222
Undo,Sunshine Highway,undo,sunshine,0.11764705882352941
Undo,Sunshine Highway,undo,highway,0.15384615384615385
Undo,Sunshine Highway,undo,boston,0.125
Undo,Sunshine Highway,undo,live,0.2857142857142857
Undo,Sunshine Highway,live,sunshine,0.125
Undo,Sunshine Highway,live,highway,0.16666666666666666
Undo,Sunshine Highway,live,boston,0.13333333333333333
Undo,Sunshine Highway,live,live,1.0
Dog Days Are Over (Radio Edit),Undo,radio,undo,0
Dog Days Are Over (Radio Edit),Undo,radio,live,0
Dog Days Are Over (Radio Edit),Undo,edit,undo,0.2857142857142857
Dog Days Are Over (Radio Edit),Undo,edit,live,0.3333333333333333
Dog Days Are Over (Radio Edit),Undo,dog,undo,0
Dog Days Are Over (Radio Edit),Undo,dog,live,0
Dog Days Are Over (Radio Edit),Undo,days,undo,0
Dog Days Are Over (Radio Edit),Undo,days,live,0
Dog Days Are Over (Radio Edit),Undo,call,undo,0
Dog Days Are Over (Radio Edit),Undo,call,live,0
Dog Days Are Over (Radio Edit),Undo,music,undo,0
Dog Days Are Over (Radio Edit),Undo,music,live,0
Dog Days Are Over (Radio Edit),You're The One,radio,one,0.1111111111111111
Dog Days Are Over (Radio Edit),You're The One,radio,way,0.13333333333333333
Dog Days Are Over (Radio Edit),You're The One,edit,one,0.16666666666666666
Dog Days Are Over (Radio Edit),You're The One,edit,way,0.2222222222222222
Dog Days Are Over (Radio Edit),You're The One,dog,one,0.11764705882352941
Dog Days Are Over (Radio Edit),You're The One,dog,way,0.14285714285714285
Dog Days Are Over (Radio Edit),You're The One,days,one,0.4
Dog Days Are Over (Radio Edit),You're The One,days,way,0.3333333333333333
Dog Days Are Over (Radio Edit),You're The One,call,one,0.1111111111111111
Dog Days Are Over (Radio Edit),You're The One,call,way,0.13333333333333333
Dog Days Are Over (Radio Edit),You're The One,music,one,0.3076923076923077
Dog Days Are Over (Radio Edit),You're The One,music,way,0.4
Dog Days Are Over (Radio Edit),Sehr kosmisch,radio,cosmic,0
Dog Days Are Over (Radio Edit),Sehr kosmisch,radio,music,0.13333333333333333
Dog Days Are Over (Radio Edit),Sehr kosmisch,edit,cosmic,0.4
Dog Days Are Over (Radio Edit),Sehr kosmisch,edit,music,0.2222222222222222
Dog Days Are Over (Radio Edit),Sehr kosmisch,dog,cosmic,0
Dog Days Are Over (Radio Edit),Sehr kosmisch,dog,music,0.14285714285714285
Dog Days Are Over (Radio Edit),Sehr kosmisch,days,cosmic,0
Dog Days Are Over (Radio Edit),Sehr kosmisch,days,music,0.3333333333333333
Dog Days Are Over (Radio Edit),Sehr kosmisch,call,cosmic,0
Dog Days Are Over (Radio Edit),Sehr kosmisch,call,music,0.13333333333333333
Dog Days Are Over (Radio Edit),Sehr kosmisch,music,cosmic,0
Dog Days Are Over (Radio Edit),Sehr kosmisch,music,music,1.0
Dog Days Are Over (Radio Edit),The Scientist,radio,scientist,0.4444444444444444
Dog Days Are Over (Radio Edit),The Scientist,radio,scientist,0.4444444444444444
Dog Days Are Over (Radio Edit),The Scientist,edit,scientist,0.2
Dog Days Are Over (Radio Edit),The Scientist,edit,scientist,0.2
Dog Days Are Over (Radio Edit),The Scientist,dog,scientist,0.7058823529411765
Dog Days Are Over (Radio Edit),The Scientist,dog,scientist,0.7058823529411765
Dog Days Are Over (Radio Edit),The Scientist,days,scientist,0.16666666666666666
Dog Days Are Over (Radio Edit),The Scientist,days,scientist,0.16666666666666666
Dog Days Are Over (Radio Edit),The Scientist,call,scientist,0.4444444444444444
Dog Days Are Over (Radio Edit),The Scientist,call,scientist,0.4444444444444444
Dog Days Are Over (Radio Edit),The Scientist,music,scientist,0.2
Dog Days Are Over (Radio Edit),The Scientist,music,scientist,0.2
Dog Days Are Over (Radio Edit),Rianna,radio,update,0.11764705882352941
Dog Days Are Over (Radio Edit),Rianna,radio,collection,0.14285714285714285
Dog Days Are Over (Radio Edit),Rianna,edit,update,0.18181818181818182
Dog Days Are Over (Radio Edit),Rianna,edit,collection,0.25
Dog Days Are Over (Radio Edit),Rianna,dog,update,0.125
Dog Days Are Over (Radio Edit),Rianna,dog,collection,0.15384615384615385
Dog Days Are Over (Radio Edit),Rianna,days,update,0.2857142857142857
Dog Days Are Over (Radio Edit),Rianna,days,collection,0.36363636363636365
Dog Days Are Over (Radio Edit),Rianna,call,update,0.11764705882352941
Dog Days Are Over (Radio Edit),Rianna,call,collection,0.14285714285714285
Dog Days Are Over (Radio Edit),Rianna,music,update,0.5
Dog Days Are Over (Radio Edit),Rianna,music,collection,0.4444444444444444
Dog Days Are Over (Radio Edit),Secrets,radio,secrets,0.125
Dog Days Are Over (Radio Edit),Secrets,radio,waking,0.10526315789473684
Dog Days Are Over (Radio Edit),Secrets,edit,secrets,0.2
Dog Days Are Over (Radio Edit),Secrets,edit,waking,0.15384615384615385
Dog Days Are Over (Radio Edit),Secrets,dog,secrets,0.13333333333333333
Dog Days Are Over (Radio Edit),Secrets,dog,waking,0.1111111111111111
Dog Days Are Over (Radio Edit),Secrets,days,secrets,0.3076923076923077
Dog Days Are Over (Radio Edit),Secrets,days,waking,0.25
Dog Days Are Over (Radio Edit),Secrets,call,secrets,0.125
