the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Undo,used,undo,0.3333333333333333
A Pain That Im Used To,Undo,used,live,0.4
A Pain That Im Used To,Undo,pain,undo,0
A Pain That Im Used To,Undo,pain,live,0
A Pain That Im Used To,Undo,playing,undo,0
A Pain That Im Used To,Undo,playing,live,0
A Pain That Im Used To,Undo,angel,undo,0
A Pain That Im Used To,Undo,angel,live,0
A Pain That Im Used To,Dog Days Are Over (Radio Edit),used,radio,0.15384615384615385
A Pain That Im Used To,Dog Days Are Over (Radio Edit),used,edit,0.4
A Pain That Im Used To,Dog Days Are Over (Radio Edit),used,dog,0.16666666666666666
A Pain That Im Used To,Dog Days Are Over (Radio Edit),used,days,0.2
A Pain That Im Used To,Dog Days Are Over (Radio Edit),used,call,0.15384615384615385
A Pain That Im Used To,Dog Days Are Over (Radio Edit),used,music,0.25
A Pain That Im Used To,Dog Days Are Over (Radio Edit),pain,radio,0.1111111111111111
A Pain That Im Used To,Dog Days Are Over (Radio Edit),pain,edit,0
A Pain That Im Used To,Dog Days Are Over (Radio Edit),pain,dog,0.11764705882352941
A Pain That Im Used To,Dog Days Are Over (Radio Edit),pain,days,0.26666666666666666
A Pain That Im Used To,Dog Days Are Over (Radio Edit),pain,call,0.1111111111111111
A Pain That Im Used To,Dog Days Are Over (Radio Edit),pain,music,0.3076923076923077
A Pain That Im Used To,Dog Days Are Over (Radio Edit),playing,radio,0.09523809523809523
A Pain That Im Used To,Dog Days Are Over (Radio Edit),playing,edit,0
A Pain That Im Used To,Dog Days Are Over (Radio Edit),playing,dog,0.1
A Pain That Im Used To,Dog Days Are Over (Radio Edit),playing,days,0.2222222222222222
A Pain That Im Used To,Dog Days Are Over (Radio Edit),playing,call,0.09523809523809523
A Pain That Im Used To,Dog Days Are Over (Radio Edit),playing,music,0.25
A Pain That Im Used To,Dog Days Are Over (Radio Edit),angel,radio,0.1111111111111111
A Pain That Im Used To,Dog Days Are Over (Radio Edit),angel,edit,0
A Pain That Im Used To,Dog Days Are Over (Radio Edit),angel,dog,0.11764705882352941
A Pain That Im Used To,Dog Days Are Over (Radio Edit),angel,days,0.26666666666666666
A Pain That Im Used To,Dog Days Are Over (Radio Edit),angel,call,0.1111111111111111
A Pain That Im Used To,Dog Days Are Over (Radio Edit),angel,music,0.3076923076923077
A Pain That Im Used To,High Life,used,high,0.2222222222222222
A Pain That Im Used To,High Life,used,life,0.2222222222222222
A Pain That Im Used To,High Life,used,discovery,0.2222222222222222
A Pain That Im Used To,High Life,pain,high,0.2857142857142857
A Pain That Im Used To,High Life,pain,life,0.2857142857142857
A Pain That Im Used To,High Life,pain,discovery,0.42857142857142855
A Pain That Im Used To,High Life,playing,high,0.23529411764705882
A Pain That Im Used To,High Life,playing,life,0.23529411764705882
A Pain That Im Used To,High Life,playing,discovery,0.5263157894736842
A Pain That Im Used To,High Life,angel,high,0.2857142857142857
A Pain That Im Used To,High Life,angel,life,0.2857142857142857
A Pain That Im Used To,High Life,angel,discovery,0.42857142857142855
A Pain That Im Used To,You're The One,used,one,0.18181818181818182
A Pain That Im Used To,You're The One,used,way,0.25
A Pain That Im Used To,You're The One,pain,one,0.25
A Pain That Im Used To,You're The One,pain,way,0.3076923076923077
A Pain That Im Used To,You're The One,playing,one,0.21052631578947367
A Pain That Im Used To,You're The One,playing,way,0.25
A Pain That Im Used To,You're The One,angel,one,0.25
A Pain That Im Used To,You're The One,angel,way,0.3076923076923077
A Pain That Im Used To,Where Did You Sleep Last Night,used,sleep,0.2
A Pain That Im Used To,Where Did You Sleep Last Night,used,last,0.2222222222222222
A Pain That Im Used To,Where Did You Sleep Last Night,used,night,0.2222222222222222
A Pain That Im Used To,Where Did You Sleep Last Night,used,new,0.5
A Pain That Im Used To,Where Did You Sleep Last Night,used,york,0.15384615384615385
A Pain That Im Used To,Where Did You Sleep Last Night,used,unplugged,0.2857142857142857
A Pain That Im Used To,Where Did You Sleep Last Night,pain,sleep,0.26666666666666666
A Pain That Im Used To,Where Did You Sleep Last Night,pain,last,0.2857142857142857
A Pain That Im Used To,Where Did You Sleep Last Night,pain,night,0.2857142857142857
A Pain That Im Used To,Where Did You Sleep Last Night,pain,new,0
A Pain That Im Used To,Where Did You Sleep Last Night,pain,york,0.2222222222222222
A Pain That Im Used To,Where Did You Sleep Last Night,pain,unplugged,0
A Pain That Im Used To,Where Did You Sleep Last Night,playing,sleep,0.2222222222222222
A Pain That Im Used To,Where Did You Sleep Last Night,playing,last,0.23529411764705882
A Pain That Im Used To,Where Did You Sleep Last Night,playing,night,0.23529411764705882
A Pain That Im Used To,Where Did You Sleep Last Night,playing,new,0
A Pain That Im Used To,Where Did You Sleep Last Night,playing,york,0.19047619047619047
A Pain That Im Used To,Where Did You Sleep Last Night,playing,unplugged,0
A Pain That Im Used To,Where Did You Sleep Last Night,angel,sleep,0.26666666666666666
A Pain That Im Used To,Where Did You Sleep Last Night,angel,last,0.2857142857142857
A Pain That Im Used To,Where Did You Sleep Last Night,angel,night,0.2857142857142857
A Pain That Im Used To,Where Did You Sleep Last Night,angel,new,0
A Pain That Im Used To,Where Did You Sleep Last Night,angel,york,0.2222222222222222
A Pain That Im Used To,Where Did You Sleep Last Night,angel,unplugged,0
A Pain That Im Used To,Come As You Are,used,come,0.2
A Pain That Im Used To,Come As You Are,used,nirvana,0.15384615384615385
A Pain That Im Used To,Come As You Are,pain,come,0.25
A Pain That Im Used To,Come As You Are,pain,nirvana,0.2222222222222222
A Pain That Im Used To,Come As You Are,playing,come,0.21052631578947367
A Pain That Im Used To,Come As You Are,playing,nirvana,0.19047619047619047
A Pain That Im Used To,Come As You Are,angel,come,0.25
A Pain That Im Used To,Come As You Are,angel,nirvana,0.2222222222222222
A Pain That Im Used To,Hey_ Soul Sister,used,soul,0.2222222222222222
A Pain That Im Used To,Hey_ Soul Sister,used,sister,0.16666666666666666
A Pain That Im Used To,Hey_ Soul Sister,used,save,0.18181818181818182
A Pain That Im Used To,Hey_ Soul Sister,pain,soul,0.14285714285714285
A Pain That Im Used To,Hey_ Soul Sister,pain,sister,0.125
A Pain That Im Used To,Hey_ Soul Sister,pain,save,0.375
A Pain That Im Used To,Hey_ Soul Sister,playing,soul,0.11764705882352941
A Pain That Im Used To,Hey_ Soul Sister,playing,sister,0.10526315789473684
A Pain That Im Used To,Hey_ Soul Sister,playing,save,0.47619047619047616
A Pain That Im Used To,Hey_ Soul Sister,angel,soul,0.14285714285714285
A Pain That Im Used To,Hey_ Soul Sister,angel,sister,0.125
A Pain That Im Used To,Hey_ Soul Sister,angel,save,0.375
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,e,0.2
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,flat,0.2222222222222222
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,horn,0.16666666666666666
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,concerto,0.2
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,andante,0.2
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,cantabile,0.5
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,romance,0.2222222222222222
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,ii,0.18181818181818182
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,little,0.2222222222222222
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,night,0.2222222222222222
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,music,0.25
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,mozart,0.15384615384615385
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,e,0.13333333333333333
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,flat,0.14285714285714285
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,horn,0.11764705882352941
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,concerto,0.26666666666666666
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,andante,0.26666666666666666
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,cantabile,0
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,romance,0.2857142857142857
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,ii,0.25
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,little,0.2857142857142857
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,night,0.2857142857142857
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,music,0.3076923076923077
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,mozart,0.11764705882352941
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),playing,e,0.1111111111111111
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),playing,flat,0.11764705882352941
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),playing,horn,0.1
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),playing,concerto,0.2222222222222222
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),playing,andante,0.2222222222222222
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),playing,cantabile,0
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),playing,romance,0.23529411764705882
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),playing,ii,0.21052631578947367
