the_first_song,the_second_song,word1,word2,result
Swallowed In The Sea,Orgelblut,swallowed,organ,0.2
Swallowed In The Sea,Orgelblut,swallowed,blood,0.18181818181818182
Swallowed In The Sea,Orgelblut,swallowed,pains,0.16666666666666666
Swallowed In The Sea,Orgelblut,sea,organ,0.5454545454545454
Swallowed In The Sea,Orgelblut,sea,blood,0.3333333333333333
Swallowed In The Sea,Orgelblut,sea,pains,0.15384615384615385
Swallowed In The Sea,Orgelblut,x,organ,0.14285714285714285
Swallowed In The Sea,Orgelblut,x,blood,0.25
Swallowed In The Sea,Orgelblut,x,pains,0.25
Swallowed In The Sea,Loverboy,swallowed,lover,0.2
Swallowed In The Sea,Loverboy,swallowed,boy,0.18181818181818182
Swallowed In The Sea,Loverboy,swallowed,glitter,0.16666666666666666
Swallowed In The Sea,Loverboy,sea,lover,0.4
Swallowed In The Sea,Loverboy,sea,boy,0.36363636363636365
Swallowed In The Sea,Loverboy,sea,glitter,0.15384615384615385
Swallowed In The Sea,Loverboy,x,lover,0.15384615384615385
Swallowed In The Sea,Loverboy,x,boy,0.14285714285714285
Swallowed In The Sea,Loverboy,x,glitter,0.25
Swallowed In The Sea,Who's Your Daddy? ,swallowed,daddy,0.125
Swallowed In The Sea,Who's Your Daddy? ,swallowed,single,0.13333333333333333
Swallowed In The Sea,Who's Your Daddy? ,swallowed,daddy,0.125
Swallowed In The Sea,Who's Your Daddy? ,sea,daddy,0.25
Swallowed In The Sea,Who's Your Daddy? ,sea,single,0.125
Swallowed In The Sea,Who's Your Daddy? ,sea,daddy,0.25
Swallowed In The Sea,Who's Your Daddy? ,x,daddy,0.10526315789473684
Swallowed In The Sea,Who's Your Daddy? ,x,single,0.21052631578947367
Swallowed In The Sea,Who's Your Daddy? ,x,daddy,0.10526315789473684
Swallowed In The Sea,The Key_ The Secret,swallowed,secret,0.2
Swallowed In The Sea,The Key_ The Secret,swallowed,euphoric,0.4
Swallowed In The Sea,The Key_ The Secret,swallowed,dance,0.16666666666666666
Swallowed In The Sea,The Key_ The Secret,swallowed,breakdown,0.13333333333333333
Swallowed In The Sea,The Key_ The Secret,swallowed,summer,0.18181818181818182
Swallowed In The Sea,The Key_ The Secret,swallowed,best,0.16666666666666666
Swallowed In The Sea,The Key_ The Secret,sea,secret,0.18181818181818182
Swallowed In The Sea,The Key_ The Secret,sea,euphoric,0
Swallowed In The Sea,The Key_ The Secret,sea,dance,0.3076923076923077
Swallowed In The Sea,The Key_ The Secret,sea,breakdown,0.125
Swallowed In The Sea,The Key_ The Secret,sea,summer,0.16666666666666666
Swallowed In The Sea,The Key_ The Secret,sea,best,0.15384615384615385
Swallowed In The Sea,The Key_ The Secret,x,secret,0.2857142857142857
Swallowed In The Sea,The Key_ The Secret,x,euphoric,0
Swallowed In The Sea,The Key_ The Secret,x,dance,0.125
Swallowed In The Sea,The Key_ The Secret,x,breakdown,0.21052631578947367
Swallowed In The Sea,The Key_ The Secret,x,summer,0.4
Swallowed In The Sea,The Key_ The Secret,x,best,0.25
Swallowed In The Sea,Beautiful_ Dirty_ Rich,swallowed,rich,0.2222222222222222
Swallowed In The Sea,Beautiful_ Dirty_ Rich,swallowed,fame,0.16666666666666666
Swallowed In The Sea,Beautiful_ Dirty_ Rich,swallowed,monster,0.15384615384615385
Swallowed In The Sea,Beautiful_ Dirty_ Rich,sea,rich,0.2
Swallowed In The Sea,Beautiful_ Dirty_ Rich,sea,fame,0.15384615384615385
Swallowed In The Sea,Beautiful_ Dirty_ Rich,sea,monster,0.14285714285714285
Swallowed In The Sea,Beautiful_ Dirty_ Rich,x,rich,0.3076923076923077
Swallowed In The Sea,Beautiful_ Dirty_ Rich,x,fame,0.25
Swallowed In The Sea,Beautiful_ Dirty_ Rich,x,monster,0.23529411764705882
Swallowed In The Sea,Undo,swallowed,undo,0.2857142857142857
Swallowed In The Sea,Undo,swallowed,live,0.3333333333333333
Swallowed In The Sea,Undo,sea,undo,0
Swallowed In The Sea,Undo,sea,live,0
Swallowed In The Sea,Undo,x,undo,0
Swallowed In The Sea,Undo,x,live,0
Swallowed In The Sea,Imma Be,swallowed,energy,0.18181818181818182
Swallowed In The Sea,Imma Be,swallowed,never,0.4
Swallowed In The Sea,Imma Be,swallowed,dies,0.16666666666666666
Swallowed In The Sea,Imma Be,swallowed,n,0.2
Swallowed In The Sea,Imma Be,swallowed,e,0.18181818181818182
Swallowed In The Sea,Imma Be,sea,energy,0.3333333333333333
Swallowed In The Sea,Imma Be,sea,never,0
Swallowed In The Sea,Imma Be,sea,dies,0.3076923076923077
Swallowed In The Sea,Imma Be,sea,n,0.36363636363636365
Swallowed In The Sea,Imma Be,sea,e,0.3333333333333333
Swallowed In The Sea,Imma Be,x,energy,0.13333333333333333
Swallowed In The Sea,Imma Be,x,never,0
Swallowed In The Sea,Imma Be,x,dies,0.125
Swallowed In The Sea,Imma Be,x,n,0.26666666666666666
Swallowed In The Sea,Imma Be,x,e,0.13333333333333333
Swallowed In The Sea,Kiss You Off,swallowed,kiss,0.18181818181818182
Swallowed In The Sea,Kiss You Off,swallowed,kiss,0.18181818181818182
Swallowed In The Sea,Kiss You Off,sea,kiss,0.16666666666666666
Swallowed In The Sea,Kiss You Off,sea,kiss,0.16666666666666666
Swallowed In The Sea,Kiss You Off,x,kiss,0.26666666666666666
