the_first_song,the_second_song,word1,word2,result
Water Line,Move Along,water,move,0.23529411764705882
Water Line,Move Along,water,along,0
Water Line,Move Along,water,move,0.23529411764705882
Water Line,Move Along,water,along,0
Water Line,Move Along,line,move,0.26666666666666666
Water Line,Move Along,line,along,0
Water Line,Move Along,line,move,0.26666666666666666
Water Line,Move Along,line,along,0
Water Line,Move Along,death,move,0.5
Water Line,Move Along,death,along,0
Water Line,Move Along,death,move,0.5
Water Line,Move Along,death,along,0
Water Line,Move Along,dance,move,0.11764705882352941
Water Line,Move Along,dance,along,0
Water Line,Move Along,dance,move,0.11764705882352941
Water Line,Move Along,dance,along,0
Water Line,Move Along,human,move,0.08695652173913043
Water Line,Move Along,human,along,0
Water Line,Move Along,human,move,0.08695652173913043
Water Line,Move Along,human,along,0
Water Line,The Ballad of Michael Valentine,water,michael,0.2222222222222222
Water Line,The Ballad of Michael Valentine,water,valentine,0.3076923076923077
Water Line,The Ballad of Michael Valentine,water,ballad,0.25
Water Line,The Ballad of Michael Valentine,water,sawdust,0.631578947368421
Water Line,The Ballad of Michael Valentine,line,michael,0.25
Water Line,The Ballad of Michael Valentine,line,valentine,0.15384615384615385
Water Line,The Ballad of Michael Valentine,line,ballad,0.2857142857142857
Water Line,The Ballad of Michael Valentine,line,sawdust,0.26666666666666666
Water Line,The Ballad of Michael Valentine,death,michael,0.35294117647058826
Water Line,The Ballad of Michael Valentine,death,valentine,0.14285714285714285
Water Line,The Ballad of Michael Valentine,death,ballad,0.26666666666666666
Water Line,The Ballad of Michael Valentine,death,sawdust,0.25
Water Line,The Ballad of Michael Valentine,dance,michael,0.1111111111111111
Water Line,The Ballad of Michael Valentine,dance,valentine,0.4444444444444444
Water Line,The Ballad of Michael Valentine,dance,ballad,0.125
Water Line,The Ballad of Michael Valentine,dance,sawdust,0.25
Water Line,The Ballad of Michael Valentine,human,michael,0.08333333333333333
Water Line,The Ballad of Michael Valentine,human,valentine,0.5
Water Line,The Ballad of Michael Valentine,human,ballad,0.09090909090909091
Water Line,The Ballad of Michael Valentine,human,sawdust,0.18181818181818182
Water Line,Lucky (Album Version),water,album,0.2857142857142857
Water Line,Lucky (Album Version),water,version,0.25
Water Line,Lucky (Album Version),water,lucky,0
Water Line,Lucky (Album Version),water,steal,0.3333333333333333
Water Line,Lucky (Album Version),water,things,0.375
Water Line,Lucky (Album Version),water,sing,0
Water Line,Lucky (Album Version),water,dance,0.2857142857142857
Water Line,Lucky (Album Version),line,album,0.14285714285714285
Water Line,Lucky (Album Version),line,version,0.2857142857142857
Water Line,Lucky (Album Version),line,lucky,0
Water Line,Lucky (Album Version),line,steal,0.2857142857142857
Water Line,Lucky (Album Version),line,things,0.3333333333333333
Water Line,Lucky (Album Version),line,sing,0
Water Line,Lucky (Album Version),line,dance,0.14285714285714285
Water Line,Lucky (Album Version),death,album,0.13333333333333333
Water Line,Lucky (Album Version),death,version,0.26666666666666666
Water Line,Lucky (Album Version),death,lucky,0
Water Line,Lucky (Album Version),death,steal,0.26666666666666666
Water Line,Lucky (Album Version),death,things,0.3076923076923077
Water Line,Lucky (Album Version),death,sing,0
Water Line,Lucky (Album Version),death,dance,0.13333333333333333
Water Line,Lucky (Album Version),dance,album,0.625
Water Line,Lucky (Album Version),dance,version,0.125
Water Line,Lucky (Album Version),dance,lucky,0
