the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Boy's No Good,used,good,0.2
A Pain That Im Used To,Boy's No Good,used,boy,0.2
A Pain That Im Used To,Boy's No Good,used,one,0.18181818181818182
A Pain That Im Used To,Boy's No Good,used,audience,0.2222222222222222
A Pain That Im Used To,Boy's No Good,pain,good,0.26666666666666666
A Pain That Im Used To,Boy's No Good,pain,boy,0.14285714285714285
A Pain That Im Used To,Boy's No Good,pain,one,0.25
A Pain That Im Used To,Boy's No Good,pain,audience,0.2857142857142857
A Pain That Im Used To,Boy's No Good,playing,good,0.2222222222222222
A Pain That Im Used To,Boy's No Good,playing,boy,0.11764705882352941
A Pain That Im Used To,Boy's No Good,playing,one,0.21052631578947367
A Pain That Im Used To,Boy's No Good,playing,audience,0.23529411764705882
A Pain That Im Used To,Boy's No Good,angel,good,0.26666666666666666
A Pain That Im Used To,Boy's No Good,angel,boy,0.14285714285714285
A Pain That Im Used To,Boy's No Good,angel,one,0.25
A Pain That Im Used To,Boy's No Good,angel,audience,0.2857142857142857
A Pain That Im Used To,Entertainment,used,entertainment,0.18181818181818182
A Pain That Im Used To,Entertainment,used,reason,0.2222222222222222
A Pain That Im Used To,Entertainment,used,appeal,0.18181818181818182
A Pain That Im Used To,Entertainment,pain,entertainment,0.375
A Pain That Im Used To,Entertainment,pain,reason,0.42857142857142855
A Pain That Im Used To,Entertainment,pain,appeal,0.375
A Pain That Im Used To,Entertainment,playing,entertainment,0.7619047619047619
A Pain That Im Used To,Entertainment,playing,reason,0.35294117647058826
A Pain That Im Used To,Entertainment,playing,appeal,0.47619047619047616
A Pain That Im Used To,Entertainment,angel,entertainment,0.375
A Pain That Im Used To,Entertainment,angel,reason,0.42857142857142855
A Pain That Im Used To,Entertainment,angel,appeal,0.375
A Pain That Im Used To,The Art Of Losing,used,losing,0.5
A Pain That Im Used To,The Art Of Losing,used,art,0.2
A Pain That Im Used To,The Art Of Losing,used,unraveling,0.2857142857142857
A Pain That Im Used To,The Art Of Losing,pain,losing,0
