the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Song For You,used,song,0.2
A Pain That Im Used To,Song For You,used,go,0.16666666666666666
A Pain That Im Used To,Song For You,used,original,0.2
A Pain That Im Used To,Song For You,used,motion,0.25
A Pain That Im Used To,Song For You,used,picture,0.18181818181818182
A Pain That Im Used To,Song For You,used,soundtrack,0.14285714285714285
A Pain That Im Used To,Song For You,used,away,0.5
A Pain That Im Used To,Song For You,pain,song,0.26666666666666666
A Pain That Im Used To,Song For You,pain,go,0.23529411764705882
A Pain That Im Used To,Song For You,pain,original,0.13333333333333333
A Pain That Im Used To,Song For You,pain,motion,0.3076923076923077
A Pain That Im Used To,Song For You,pain,picture,0.125
A Pain That Im Used To,Song For You,pain,soundtrack,0.10526315789473684
A Pain That Im Used To,Song For You,pain,away,0
A Pain That Im Used To,Song For You,playing,song,0.2222222222222222
A Pain That Im Used To,Song For You,playing,go,0.2
A Pain That Im Used To,Song For You,playing,original,0.1111111111111111
A Pain That Im Used To,Song For You,playing,motion,0.25
A Pain That Im Used To,Song For You,playing,picture,0.10526315789473684
A Pain That Im Used To,Song For You,playing,soundtrack,0.09090909090909091
A Pain That Im Used To,Song For You,playing,away,0
A Pain That Im Used To,Song For You,angel,song,0.26666666666666666
A Pain That Im Used To,Song For You,angel,go,0.23529411764705882
A Pain That Im Used To,Song For You,angel,original,0.13333333333333333
A Pain That Im Used To,Song For You,angel,motion,0.3076923076923077
A Pain That Im Used To,Song For You,angel,picture,0.125
A Pain That Im Used To,Song For You,angel,soundtrack,0.10526315789473684
A Pain That Im Used To,Song For You,angel,away,0
A Pain That Im Used To,Soldier On,used,soldier,0.15384615384615385
A Pain That Im Used To,Soldier On,used,conditions,0.18181818181818182
A Pain That Im Used To,Soldier On,pain,soldier,0.11764705882352941
A Pain That Im Used To,Soldier On,pain,conditions,0.25
A Pain That Im Used To,Soldier On,playing,soldier,0.1
A Pain That Im Used To,Soldier On,playing,conditions,0.21052631578947367
A Pain That Im Used To,Soldier On,angel,soldier,0.11764705882352941
A Pain That Im Used To,Soldier On,angel,conditions,0.25
A Pain That Im Used To,Racecar,used,wake,0.2222222222222222
A Pain That Im Used To,Racecar,pain,wake,0.14285714285714285
A Pain That Im Used To,Racecar,playing,wake,0.11764705882352941
A Pain That Im Used To,Racecar,angel,wake,0.14285714285714285
A Pain That Im Used To,Now And Always (Album Version),used,album,0.18181818181818182
A Pain That Im Used To,Now And Always (Album Version),used,version,0.18181818181818182
A Pain That Im Used To,Now And Always (Album Version),used,always,0.5
A Pain That Im Used To,Now And Always (Album Version),used,slow,0.2857142857142857
A Pain That Im Used To,Now And Always (Album Version),used,motion,0.25
A Pain That Im Used To,Now And Always (Album Version),used,life,0.2222222222222222
A Pain That Im Used To,Now And Always (Album Version),pain,album,0.125
A Pain That Im Used To,Now And Always (Album Version),pain,version,0.25
A Pain That Im Used To,Now And Always (Album Version),pain,always,0
A Pain That Im Used To,Now And Always (Album Version),pain,slow,0
A Pain That Im Used To,Now And Always (Album Version),pain,motion,0.3076923076923077
A Pain That Im Used To,Now And Always (Album Version),pain,life,0.2857142857142857
A Pain That Im Used To,Now And Always (Album Version),playing,album,0.10526315789473684
A Pain That Im Used To,Now And Always (Album Version),playing,version,0.21052631578947367
A Pain That Im Used To,Now And Always (Album Version),playing,always,0
A Pain That Im Used To,Now And Always (Album Version),playing,slow,0
A Pain That Im Used To,Now And Always (Album Version),playing,motion,0.25
A Pain That Im Used To,Now And Always (Album Version),playing,life,0.23529411764705882
A Pain That Im Used To,Now And Always (Album Version),angel,album,0.125
A Pain That Im Used To,Now And Always (Album Version),angel,version,0.25
A Pain That Im Used To,Now And Always (Album Version),angel,always,0
A Pain That Im Used To,Now And Always (Album Version),angel,slow,0
A Pain That Im Used To,Now And Always (Album Version),angel,motion,0.3076923076923077
A Pain That Im Used To,Now And Always (Album Version),angel,life,0.2857142857142857
A Pain That Im Used To,Dog Days Are Over (Radio Edit),used,radio,0.15384615384615385
A Pain That Im Used To,Dog Days Are Over (Radio Edit),used,edit,0.4
A Pain That Im Used To,Dog Days Are Over (Radio Edit),used,dog,0.16666666666666666
