the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,I'm Your Boogie Man,used,boogie,0.18181818181818182
A Pain That Im Used To,I'm Your Boogie Man,used,man,0.2
A Pain That Im Used To,I'm Your Boogie Man,used,best,0.18181818181818182
A Pain That Im Used To,I'm Your Boogie Man,pain,boogie,0.25
A Pain That Im Used To,I'm Your Boogie Man,pain,man,0.14285714285714285
A Pain That Im Used To,I'm Your Boogie Man,pain,best,0.375
A Pain That Im Used To,I'm Your Boogie Man,playing,boogie,0.21052631578947367
A Pain That Im Used To,I'm Your Boogie Man,playing,man,0.11764705882352941
A Pain That Im Used To,I'm Your Boogie Man,playing,best,0.5714285714285714
A Pain That Im Used To,I'm Your Boogie Man,angel,boogie,0.25
A Pain That Im Used To,I'm Your Boogie Man,angel,man,0.14285714285714285
A Pain That Im Used To,I'm Your Boogie Man,angel,best,0.375
A Pain That Im Used To,Shook Me All Night Long,used,night,0.2222222222222222
A Pain That Im Used To,Shook Me All Night Long,used,long,0.4
A Pain That Im Used To,Shook Me All Night Long,used,shook,0.15384615384615385
A Pain That Im Used To,Shook Me All Night Long,used,stubbs,0.16666666666666666
A Pain That Im Used To,Shook Me All Night Long,used,live,0.4
A Pain That Im Used To,Shook Me All Night Long,pain,night,0.2857142857142857
A Pain That Im Used To,Shook Me All Night Long,pain,long,0
A Pain That Im Used To,Shook Me All Night Long,pain,shook,0.1111111111111111
A Pain That Im Used To,Shook Me All Night Long,pain,stubbs,0.125
A Pain That Im Used To,Shook Me All Night Long,pain,live,0
A Pain That Im Used To,Shook Me All Night Long,playing,night,0.23529411764705882
A Pain That Im Used To,Shook Me All Night Long,playing,long,0
A Pain That Im Used To,Shook Me All Night Long,playing,shook,0.09523809523809523
A Pain That Im Used To,Shook Me All Night Long,playing,stubbs,0.10526315789473684
A Pain That Im Used To,Shook Me All Night Long,playing,live,0
A Pain That Im Used To,Shook Me All Night Long,angel,night,0.2857142857142857
A Pain That Im Used To,Shook Me All Night Long,angel,long,0
A Pain That Im Used To,Shook Me All Night Long,angel,shook,0.1111111111111111
A Pain That Im Used To,Shook Me All Night Long,angel,stubbs,0.125
