the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Something,used,universe,0.2222222222222222
A Pain That Im Used To,Something,used,across,0.5
A Pain That Im Used To,Something,pain,universe,0.14285714285714285
A Pain That Im Used To,Something,pain,across,0
A Pain That Im Used To,Something,playing,universe,0.11764705882352941
A Pain That Im Used To,Something,playing,across,0
A Pain That Im Used To,Something,angel,universe,0.14285714285714285
A Pain That Im Used To,Something,angel,across,0
A Pain That Im Used To,Girl,used,girl,0.18181818181818182
A Pain That Im Used To,Girl,used,universe,0.2222222222222222
A Pain That Im Used To,Girl,used,across,0.5
A Pain That Im Used To,Girl,pain,girl,0.13333333333333333
A Pain That Im Used To,Girl,pain,universe,0.14285714285714285
A Pain That Im Used To,Girl,pain,across,0
A Pain That Im Used To,Girl,playing,girl,0.1111111111111111
A Pain That Im Used To,Girl,playing,universe,0.11764705882352941
A Pain That Im Used To,Girl,playing,across,0
A Pain That Im Used To,Girl,angel,girl,0.13333333333333333
A Pain That Im Used To,Girl,angel,universe,0.14285714285714285
A Pain That Im Used To,Girl,angel,across,0
A Pain That Im Used To,Turbulence (LP Version),used,lp,0.13333333333333333
A Pain That Im Used To,Turbulence (LP Version),used,version,0.18181818181818182
A Pain That Im Used To,Turbulence (LP Version),used,turbulence,0.2
A Pain That Im Used To,Turbulence (LP Version),used,excursions,0.14285714285714285
A Pain That Im Used To,Turbulence (LP Version),pain,lp,0.1
A Pain That Im Used To,Turbulence (LP Version),pain,version,0.25
A Pain That Im Used To,Turbulence (LP Version),pain,turbulence,0.13333333333333333
A Pain That Im Used To,Turbulence (LP Version),pain,excursions,0.3157894736842105
A Pain That Im Used To,Turbulence (LP Version),playing,lp,0.08695652173913043
A Pain That Im Used To,Turbulence (LP Version),playing,version,0.21052631578947367
A Pain That Im Used To,Turbulence (LP Version),playing,turbulence,0.1111111111111111
A Pain That Im Used To,Turbulence (LP Version),playing,excursions,0.4166666666666667
A Pain That Im Used To,Turbulence (LP Version),angel,lp,0.1
