the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Undo,used,undo,0.3333333333333333
A Pain That Im Used To,Undo,used,live,0.4
A Pain That Im Used To,Undo,pain,undo,0
A Pain That Im Used To,Undo,pain,live,0
A Pain That Im Used To,Undo,playing,undo,0
A Pain That Im Used To,Undo,playing,live,0
A Pain That Im Used To,Undo,angel,undo,0
A Pain That Im Used To,Undo,angel,live,0
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,e,0.2
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,flat,0.2222222222222222
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,horn,0.16666666666666666
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,concerto,0.2
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,andante,0.2
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,cantabile,0.5
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,romance,0.2222222222222222
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,ii,0.18181818181818182
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,little,0.2222222222222222
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,night,0.2222222222222222
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,music,0.25
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),used,mozart,0.15384615384615385
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,e,0.13333333333333333
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,flat,0.14285714285714285
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,horn,0.11764705882352941
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,concerto,0.26666666666666666
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,andante,0.26666666666666666
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,cantabile,0
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,romance,0.2857142857142857
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,ii,0.25
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,little,0.2857142857142857
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,night,0.2857142857142857
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,music,0.3076923076923077
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),pain,mozart,0.11764705882352941
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),playing,e,0.1111111111111111
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),playing,flat,0.11764705882352941
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),playing,horn,0.1
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),playing,concerto,0.2222222222222222
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),playing,andante,0.2222222222222222
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),playing,cantabile,0
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),playing,romance,0.23529411764705882
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),playing,ii,0.21052631578947367
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),playing,little,0.23529411764705882
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),playing,night,0.23529411764705882
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),playing,music,0.25
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),playing,mozart,0.1
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),angel,e,0.13333333333333333
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),angel,flat,0.14285714285714285
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),angel,horn,0.11764705882352941
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),angel,concerto,0.26666666666666666
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),angel,andante,0.26666666666666666
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),angel,cantabile,0
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),angel,romance,0.2857142857142857
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),angel,ii,0.25
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),angel,little,0.2857142857142857
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),angel,night,0.2857142857142857
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),angel,music,0.3076923076923077
A Pain That Im Used To,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),angel,mozart,0.11764705882352941
A Pain That Im Used To,Rhythm Is A Mystery (Remix),used,rhythm,0.2222222222222222
A Pain That Im Used To,Rhythm Is A Mystery (Remix),used,mystery,0.15384615384615385
A Pain That Im Used To,Rhythm Is A Mystery (Remix),pain,rhythm,0.2857142857142857
A Pain That Im Used To,Rhythm Is A Mystery (Remix),pain,mystery,0.2222222222222222
A Pain That Im Used To,Rhythm Is A Mystery (Remix),playing,rhythm,0.23529411764705882
A Pain That Im Used To,Rhythm Is A Mystery (Remix),playing,mystery,0.19047619047619047
A Pain That Im Used To,Rhythm Is A Mystery (Remix),angel,rhythm,0.2857142857142857
A Pain That Im Used To,Rhythm Is A Mystery (Remix),angel,mystery,0.2222222222222222
A Pain That Im Used To,Elävät ja kuolleet,used,living,0.2
A Pain That Im Used To,Elävät ja kuolleet,used,dead,0.25
A Pain That Im Used To,Elävät ja kuolleet,used,helsinki,0.18181818181818182
A Pain That Im Used To,Elävät ja kuolleet,pain,living,0.5333333333333333
A Pain That Im Used To,Elävät ja kuolleet,pain,dead,0.3076923076923077
A Pain That Im Used To,Elävät ja kuolleet,pain,helsinki,0.125
A Pain That Im Used To,Elävät ja kuolleet,playing,living,0.5555555555555556
A Pain That Im Used To,Elävät ja kuolleet,playing,dead,0.25
A Pain That Im Used To,Elävät ja kuolleet,playing,helsinki,0.10526315789473684
A Pain That Im Used To,Elävät ja kuolleet,angel,living,0.6666666666666666
A Pain That Im Used To,Elävät ja kuolleet,angel,dead,0.3076923076923077
A Pain That Im Used To,Elävät ja kuolleet,angel,helsinki,0.125
A Pain That Im Used To,Sugar Ray (LP Version),used,sugar,0.15384615384615385
A Pain That Im Used To,Sugar Ray (LP Version),used,ray,0.13333333333333333
A Pain That Im Used To,Sugar Ray (LP Version),used,lp,0.13333333333333333
A Pain That Im Used To,Sugar Ray (LP Version),used,version,0.18181818181818182
A Pain That Im Used To,Sugar Ray (LP Version),used,falling,0.4
A Pain That Im Used To,Sugar Ray (LP Version),used,bone,0.16666666666666666
A Pain That Im Used To,Sugar Ray (LP Version),pain,sugar,0.1111111111111111
A Pain That Im Used To,Sugar Ray (LP Version),pain,ray,0.1
A Pain That Im Used To,Sugar Ray (LP Version),pain,lp,0.1
A Pain That Im Used To,Sugar Ray (LP Version),pain,version,0.25
A Pain That Im Used To,Sugar Ray (LP Version),pain,falling,0
A Pain That Im Used To,Sugar Ray (LP Version),pain,bone,0.11764705882352941
A Pain That Im Used To,Sugar Ray (LP Version),playing,sugar,0.09523809523809523
A Pain That Im Used To,Sugar Ray (LP Version),playing,ray,0.08695652173913043
A Pain That Im Used To,Sugar Ray (LP Version),playing,lp,0.08695652173913043
A Pain That Im Used To,Sugar Ray (LP Version),playing,version,0.21052631578947367
A Pain That Im Used To,Sugar Ray (LP Version),playing,falling,0
A Pain That Im Used To,Sugar Ray (LP Version),playing,bone,0.1
A Pain That Im Used To,Sugar Ray (LP Version),angel,sugar,0.1111111111111111
A Pain That Im Used To,Sugar Ray (LP Version),angel,ray,0.1
A Pain That Im Used To,Sugar Ray (LP Version),angel,lp,0.1
A Pain That Im Used To,Sugar Ray (LP Version),angel,version,0.25
A Pain That Im Used To,Sugar Ray (LP Version),angel,falling,0
A Pain That Im Used To,Sugar Ray (LP Version),angel,bone,0.11764705882352941
A Pain That Im Used To,What If I Do?,used,honour,0.2
A Pain That Im Used To,What If I Do?,pain,honour,0.26666666666666666
A Pain That Im Used To,What If I Do?,playing,honour,0.2222222222222222
A Pain That Im Used To,What If I Do?,angel,honour,0.26666666666666666
A Pain That Im Used To,Live To Tell The Tale,used,tell,0.18181818181818182
A Pain That Im Used To,Live To Tell The Tale,used,tale,0.25
A Pain That Im Used To,Live To Tell The Tale,used,live,0.4
A Pain That Im Used To,Live To Tell The Tale,used,nobody,0.2
A Pain That Im Used To,Live To Tell The Tale,pain,tell,0.13333333333333333
A Pain That Im Used To,Live To Tell The Tale,pain,tale,0.3076923076923077
A Pain That Im Used To,Live To Tell The Tale,pain,live,0
A Pain That Im Used To,Live To Tell The Tale,pain,nobody,0.14285714285714285
A Pain That Im Used To,Live To Tell The Tale,playing,tell,0.1111111111111111
A Pain That Im Used To,Live To Tell The Tale,playing,tale,0.25
A Pain That Im Used To,Live To Tell The Tale,playing,live,0
A Pain That Im Used To,Live To Tell The Tale,playing,nobody,0.11764705882352941
