the_first_song,the_second_song,word1,word2,result
Water Line,Maricon Puto (Album Version),water,album,0.2857142857142857
Water Line,Maricon Puto (Album Version),water,version,0.25
Water Line,Maricon Puto (Album Version),water,coal,0.5454545454545454
Water Line,Maricon Puto (Album Version),water,chamber,0.26666666666666666
Water Line,Maricon Puto (Album Version),line,album,0.14285714285714285
Water Line,Maricon Puto (Album Version),line,version,0.2857142857142857
Water Line,Maricon Puto (Album Version),line,coal,0.18181818181818182
Water Line,Maricon Puto (Album Version),line,chamber,0.13333333333333333
Water Line,Maricon Puto (Album Version),death,album,0.13333333333333333
Water Line,Maricon Puto (Album Version),death,version,0.26666666666666666
Water Line,Maricon Puto (Album Version),death,coal,0.16666666666666666
Water Line,Maricon Puto (Album Version),death,chamber,0.125
Water Line,Maricon Puto (Album Version),dance,album,0.625
Water Line,Maricon Puto (Album Version),dance,version,0.125
Water Line,Maricon Puto (Album Version),dance,coal,0.3076923076923077
Water Line,Maricon Puto (Album Version),dance,chamber,0.5882352941176471
Water Line,Maricon Puto (Album Version),human,album,0.36363636363636365
Water Line,Maricon Puto (Album Version),human,version,0.09090909090909091
Water Line,Maricon Puto (Album Version),human,coal,0.21052631578947367
Water Line,Maricon Puto (Album Version),human,chamber,0.34782608695652173
Water Line,Wish You Were Here,water,wish,0.26666666666666666
Water Line,Wish You Were Here,water,morning,0.2857142857142857
Water Line,Wish You Were Here,water,view,0.26666666666666666
Water Line,Wish You Were Here,line,wish,0.3076923076923077
Water Line,Wish You Were Here,line,morning,0.3333333333333333
Water Line,Wish You Were Here,line,view,0.3076923076923077
Water Line,Wish You Were Here,death,wish,0.2857142857142857
Water Line,Wish You Were Here,death,morning,0.3076923076923077
Water Line,Wish You Were Here,death,view,0.42857142857142855
Water Line,Wish You Were Here,dance,wish,0.13333333333333333
Water Line,Wish You Were Here,dance,morning,0.14285714285714285
Water Line,Wish You Were Here,dance,view,0.13333333333333333
Water Line,Wish You Were Here,human,wish,0.09523809523809523
Water Line,Wish You Were Here,human,morning,0.1
Water Line,Wish You Were Here,human,view,0.09523809523809523
Water Line,One Day,water,one,0.25
Water Line,One Day,water,day,0.3076923076923077
Water Line,One Day,water,kt,0.2857142857142857
Water Line,One Day,water,acoustic,0.4
Water Line,One Day,water,extravaganza,0.23529411764705882
Water Line,One Day,water,telescope,0.23529411764705882
Water Line,One Day,water,eye,0.2857142857142857
Water Line,One Day,line,one,0.2857142857142857
Water Line,One Day,line,day,0.36363636363636365
Water Line,One Day,line,kt,0.3333333333333333
Water Line,One Day,line,acoustic,0.14285714285714285
Water Line,One Day,line,extravaganza,0.26666666666666666
Water Line,One Day,line,telescope,0.11764705882352941
Water Line,One Day,line,eye,0.14285714285714285
Water Line,One Day,death,one,0.26666666666666666
Water Line,One Day,death,day,0.3333333333333333
Water Line,One Day,death,kt,0.3076923076923077
Water Line,One Day,death,acoustic,0.13333333333333333
Water Line,One Day,death,extravaganza,0.5
Water Line,One Day,death,telescope,0.1111111111111111
Water Line,One Day,death,eye,0.13333333333333333
Water Line,One Day,dance,one,0.125
Water Line,One Day,dance,day,0.15384615384615385
Water Line,One Day,dance,kt,0.14285714285714285
Water Line,One Day,dance,acoustic,0.25
Water Line,One Day,dance,extravaganza,0.11764705882352941
Water Line,One Day,dance,telescope,0.5263157894736842
Water Line,One Day,dance,eye,0.25
Water Line,One Day,human,one,0.09090909090909091
Water Line,One Day,human,day,0.10526315789473684
Water Line,One Day,human,kt,0.1
Water Line,One Day,human,acoustic,0.18181818181818182
Water Line,One Day,human,extravaganza,0.08695652173913043
Water Line,One Day,human,telescope,0.32
Water Line,One Day,human,eye,0.18181818181818182
Water Line,Dreamtime (Album Version),water,album,0.2857142857142857
Water Line,Dreamtime (Album Version),water,version,0.25
Water Line,Dreamtime (Album Version),water,coal,0.5454545454545454
Water Line,Dreamtime (Album Version),water,chamber,0.26666666666666666
Water Line,Dreamtime (Album Version),line,album,0.14285714285714285
Water Line,Dreamtime (Album Version),line,version,0.2857142857142857
Water Line,Dreamtime (Album Version),line,coal,0.18181818181818182
Water Line,Dreamtime (Album Version),line,chamber,0.13333333333333333
Water Line,Dreamtime (Album Version),death,album,0.13333333333333333
Water Line,Dreamtime (Album Version),death,version,0.26666666666666666
Water Line,Dreamtime (Album Version),death,coal,0.16666666666666666
Water Line,Dreamtime (Album Version),death,chamber,0.125
Water Line,Dreamtime (Album Version),dance,album,0.625
Water Line,Dreamtime (Album Version),dance,version,0.125
Water Line,Dreamtime (Album Version),dance,coal,0.3076923076923077
Water Line,Dreamtime (Album Version),dance,chamber,0.5882352941176471
Water Line,Dreamtime (Album Version),human,album,0.36363636363636365
Water Line,Dreamtime (Album Version),human,version,0.09090909090909091
Water Line,Dreamtime (Album Version),human,coal,0.21052631578947367
Water Line,Dreamtime (Album Version),human,chamber,0.34782608695652173
Water Line,Bradley (Album Version),water,album,0.2857142857142857
Water Line,Bradley (Album Version),water,version,0.25
Water Line,Bradley (Album Version),water,bradley,0.3076923076923077
Water Line,Bradley (Album Version),water,coal,0.5454545454545454
Water Line,Bradley (Album Version),water,chamber,0.26666666666666666
Water Line,Bradley (Album Version),line,album,0.14285714285714285
Water Line,Bradley (Album Version),line,version,0.2857142857142857
Water Line,Bradley (Album Version),line,bradley,0.15384615384615385
Water Line,Bradley (Album Version),line,coal,0.18181818181818182
Water Line,Bradley (Album Version),line,chamber,0.13333333333333333
Water Line,Bradley (Album Version),death,album,0.13333333333333333
Water Line,Bradley (Album Version),death,version,0.26666666666666666
Water Line,Bradley (Album Version),death,bradley,0.14285714285714285
Water Line,Bradley (Album Version),death,coal,0.16666666666666666
Water Line,Bradley (Album Version),death,chamber,0.125
Water Line,Bradley (Album Version),dance,album,0.625
Water Line,Bradley (Album Version),dance,version,0.125
Water Line,Bradley (Album Version),dance,bradley,0.4444444444444444
Water Line,Bradley (Album Version),dance,coal,0.3076923076923077
Water Line,Bradley (Album Version),dance,chamber,0.5882352941176471
Water Line,Bradley (Album Version),human,album,0.36363636363636365
Water Line,Bradley (Album Version),human,version,0.09090909090909091
Water Line,Bradley (Album Version),human,bradley,0.5
Water Line,Bradley (Album Version),human,coal,0.21052631578947367
Water Line,Bradley (Album Version),human,chamber,0.34782608695652173
Water Line,All Day Sucker,water,day,0.3076923076923077
Water Line,All Day Sucker,water,sucker,0.3333333333333333
Water Line,All Day Sucker,water,complete,0
Water Line,All Day Sucker,water,wonder,0.26666666666666666
Water Line,All Day Sucker,line,day,0.36363636363636365
Water Line,All Day Sucker,line,sucker,0.16666666666666666
Water Line,All Day Sucker,line,complete,0
Water Line,All Day Sucker,line,wonder,0.3076923076923077
Water Line,All Day Sucker,death,day,0.3333333333333333
Water Line,All Day Sucker,death,sucker,0.15384615384615385
Water Line,All Day Sucker,death,complete,0
Water Line,All Day Sucker,death,wonder,0.2857142857142857
Water Line,All Day Sucker,dance,day,0.15384615384615385
Water Line,All Day Sucker,dance,sucker,0.47058823529411764
Water Line,All Day Sucker,dance,complete,0
Water Line,All Day Sucker,dance,wonder,0.13333333333333333
Water Line,All Day Sucker,human,day,0.10526315789473684
Water Line,All Day Sucker,human,sucker,0.5217391304347826
Water Line,All Day Sucker,human,complete,0
Water Line,All Day Sucker,human,wonder,0.09523809523809523
Water Line,Pig (w/ hidden message + silence) (Album Version),water,hidden,0
Water Line,Pig (w/ hidden message + silence) (Album Version),water,message,0.3333333333333333
Water Line,Pig (w/ hidden message + silence) (Album Version),water,album,0.2857142857142857
Water Line,Pig (w/ hidden message + silence) (Album Version),water,version,0.25
Water Line,Pig (w/ hidden message + silence) (Album Version),water,w,0.4444444444444444
Water Line,Pig (w/ hidden message + silence) (Album Version),water,silence,0.2857142857142857
Water Line,Pig (w/ hidden message + silence) (Album Version),water,pig,0.19047619047619047
Water Line,Pig (w/ hidden message + silence) (Album Version),water,coal,0.5454545454545454
Water Line,Pig (w/ hidden message + silence) (Album Version),water,chamber,0.26666666666666666
Water Line,Pig (w/ hidden message + silence) (Album Version),line,hidden,0
Water Line,Pig (w/ hidden message + silence) (Album Version),line,message,0.4
Water Line,Pig (w/ hidden message + silence) (Album Version),line,album,0.14285714285714285
Water Line,Pig (w/ hidden message + silence) (Album Version),line,version,0.2857142857142857
Water Line,Pig (w/ hidden message + silence) (Album Version),line,w,0.2857142857142857
Water Line,Pig (w/ hidden message + silence) (Album Version),line,silence,0.3333333333333333
Water Line,Pig (w/ hidden message + silence) (Album Version),line,pig,0.09523809523809523
Water Line,Pig (w/ hidden message + silence) (Album Version),line,coal,0.18181818181818182
Water Line,Pig (w/ hidden message + silence) (Album Version),line,chamber,0.13333333333333333
Water Line,Pig (w/ hidden message + silence) (Album Version),death,hidden,0
Water Line,Pig (w/ hidden message + silence) (Album Version),death,message,0.36363636363636365
Water Line,Pig (w/ hidden message + silence) (Album Version),death,album,0.13333333333333333
Water Line,Pig (w/ hidden message + silence) (Album Version),death,version,0.26666666666666666
Water Line,Pig (w/ hidden message + silence) (Album Version),death,w,0.26666666666666666
Water Line,Pig (w/ hidden message + silence) (Album Version),death,silence,0.3076923076923077
Water Line,Pig (w/ hidden message + silence) (Album Version),death,pig,0.09090909090909091
Water Line,Pig (w/ hidden message + silence) (Album Version),death,coal,0.16666666666666666
Water Line,Pig (w/ hidden message + silence) (Album Version),death,chamber,0.125
Water Line,Pig (w/ hidden message + silence) (Album Version),dance,hidden,0
Water Line,Pig (w/ hidden message + silence) (Album Version),dance,message,0.16666666666666666
Water Line,Pig (w/ hidden message + silence) (Album Version),dance,album,0.625
Water Line,Pig (w/ hidden message + silence) (Album Version),dance,version,0.125
Water Line,Pig (w/ hidden message + silence) (Album Version),dance,w,0.26666666666666666
Water Line,Pig (w/ hidden message + silence) (Album Version),dance,silence,0.14285714285714285
Water Line,Pig (w/ hidden message + silence) (Album Version),dance,pig,0.34782608695652173
Water Line,Pig (w/ hidden message + silence) (Album Version),dance,coal,0.3076923076923077
Water Line,Pig (w/ hidden message + silence) (Album Version),dance,chamber,0.5882352941176471
Water Line,Pig (w/ hidden message + silence) (Album Version),human,hidden,0
Water Line,Pig (w/ hidden message + silence) (Album Version),human,message,0.1111111111111111
Water Line,Pig (w/ hidden message + silence) (Album Version),human,album,0.36363636363636365
Water Line,Pig (w/ hidden message + silence) (Album Version),human,version,0.09090909090909091
Water Line,Pig (w/ hidden message + silence) (Album Version),human,w,0.19047619047619047
Water Line,Pig (w/ hidden message + silence) (Album Version),human,silence,0.1
Water Line,Pig (w/ hidden message + silence) (Album Version),human,pig,0.7586206896551724
Water Line,Pig (w/ hidden message + silence) (Album Version),human,coal,0.21052631578947367
Water Line,Pig (w/ hidden message + silence) (Album Version),human,chamber,0.34782608695652173
Water Line,Clock (Album Version),water,album,0.2857142857142857
Water Line,Clock (Album Version),water,version,0.25
Water Line,Clock (Album Version),water,clock,0.23529411764705882
Water Line,Clock (Album Version),water,coal,0.5454545454545454
Water Line,Clock (Album Version),water,chamber,0.26666666666666666
Water Line,Clock (Album Version),line,album,0.14285714285714285
Water Line,Clock (Album Version),line,version,0.2857142857142857
Water Line,Clock (Album Version),line,clock,0.11764705882352941
Water Line,Clock (Album Version),line,coal,0.18181818181818182
Water Line,Clock (Album Version),line,chamber,0.13333333333333333
Water Line,Clock (Album Version),death,album,0.13333333333333333
Water Line,Clock (Album Version),death,version,0.26666666666666666
Water Line,Clock (Album Version),death,clock,0.1111111111111111
Water Line,Clock (Album Version),death,coal,0.16666666666666666
Water Line,Clock (Album Version),death,chamber,0.125
Water Line,Clock (Album Version),dance,album,0.625
Water Line,Clock (Album Version),dance,version,0.125
Water Line,Clock (Album Version),dance,clock,0.5263157894736842
Water Line,Clock (Album Version),dance,coal,0.3076923076923077
Water Line,Clock (Album Version),dance,chamber,0.5882352941176471
Water Line,Clock (Album Version),human,album,0.36363636363636365
Water Line,Clock (Album Version),human,version,0.09090909090909091
Water Line,Clock (Album Version),human,clock,0.32
Water Line,Clock (Album Version),human,coal,0.21052631578947367
Water Line,Clock (Album Version),human,chamber,0.34782608695652173
Water Line,Under The Weather,water,weather,0.2857142857142857
Water Line,Under The Weather,water,telescope,0.23529411764705882
Water Line,Under The Weather,water,eye,0.2857142857142857
Water Line,Under The Weather,line,weather,0.14285714285714285
Water Line,Under The Weather,line,telescope,0.11764705882352941
Water Line,Under The Weather,line,eye,0.14285714285714285
Water Line,Under The Weather,death,weather,0.13333333333333333
Water Line,Under The Weather,death,telescope,0.1111111111111111
Water Line,Under The Weather,death,eye,0.13333333333333333
