the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Maricon Puto (Album Version),used,album,0.18181818181818182
A Pain That Im Used To,Maricon Puto (Album Version),used,version,0.18181818181818182
A Pain That Im Used To,Maricon Puto (Album Version),used,coal,0.25
A Pain That Im Used To,Maricon Puto (Album Version),used,chamber,0.16666666666666666
A Pain That Im Used To,Maricon Puto (Album Version),pain,album,0.125
A Pain That Im Used To,Maricon Puto (Album Version),pain,version,0.25
A Pain That Im Used To,Maricon Puto (Album Version),pain,coal,0.15384615384615385
A Pain That Im Used To,Maricon Puto (Album Version),pain,chamber,0.11764705882352941
A Pain That Im Used To,Maricon Puto (Album Version),playing,album,0.10526315789473684
A Pain That Im Used To,Maricon Puto (Album Version),playing,version,0.21052631578947367
A Pain That Im Used To,Maricon Puto (Album Version),playing,coal,0.125
A Pain That Im Used To,Maricon Puto (Album Version),playing,chamber,0.1
A Pain That Im Used To,Maricon Puto (Album Version),angel,album,0.125
A Pain That Im Used To,Maricon Puto (Album Version),angel,version,0.25
A Pain That Im Used To,Maricon Puto (Album Version),angel,coal,0.15384615384615385
A Pain That Im Used To,Maricon Puto (Album Version),angel,chamber,0.11764705882352941
A Pain That Im Used To,Wish You Were Here,used,wish,0.2
A Pain That Im Used To,Wish You Were Here,used,morning,0.2222222222222222
A Pain That Im Used To,Wish You Were Here,used,view,0.2
A Pain That Im Used To,Wish You Were Here,pain,wish,0.26666666666666666
A Pain That Im Used To,Wish You Were Here,pain,morning,0.2857142857142857
A Pain That Im Used To,Wish You Were Here,pain,view,0.5333333333333333
A Pain That Im Used To,Wish You Were Here,playing,wish,0.2222222222222222
A Pain That Im Used To,Wish You Were Here,playing,morning,0.23529411764705882
A Pain That Im Used To,Wish You Were Here,playing,view,0.4444444444444444
A Pain That Im Used To,Wish You Were Here,angel,wish,0.26666666666666666
A Pain That Im Used To,Wish You Were Here,angel,morning,0.2857142857142857
A Pain That Im Used To,Wish You Were Here,angel,view,0.5333333333333333
A Pain That Im Used To,One Day,used,one,0.18181818181818182
A Pain That Im Used To,One Day,used,day,0.25
A Pain That Im Used To,One Day,used,kt,0.2222222222222222
A Pain That Im Used To,One Day,used,acoustic,0.18181818181818182
A Pain That Im Used To,One Day,used,extravaganza,0.16666666666666666
A Pain That Im Used To,One Day,used,telescope,0.14285714285714285
A Pain That Im Used To,One Day,used,eye,0.18181818181818182
A Pain That Im Used To,One Day,pain,one,0.25
A Pain That Im Used To,One Day,pain,day,0.3076923076923077
A Pain That Im Used To,One Day,pain,kt,0.2857142857142857
A Pain That Im Used To,One Day,pain,acoustic,0.125
A Pain That Im Used To,One Day,pain,extravaganza,0.35294117647058826
A Pain That Im Used To,One Day,pain,telescope,0.10526315789473684
A Pain That Im Used To,One Day,pain,eye,0.125
A Pain That Im Used To,One Day,playing,one,0.21052631578947367
A Pain That Im Used To,One Day,playing,day,0.25
A Pain That Im Used To,One Day,playing,kt,0.23529411764705882
A Pain That Im Used To,One Day,playing,acoustic,0.10526315789473684
A Pain That Im Used To,One Day,playing,extravaganza,0.7272727272727273
A Pain That Im Used To,One Day,playing,telescope,0.09090909090909091
A Pain That Im Used To,One Day,playing,eye,0.10526315789473684
A Pain That Im Used To,One Day,angel,one,0.25
A Pain That Im Used To,One Day,angel,day,0.3076923076923077
A Pain That Im Used To,One Day,angel,kt,0.2857142857142857
A Pain That Im Used To,One Day,angel,acoustic,0.125
A Pain That Im Used To,One Day,angel,extravaganza,0.35294117647058826
A Pain That Im Used To,One Day,angel,telescope,0.10526315789473684
A Pain That Im Used To,One Day,angel,eye,0.125
A Pain That Im Used To,Dreamtime (Album Version),used,album,0.18181818181818182
A Pain That Im Used To,Dreamtime (Album Version),used,version,0.18181818181818182
A Pain That Im Used To,Dreamtime (Album Version),used,coal,0.25
A Pain That Im Used To,Dreamtime (Album Version),used,chamber,0.16666666666666666
A Pain That Im Used To,Dreamtime (Album Version),pain,album,0.125
A Pain That Im Used To,Dreamtime (Album Version),pain,version,0.25
A Pain That Im Used To,Dreamtime (Album Version),pain,coal,0.15384615384615385
A Pain That Im Used To,Dreamtime (Album Version),pain,chamber,0.11764705882352941
A Pain That Im Used To,Dreamtime (Album Version),playing,album,0.10526315789473684
A Pain That Im Used To,Dreamtime (Album Version),playing,version,0.21052631578947367
A Pain That Im Used To,Dreamtime (Album Version),playing,coal,0.125
A Pain That Im Used To,Dreamtime (Album Version),playing,chamber,0.1
A Pain That Im Used To,Dreamtime (Album Version),angel,album,0.125
A Pain That Im Used To,Dreamtime (Album Version),angel,version,0.25
A Pain That Im Used To,Dreamtime (Album Version),angel,coal,0.15384615384615385
A Pain That Im Used To,Dreamtime (Album Version),angel,chamber,0.11764705882352941
A Pain That Im Used To,Bradley (Album Version),used,album,0.18181818181818182
A Pain That Im Used To,Bradley (Album Version),used,version,0.18181818181818182
A Pain That Im Used To,Bradley (Album Version),used,bradley,0.18181818181818182
A Pain That Im Used To,Bradley (Album Version),used,coal,0.25
A Pain That Im Used To,Bradley (Album Version),used,chamber,0.16666666666666666
A Pain That Im Used To,Bradley (Album Version),pain,album,0.125
A Pain That Im Used To,Bradley (Album Version),pain,version,0.25
A Pain That Im Used To,Bradley (Album Version),pain,bradley,0.13333333333333333
A Pain That Im Used To,Bradley (Album Version),pain,coal,0.15384615384615385
A Pain That Im Used To,Bradley (Album Version),pain,chamber,0.11764705882352941
A Pain That Im Used To,Bradley (Album Version),playing,album,0.10526315789473684
A Pain That Im Used To,Bradley (Album Version),playing,version,0.21052631578947367
A Pain That Im Used To,Bradley (Album Version),playing,bradley,0.1111111111111111
A Pain That Im Used To,Bradley (Album Version),playing,coal,0.125
A Pain That Im Used To,Bradley (Album Version),playing,chamber,0.1
A Pain That Im Used To,Bradley (Album Version),angel,album,0.125
A Pain That Im Used To,Bradley (Album Version),angel,version,0.25
A Pain That Im Used To,Bradley (Album Version),angel,bradley,0.13333333333333333
A Pain That Im Used To,Bradley (Album Version),angel,coal,0.15384615384615385
A Pain That Im Used To,Bradley (Album Version),angel,chamber,0.11764705882352941
A Pain That Im Used To,All Day Sucker,used,day,0.25
A Pain That Im Used To,All Day Sucker,used,sucker,0.2
A Pain That Im Used To,All Day Sucker,used,complete,0.3333333333333333
A Pain That Im Used To,All Day Sucker,used,wonder,0.2
A Pain That Im Used To,All Day Sucker,pain,day,0.3076923076923077
A Pain That Im Used To,All Day Sucker,pain,sucker,0.14285714285714285
A Pain That Im Used To,All Day Sucker,pain,complete,0
A Pain That Im Used To,All Day Sucker,pain,wonder,0.26666666666666666
A Pain That Im Used To,All Day Sucker,playing,day,0.25
A Pain That Im Used To,All Day Sucker,playing,sucker,0.11764705882352941
A Pain That Im Used To,All Day Sucker,playing,complete,0
A Pain That Im Used To,All Day Sucker,playing,wonder,0.2222222222222222
A Pain That Im Used To,All Day Sucker,angel,day,0.3076923076923077
A Pain That Im Used To,All Day Sucker,angel,sucker,0.14285714285714285
A Pain That Im Used To,All Day Sucker,angel,complete,0
A Pain That Im Used To,All Day Sucker,angel,wonder,0.26666666666666666
A Pain That Im Used To,Pig (w/ hidden message + silence) (Album Version),used,hidden,0.5
A Pain That Im Used To,Pig (w/ hidden message + silence) (Album Version),used,message,0.2857142857142857
A Pain That Im Used To,Pig (w/ hidden message + silence) (Album Version),used,album,0.18181818181818182
A Pain That Im Used To,Pig (w/ hidden message + silence) (Album Version),used,version,0.18181818181818182
A Pain That Im Used To,Pig (w/ hidden message + silence) (Album Version),used,w,0.2
A Pain That Im Used To,Pig (w/ hidden message + silence) (Album Version),used,silence,0.2222222222222222
A Pain That Im Used To,Pig (w/ hidden message + silence) (Album Version),used,pig,0.1111111111111111
A Pain That Im Used To,Pig (w/ hidden message + silence) (Album Version),used,coal,0.25
A Pain That Im Used To,Pig (w/ hidden message + silence) (Album Version),used,chamber,0.16666666666666666
A Pain That Im Used To,Pig (w/ hidden message + silence) (Album Version),pain,hidden,0
A Pain That Im Used To,Pig (w/ hidden message + silence) (Album Version),pain,message,0.3333333333333333
A Pain That Im Used To,Pig (w/ hidden message + silence) (Album Version),pain,album,0.125
A Pain That Im Used To,Pig (w/ hidden message + silence) (Album Version),pain,version,0.25
A Pain That Im Used To,Pig (w/ hidden message + silence) (Album Version),pain,w,0.25
A Pain That Im Used To,Pig (w/ hidden message + silence) (Album Version),pain,silence,0.2857142857142857
A Pain That Im Used To,Pig (w/ hidden message + silence) (Album Version),pain,pig,0.08695652173913043
A Pain That Im Used To,Pig (w/ hidden message + silence) (Album Version),pain,coal,0.15384615384615385
A Pain That Im Used To,Pig (w/ hidden message + silence) (Album Version),pain,chamber,0.11764705882352941
A Pain That Im Used To,Pig (w/ hidden message + silence) (Album Version),playing,hidden,0
A Pain That Im Used To,Pig (w/ hidden message + silence) (Album Version),playing,message,0.26666666666666666
A Pain That Im Used To,Pig (w/ hidden message + silence) (Album Version),playing,album,0.10526315789473684
A Pain That Im Used To,Pig (w/ hidden message + silence) (Album Version),playing,version,0.21052631578947367
A Pain That Im Used To,Pig (w/ hidden message + silence) (Album Version),playing,w,0.21052631578947367
A Pain That Im Used To,Pig (w/ hidden message + silence) (Album Version),playing,silence,0.23529411764705882
A Pain That Im Used To,Pig (w/ hidden message + silence) (Album Version),playing,pig,0.07692307692307693
A Pain That Im Used To,Pig (w/ hidden message + silence) (Album Version),playing,coal,0.125
A Pain That Im Used To,Pig (w/ hidden message + silence) (Album Version),playing,chamber,0.1
A Pain That Im Used To,Pig (w/ hidden message + silence) (Album Version),angel,hidden,0
A Pain That Im Used To,Pig (w/ hidden message + silence) (Album Version),angel,message,0.3333333333333333
A Pain That Im Used To,Pig (w/ hidden message + silence) (Album Version),angel,album,0.125
A Pain That Im Used To,Pig (w/ hidden message + silence) (Album Version),angel,version,0.25
A Pain That Im Used To,Pig (w/ hidden message + silence) (Album Version),angel,w,0.25
A Pain That Im Used To,Pig (w/ hidden message + silence) (Album Version),angel,silence,0.2857142857142857
A Pain That Im Used To,Pig (w/ hidden message + silence) (Album Version),angel,pig,0.08695652173913043
A Pain That Im Used To,Pig (w/ hidden message + silence) (Album Version),angel,coal,0.15384615384615385
A Pain That Im Used To,Pig (w/ hidden message + silence) (Album Version),angel,chamber,0.11764705882352941
A Pain That Im Used To,Clock (Album Version),used,album,0.18181818181818182
A Pain That Im Used To,Clock (Album Version),used,version,0.18181818181818182
A Pain That Im Used To,Clock (Album Version),used,clock,0.14285714285714285
A Pain That Im Used To,Clock (Album Version),used,coal,0.25
A Pain That Im Used To,Clock (Album Version),used,chamber,0.16666666666666666
A Pain That Im Used To,Clock (Album Version),pain,album,0.125
A Pain That Im Used To,Clock (Album Version),pain,version,0.25
A Pain That Im Used To,Clock (Album Version),pain,clock,0.10526315789473684
A Pain That Im Used To,Clock (Album Version),pain,coal,0.15384615384615385
A Pain That Im Used To,Clock (Album Version),pain,chamber,0.11764705882352941
A Pain That Im Used To,Clock (Album Version),playing,album,0.10526315789473684
A Pain That Im Used To,Clock (Album Version),playing,version,0.21052631578947367
A Pain That Im Used To,Clock (Album Version),playing,clock,0.09090909090909091
A Pain That Im Used To,Clock (Album Version),playing,coal,0.125
A Pain That Im Used To,Clock (Album Version),playing,chamber,0.1
A Pain That Im Used To,Clock (Album Version),angel,album,0.125
A Pain That Im Used To,Clock (Album Version),angel,version,0.25
A Pain That Im Used To,Clock (Album Version),angel,clock,0.10526315789473684
A Pain That Im Used To,Clock (Album Version),angel,coal,0.15384615384615385
A Pain That Im Used To,Clock (Album Version),angel,chamber,0.11764705882352941
A Pain That Im Used To,Under The Weather,used,weather,0.18181818181818182
A Pain That Im Used To,Under The Weather,used,telescope,0.14285714285714285
A Pain That Im Used To,Under The Weather,used,eye,0.18181818181818182
