the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Five Miles Back,used,five,0.18181818181818182
A Pain That Im Used To,Five Miles Back,used,miles,0.2
A Pain That Im Used To,Five Miles Back,used,back,0.2222222222222222
A Pain That Im Used To,Five Miles Back,used,happening,0.25
A Pain That Im Used To,Five Miles Back,pain,five,0.25
A Pain That Im Used To,Five Miles Back,pain,miles,0.26666666666666666
A Pain That Im Used To,Five Miles Back,pain,back,0.14285714285714285
A Pain That Im Used To,Five Miles Back,pain,happening,0.46153846153846156
A Pain That Im Used To,Five Miles Back,playing,five,0.21052631578947367
A Pain That Im Used To,Five Miles Back,playing,miles,0.2222222222222222
A Pain That Im Used To,Five Miles Back,playing,back,0.11764705882352941
A Pain That Im Used To,Five Miles Back,playing,happening,0.4444444444444444
A Pain That Im Used To,Five Miles Back,angel,five,0.25
A Pain That Im Used To,Five Miles Back,angel,miles,0.26666666666666666
A Pain That Im Used To,Five Miles Back,angel,back,0.14285714285714285
A Pain That Im Used To,Five Miles Back,angel,happening,0.46153846153846156
A Pain That Im Used To,Adorable,used,adorable,0.5
A Pain That Im Used To,Adorable,used,favorite,0.16666666666666666
A Pain That Im Used To,Adorable,used,fix,0.2
A Pain That Im Used To,Adorable,pain,adorable,0
A Pain That Im Used To,Adorable,pain,favorite,0.47058823529411764
A Pain That Im Used To,Adorable,pain,fix,0.26666666666666666
A Pain That Im Used To,Adorable,playing,adorable,0
A Pain That Im Used To,Adorable,playing,favorite,0.4
A Pain That Im Used To,Adorable,playing,fix,0.2222222222222222
A Pain That Im Used To,Adorable,angel,adorable,0
A Pain That Im Used To,Adorable,angel,favorite,0.47058823529411764
A Pain That Im Used To,Adorable,angel,fix,0.26666666666666666
A Pain That Im Used To,What If That Guy From Smashing Pumpkins Lost His Car Keys?,used,smashing,0.15384615384615385
A Pain That Im Used To,What If That Guy From Smashing Pumpkins Lost His Car Keys?,used,pumpkins,0.14285714285714285
A Pain That Im Used To,What If That Guy From Smashing Pumpkins Lost His Car Keys?,used,lost,0.25
A Pain That Im Used To,What If That Guy From Smashing Pumpkins Lost His Car Keys?,used,car,0.14285714285714285
A Pain That Im Used To,What If That Guy From Smashing Pumpkins Lost His Car Keys?,used,keys,0.18181818181818182
A Pain That Im Used To,What If That Guy From Smashing Pumpkins Lost His Car Keys?,used,guy,0.18181818181818182
A Pain That Im Used To,What If That Guy From Smashing Pumpkins Lost His Car Keys?,pain,smashing,0.3333333333333333
A Pain That Im Used To,What If That Guy From Smashing Pumpkins Lost His Car Keys?,pain,pumpkins,0.10526315789473684
A Pain That Im Used To,What If That Guy From Smashing Pumpkins Lost His Car Keys?,pain,lost,0.3076923076923077
A Pain That Im Used To,What If That Guy From Smashing Pumpkins Lost His Car Keys?,pain,car,0.10526315789473684
A Pain That Im Used To,What If That Guy From Smashing Pumpkins Lost His Car Keys?,pain,keys,0.125
A Pain That Im Used To,What If That Guy From Smashing Pumpkins Lost His Car Keys?,pain,guy,0.13333333333333333
A Pain That Im Used To,What If That Guy From Smashing Pumpkins Lost His Car Keys?,playing,smashing,0.43478260869565216
A Pain That Im Used To,What If That Guy From Smashing Pumpkins Lost His Car Keys?,playing,pumpkins,0.09090909090909091
A Pain That Im Used To,What If That Guy From Smashing Pumpkins Lost His Car Keys?,playing,lost,0.25
A Pain That Im Used To,What If That Guy From Smashing Pumpkins Lost His Car Keys?,playing,car,0.09090909090909091
A Pain That Im Used To,What If That Guy From Smashing Pumpkins Lost His Car Keys?,playing,keys,0.10526315789473684
A Pain That Im Used To,What If That Guy From Smashing Pumpkins Lost His Car Keys?,playing,guy,0.1111111111111111
A Pain That Im Used To,What If That Guy From Smashing Pumpkins Lost His Car Keys?,angel,smashing,0.3333333333333333
A Pain That Im Used To,What If That Guy From Smashing Pumpkins Lost His Car Keys?,angel,pumpkins,0.10526315789473684
A Pain That Im Used To,What If That Guy From Smashing Pumpkins Lost His Car Keys?,angel,lost,0.3076923076923077
A Pain That Im Used To,What If That Guy From Smashing Pumpkins Lost His Car Keys?,angel,car,0.10526315789473684
A Pain That Im Used To,What If That Guy From Smashing Pumpkins Lost His Car Keys?,angel,keys,0.125
A Pain That Im Used To,What If That Guy From Smashing Pumpkins Lost His Car Keys?,angel,guy,0.13333333333333333
A Pain That Im Used To,Grandfather,used,grandfather,0.15384615384615385
A Pain That Im Used To,Grandfather,pain,grandfather,0.11764705882352941
A Pain That Im Used To,Grandfather,playing,grandfather,0.1
A Pain That Im Used To,Grandfather,angel,grandfather,0.11764705882352941
A Pain That Im Used To,Everybody Knows You Cried Last Night,used,cried,0.4
A Pain That Im Used To,Everybody Knows You Cried Last Night,used,last,0.2222222222222222
A Pain That Im Used To,Everybody Knows You Cried Last Night,used,night,0.2222222222222222
A Pain That Im Used To,Everybody Knows You Cried Last Night,used,knows,0.18181818181818182
A Pain That Im Used To,Everybody Knows You Cried Last Night,used,music,0.25
A Pain That Im Used To,Everybody Knows You Cried Last Night,pain,cried,0
A Pain That Im Used To,Everybody Knows You Cried Last Night,pain,last,0.2857142857142857
A Pain That Im Used To,Everybody Knows You Cried Last Night,pain,night,0.2857142857142857
A Pain That Im Used To,Everybody Knows You Cried Last Night,pain,knows,0.5
A Pain That Im Used To,Everybody Knows You Cried Last Night,pain,music,0.3076923076923077
A Pain That Im Used To,Everybody Knows You Cried Last Night,playing,cried,0
A Pain That Im Used To,Everybody Knows You Cried Last Night,playing,last,0.23529411764705882
A Pain That Im Used To,Everybody Knows You Cried Last Night,playing,night,0.23529411764705882
A Pain That Im Used To,Everybody Knows You Cried Last Night,playing,knows,0.42105263157894735
A Pain That Im Used To,Everybody Knows You Cried Last Night,playing,music,0.25
A Pain That Im Used To,Everybody Knows You Cried Last Night,angel,cried,0
A Pain That Im Used To,Everybody Knows You Cried Last Night,angel,last,0.2857142857142857
A Pain That Im Used To,Everybody Knows You Cried Last Night,angel,night,0.2857142857142857
A Pain That Im Used To,Everybody Knows You Cried Last Night,angel,knows,0.5
A Pain That Im Used To,Everybody Knows You Cried Last Night,angel,music,0.3076923076923077
A Pain That Im Used To,Beautiful Girls (Sean Kingston cover),used,kingston,0.15384615384615385
A Pain That Im Used To,Beautiful Girls (Sean Kingston cover),used,cover,0.2
A Pain That Im Used To,Beautiful Girls (Sean Kingston cover),used,beautiful,0.5
A Pain That Im Used To,Beautiful Girls (Sean Kingston cover),used,girls,0.18181818181818182
A Pain That Im Used To,Beautiful Girls (Sean Kingston cover),used,punk,0.15384615384615385
A Pain That Im Used To,Beautiful Girls (Sean Kingston cover),used,goes,0.16666666666666666
A Pain That Im Used To,Beautiful Girls (Sean Kingston cover),used,pop,0.13333333333333333
A Pain That Im Used To,Beautiful Girls (Sean Kingston cover),used,volume,0.2857142857142857
A Pain That Im Used To,Beautiful Girls (Sean Kingston cover),used,two,0.18181818181818182
A Pain That Im Used To,Beautiful Girls (Sean Kingston cover),pain,kingston,0.1111111111111111
A Pain That Im Used To,Beautiful Girls (Sean Kingston cover),pain,cover,0.13333333333333333
A Pain That Im Used To,Beautiful Girls (Sean Kingston cover),pain,beautiful,0
A Pain That Im Used To,Beautiful Girls (Sean Kingston cover),pain,girls,0.13333333333333333
A Pain That Im Used To,Beautiful Girls (Sean Kingston cover),pain,punk,0.11764705882352941
A Pain That Im Used To,Beautiful Girls (Sean Kingston cover),pain,goes,0.23529411764705882
A Pain That Im Used To,Beautiful Girls (Sean Kingston cover),pain,pop,0.10526315789473684
A Pain That Im Used To,Beautiful Girls (Sean Kingston cover),pain,volume,0.3333333333333333
A Pain That Im Used To,Beautiful Girls (Sean Kingston cover),pain,two,0.25
A Pain That Im Used To,Beautiful Girls (Sean Kingston cover),playing,kingston,0.09523809523809523
A Pain That Im Used To,Beautiful Girls (Sean Kingston cover),playing,cover,0.1111111111111111
A Pain That Im Used To,Beautiful Girls (Sean Kingston cover),playing,beautiful,0
A Pain That Im Used To,Beautiful Girls (Sean Kingston cover),playing,girls,0.1111111111111111
A Pain That Im Used To,Beautiful Girls (Sean Kingston cover),playing,punk,0.1
A Pain That Im Used To,Beautiful Girls (Sean Kingston cover),playing,goes,0.2
A Pain That Im Used To,Beautiful Girls (Sean Kingston cover),playing,pop,0.09090909090909091
A Pain That Im Used To,Beautiful Girls (Sean Kingston cover),playing,volume,0.26666666666666666
A Pain That Im Used To,Beautiful Girls (Sean Kingston cover),playing,two,0.21052631578947367
A Pain That Im Used To,Beautiful Girls (Sean Kingston cover),angel,kingston,0.1111111111111111
A Pain That Im Used To,Beautiful Girls (Sean Kingston cover),angel,cover,0.13333333333333333
A Pain That Im Used To,Beautiful Girls (Sean Kingston cover),angel,beautiful,0
A Pain That Im Used To,Beautiful Girls (Sean Kingston cover),angel,girls,0.13333333333333333
A Pain That Im Used To,Beautiful Girls (Sean Kingston cover),angel,punk,0.11764705882352941
A Pain That Im Used To,Beautiful Girls (Sean Kingston cover),angel,goes,0.23529411764705882
A Pain That Im Used To,Beautiful Girls (Sean Kingston cover),angel,pop,0.10526315789473684
A Pain That Im Used To,Beautiful Girls (Sean Kingston cover),angel,volume,0.3333333333333333
A Pain That Im Used To,Beautiful Girls (Sean Kingston cover),angel,two,0.25
A Pain That Im Used To,Hell,used,hell,0.2222222222222222
A Pain That Im Used To,Hell,used,songs,0.2
A Pain That Im Used To,Hell,used,revolution,0.2
A Pain That Im Used To,Hell,pain,hell,0.14285714285714285
A Pain That Im Used To,Hell,pain,songs,0.26666666666666666
A Pain That Im Used To,Hell,pain,revolution,0.4
A Pain That Im Used To,Hell,playing,hell,0.11764705882352941
A Pain That Im Used To,Hell,playing,songs,0.2222222222222222
A Pain That Im Used To,Hell,playing,revolution,0.4
A Pain That Im Used To,Hell,angel,hell,0.14285714285714285
A Pain That Im Used To,Hell,angel,songs,0.26666666666666666
A Pain That Im Used To,Hell,angel,revolution,0.4
A Pain That Im Used To,Here's To Life (Album Version),used,album,0.18181818181818182
A Pain That Im Used To,Here's To Life (Album Version),used,version,0.18181818181818182
A Pain That Im Used To,Here's To Life (Album Version),used,life,0.2222222222222222
A Pain That Im Used To,Here's To Life (Album Version),used,goes,0.16666666666666666
A Pain That Im Used To,Here's To Life (Album Version),used,numb,0.3333333333333333
A Pain That Im Used To,Here's To Life (Album Version),pain,album,0.125
A Pain That Im Used To,Here's To Life (Album Version),pain,version,0.25
A Pain That Im Used To,Here's To Life (Album Version),pain,life,0.2857142857142857
A Pain That Im Used To,Here's To Life (Album Version),pain,goes,0.23529411764705882
A Pain That Im Used To,Here's To Life (Album Version),pain,numb,0
A Pain That Im Used To,Here's To Life (Album Version),playing,album,0.10526315789473684
A Pain That Im Used To,Here's To Life (Album Version),playing,version,0.21052631578947367
A Pain That Im Used To,Here's To Life (Album Version),playing,life,0.23529411764705882
A Pain That Im Used To,Here's To Life (Album Version),playing,goes,0.2
A Pain That Im Used To,Here's To Life (Album Version),playing,numb,0
A Pain That Im Used To,Here's To Life (Album Version),angel,album,0.125
A Pain That Im Used To,Here's To Life (Album Version),angel,version,0.25
