the_first_song,the_second_song,word1,word2,result
Sun Hands,You And Me (Wedding Version),sun,wedding,0.125
Sun Hands,You And Me (Wedding Version),sun,version,0.125
Sun Hands,You And Me (Wedding Version),sun,old,0.14285714285714285
Sun Hands,You And Me (Wedding Version),sun,dogs,0.47058823529411764
Sun Hands,You And Me (Wedding Version),sun,original,0.5333333333333333
Sun Hands,You And Me (Wedding Version),sun,soundtrack,0.42105263157894735
Sun Hands,You And Me (Wedding Version),hands,wedding,0.47058823529411764
Sun Hands,You And Me (Wedding Version),hands,version,0.23529411764705882
Sun Hands,You And Me (Wedding Version),hands,old,0.26666666666666666
Sun Hands,You And Me (Wedding Version),hands,dogs,0.1111111111111111
Sun Hands,You And Me (Wedding Version),hands,original,0.125
Sun Hands,You And Me (Wedding Version),hands,soundtrack,0.1
Sun Hands,You And Me (Wedding Version),gorilla,wedding,0.08333333333333333
Sun Hands,You And Me (Wedding Version),gorilla,version,0.08333333333333333
Sun Hands,You And Me (Wedding Version),gorilla,old,0.09090909090909091
Sun Hands,You And Me (Wedding Version),gorilla,dogs,0.7333333333333333
Sun Hands,You And Me (Wedding Version),gorilla,original,0.34782608695652173
Sun Hands,You And Me (Wedding Version),gorilla,soundtrack,0.2962962962962963
Sun Hands,You And Me (Wedding Version),manor,wedding,0.1111111111111111
Sun Hands,You And Me (Wedding Version),manor,version,0.1111111111111111
Sun Hands,You And Me (Wedding Version),manor,old,0.125
Sun Hands,You And Me (Wedding Version),manor,dogs,0.42105263157894735
Sun Hands,You And Me (Wedding Version),manor,original,0.5882352941176471
Sun Hands,You And Me (Wedding Version),manor,soundtrack,0.47619047619047616
Sun Hands,The Saltwater Room,sun,saltwater,0.26666666666666666
Sun Hands,The Saltwater Room,sun,room,0.5
Sun Hands,The Saltwater Room,sun,ocean,0.3076923076923077
Sun Hands,The Saltwater Room,sun,eyes,0.125
Sun Hands,The Saltwater Room,hands,saltwater,0.2222222222222222
Sun Hands,The Saltwater Room,hands,room,0.11764705882352941
Sun Hands,The Saltwater Room,hands,ocean,0.14285714285714285
Sun Hands,The Saltwater Room,hands,eyes,0.35294117647058826
Sun Hands,The Saltwater Room,gorilla,saltwater,0.17391304347826086
Sun Hands,The Saltwater Room,gorilla,room,0.3333333333333333
Sun Hands,The Saltwater Room,gorilla,ocean,0.19047619047619047
Sun Hands,The Saltwater Room,gorilla,eyes,0.08333333333333333
Sun Hands,The Saltwater Room,manor,saltwater,0.23529411764705882
Sun Hands,The Saltwater Room,manor,room,0.6666666666666666
Sun Hands,The Saltwater Room,manor,ocean,0.26666666666666666
Sun Hands,The Saltwater Room,manor,eyes,0.1111111111111111
Sun Hands,Merry Happy / Little Red,sun,merry,0
Sun Hands,Merry Happy / Little Red,sun,happy,0
Sun Hands,Merry Happy / Little Red,sun,little,0.14285714285714285
Sun Hands,Merry Happy / Little Red,sun,red,0.125
Sun Hands,Merry Happy / Little Red,sun,made,0
Sun Hands,Merry Happy / Little Red,sun,bricks,0.5333333333333333
Sun Hands,Merry Happy / Little Red,hands,merry,0
Sun Hands,Merry Happy / Little Red,hands,happy,0
Sun Hands,Merry Happy / Little Red,hands,little,0.26666666666666666
Sun Hands,Merry Happy / Little Red,hands,red,0.23529411764705882
Sun Hands,Merry Happy / Little Red,hands,made,0
Sun Hands,Merry Happy / Little Red,hands,bricks,0.125
Sun Hands,Merry Happy / Little Red,gorilla,merry,0
Sun Hands,Merry Happy / Little Red,gorilla,happy,0
Sun Hands,Merry Happy / Little Red,gorilla,little,0.09090909090909091
Sun Hands,Merry Happy / Little Red,gorilla,red,0.08333333333333333
Sun Hands,Merry Happy / Little Red,gorilla,made,0
Sun Hands,Merry Happy / Little Red,gorilla,bricks,0.34782608695652173
Sun Hands,Merry Happy / Little Red,manor,merry,0
Sun Hands,Merry Happy / Little Red,manor,happy,0
Sun Hands,Merry Happy / Little Red,manor,little,0.125
Sun Hands,Merry Happy / Little Red,manor,red,0.1111111111111111
Sun Hands,Merry Happy / Little Red,manor,made,0
Sun Hands,Merry Happy / Little Red,manor,bricks,0.5882352941176471
Sun Hands,I'd Rather Be With You,sun,rather,0
Sun Hands,I'd Rather Be With You,sun,rather,0
Sun Hands,I'd Rather Be With You,hands,rather,0
Sun Hands,I'd Rather Be With You,hands,rather,0
Sun Hands,I'd Rather Be With You,gorilla,rather,0
Sun Hands,I'd Rather Be With You,gorilla,rather,0
Sun Hands,I'd Rather Be With You,manor,rather,0
Sun Hands,I'd Rather Be With You,manor,rather,0
Sun Hands,Lucky (Album Version),sun,album,0.5
Sun Hands,Lucky (Album Version),sun,version,0.125
Sun Hands,Lucky (Album Version),sun,lucky,0
Sun Hands,Lucky (Album Version),sun,steal,0.125
Sun Hands,Lucky (Album Version),sun,things,0.14285714285714285
Sun Hands,Lucky (Album Version),sun,sing,0
Sun Hands,Lucky (Album Version),sun,dance,0.5
Sun Hands,Lucky (Album Version),hands,album,0.11764705882352941
Sun Hands,Lucky (Album Version),hands,version,0.23529411764705882
Sun Hands,Lucky (Album Version),hands,lucky,0
Sun Hands,Lucky (Album Version),hands,steal,0.23529411764705882
Sun Hands,Lucky (Album Version),hands,things,0.26666666666666666
Sun Hands,Lucky (Album Version),hands,sing,0
Sun Hands,Lucky (Album Version),hands,dance,0.11764705882352941
Sun Hands,Lucky (Album Version),gorilla,album,0.3333333333333333
Sun Hands,Lucky (Album Version),gorilla,version,0.08333333333333333
Sun Hands,Lucky (Album Version),gorilla,lucky,0
Sun Hands,Lucky (Album Version),gorilla,steal,0.08333333333333333
Sun Hands,Lucky (Album Version),gorilla,things,0.09090909090909091
Sun Hands,Lucky (Album Version),gorilla,sing,0
Sun Hands,Lucky (Album Version),gorilla,dance,0.3333333333333333
Sun Hands,Lucky (Album Version),manor,album,0.5555555555555556
Sun Hands,Lucky (Album Version),manor,version,0.1111111111111111
Sun Hands,Lucky (Album Version),manor,lucky,0
Sun Hands,Lucky (Album Version),manor,steal,0.1111111111111111
Sun Hands,Lucky (Album Version),manor,things,0.125
Sun Hands,Lucky (Album Version),manor,sing,0
Sun Hands,Lucky (Album Version),manor,dance,0.5555555555555556
Sun Hands,You're The One,sun,one,0.125
Sun Hands,You're The One,sun,way,0.15384615384615385
Sun Hands,You're The One,hands,one,0.23529411764705882
Sun Hands,You're The One,hands,way,0.2857142857142857
Sun Hands,You're The One,gorilla,one,0.08333333333333333
Sun Hands,You're The One,gorilla,way,0.09523809523809523
Sun Hands,You're The One,manor,one,0.1111111111111111
Sun Hands,You're The One,manor,way,0.13333333333333333
Sun Hands,Hallelujah,sun,hallelujah,0.11764705882352941
Sun Hands,Hallelujah,sun,l,0.125
Sun Hands,Hallelujah,sun,word,0.14285714285714285
Sun Hands,Hallelujah,hands,hallelujah,0.5263157894736842
Sun Hands,Hallelujah,hands,l,0.23529411764705882
Sun Hands,Hallelujah,hands,word,0.26666666666666666
Sun Hands,Hallelujah,gorilla,hallelujah,0.08
Sun Hands,Hallelujah,gorilla,l,0.08333333333333333
Sun Hands,Hallelujah,gorilla,word,0.09090909090909091
Sun Hands,Hallelujah,manor,hallelujah,0.10526315789473684
Sun Hands,Hallelujah,manor,l,0.1111111111111111
Sun Hands,Hallelujah,manor,word,0.125
Sun Hands,Run,sun,run,0.10526315789473684
Sun Hands,Run,sun,chocolate,0.26666666666666666
Sun Hands,Run,hands,run,0.47619047619047616
Sun Hands,Run,hands,chocolate,0.2222222222222222
Sun Hands,Run,gorilla,run,0.07407407407407407
Sun Hands,Run,gorilla,chocolate,0.17391304347826086
Sun Hands,Run,manor,run,0.09523809523809523
