the_first_song,the_second_song,word1,word2,result
Water Line,Harder Better Faster Stronger,water,harder,0
Water Line,Harder Better Faster Stronger,water,better,0.2857142857142857
Water Line,Harder Better Faster Stronger,water,faster,0
Water Line,Harder Better Faster Stronger,water,stronger,0
Water Line,Harder Better Faster Stronger,water,discovery,0.2857142857142857
Water Line,Harder Better Faster Stronger,line,harder,0
Water Line,Harder Better Faster Stronger,line,better,0.3333333333333333
Water Line,Harder Better Faster Stronger,line,faster,0
Water Line,Harder Better Faster Stronger,line,stronger,0
Water Line,Harder Better Faster Stronger,line,discovery,0.3333333333333333
Water Line,Harder Better Faster Stronger,death,harder,0
Water Line,Harder Better Faster Stronger,death,better,0.3076923076923077
Water Line,Harder Better Faster Stronger,death,faster,0
Water Line,Harder Better Faster Stronger,death,stronger,0
Water Line,Harder Better Faster Stronger,death,discovery,0.6153846153846154
Water Line,Harder Better Faster Stronger,dance,harder,0
Water Line,Harder Better Faster Stronger,dance,better,0.14285714285714285
Water Line,Harder Better Faster Stronger,dance,faster,0
Water Line,Harder Better Faster Stronger,dance,stronger,0
Water Line,Harder Better Faster Stronger,dance,discovery,0.14285714285714285
Water Line,Harder Better Faster Stronger,human,harder,0
Water Line,Harder Better Faster Stronger,human,better,0.1
Water Line,Harder Better Faster Stronger,human,faster,0
Water Line,Harder Better Faster Stronger,human,stronger,0
Water Line,Harder Better Faster Stronger,human,discovery,0.1
Water Line,Honestly,water,honestly,0
Water Line,Honestly,water,rate,0.4
Water Line,Honestly,line,honestly,0
Water Line,Honestly,line,rate,0.36363636363636365
Water Line,Honestly,death,honestly,0
Water Line,Honestly,death,rate,0.3333333333333333
Water Line,Honestly,dance,honestly,0
Water Line,Honestly,dance,rate,0.15384615384615385
Water Line,Honestly,human,honestly,0
Water Line,Honestly,human,rate,0.10526315789473684
Water Line,Ona Kasuita,water,world,0.3333333333333333
Water Line,Ona Kasuita,water,upside,0.25
Water Line,Ona Kasuita,water,looking,0.23529411764705882
Water Line,Ona Kasuita,line,world,0.16666666666666666
Water Line,Ona Kasuita,line,upside,0.125
Water Line,Ona Kasuita,line,looking,0.26666666666666666
Water Line,Ona Kasuita,death,world,0.15384615384615385
Water Line,Ona Kasuita,death,upside,0.11764705882352941
Water Line,Ona Kasuita,death,looking,0.5
Water Line,Ona Kasuita,dance,world,0.5714285714285714
Water Line,Ona Kasuita,dance,upside,0.3333333333333333
Water Line,Ona Kasuita,dance,looking,0.11764705882352941
Water Line,Ona Kasuita,human,world,0.4
Water Line,Ona Kasuita,human,upside,0.25
Water Line,Ona Kasuita,human,looking,0.08695652173913043
Water Line,I'm Not Waiting In Line,water,waiting,0.26666666666666666
Water Line,I'm Not Waiting In Line,water,line,0.2857142857142857
Water Line,I'm Not Waiting In Line,line,waiting,0.3076923076923077
Water Line,I'm Not Waiting In Line,line,line,1.0
Water Line,I'm Not Waiting In Line,death,waiting,0.5714285714285714
Water Line,I'm Not Waiting In Line,death,line,0.3076923076923077
Water Line,I'm Not Waiting In Line,dance,waiting,0.13333333333333333
Water Line,I'm Not Waiting In Line,dance,line,0.14285714285714285
Water Line,I'm Not Waiting In Line,human,waiting,0.09523809523809523
Water Line,I'm Not Waiting In Line,human,line,0.1
Water Line,Hey_ Soul Sister,water,soul,0.3333333333333333
Water Line,Hey_ Soul Sister,water,sister,0.2857142857142857
Water Line,Hey_ Soul Sister,water,save,0.25
Water Line,Hey_ Soul Sister,line,soul,0.16666666666666666
Water Line,Hey_ Soul Sister,line,sister,0.14285714285714285
