the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Up Up & Away,used,away,0.5
A Pain That Im Used To,Up Up & Away,used,moon,0.18181818181818182
A Pain That Im Used To,Up Up & Away,used,man,0.2
A Pain That Im Used To,Up Up & Away,used,end,0.2
A Pain That Im Used To,Up Up & Away,used,day,0.25
A Pain That Im Used To,Up Up & Away,pain,away,0
A Pain That Im Used To,Up Up & Away,pain,moon,0.125
A Pain That Im Used To,Up Up & Away,pain,man,0.14285714285714285
A Pain That Im Used To,Up Up & Away,pain,end,0.13333333333333333
A Pain That Im Used To,Up Up & Away,pain,day,0.3076923076923077
A Pain That Im Used To,Up Up & Away,playing,away,0
A Pain That Im Used To,Up Up & Away,playing,moon,0.10526315789473684
A Pain That Im Used To,Up Up & Away,playing,man,0.11764705882352941
A Pain That Im Used To,Up Up & Away,playing,end,0.1111111111111111
A Pain That Im Used To,Up Up & Away,playing,day,0.25
A Pain That Im Used To,Up Up & Away,angel,away,0
A Pain That Im Used To,Up Up & Away,angel,moon,0.125
A Pain That Im Used To,Up Up & Away,angel,man,0.14285714285714285
A Pain That Im Used To,Up Up & Away,angel,end,0.13333333333333333
A Pain That Im Used To,Up Up & Away,angel,day,0.3076923076923077
A Pain That Im Used To,Welk,used,pains,0.18181818181818182
A Pain That Im Used To,Welk,pain,pains,0.375
A Pain That Im Used To,Welk,playing,pains,0.5714285714285714
A Pain That Im Used To,Welk,angel,pains,0.375
A Pain That Im Used To,Good Morning Little School Girl,used,good,0.2
A Pain That Im Used To,Good Morning Little School Girl,used,morning,0.2222222222222222
A Pain That Im Used To,Good Morning Little School Girl,used,little,0.2222222222222222
A Pain That Im Used To,Good Morning Little School Girl,used,school,0.18181818181818182
A Pain That Im Used To,Good Morning Little School Girl,used,girl,0.18181818181818182
A Pain That Im Used To,Good Morning Little School Girl,used,johnny,0.15384615384615385
A Pain That Im Used To,Good Morning Little School Girl,used,winter,0.2
A Pain That Im Used To,Good Morning Little School Girl,pain,good,0.26666666666666666
A Pain That Im Used To,Good Morning Little School Girl,pain,morning,0.2857142857142857
A Pain That Im Used To,Good Morning Little School Girl,pain,little,0.2857142857142857
A Pain That Im Used To,Good Morning Little School Girl,pain,school,0.25
A Pain That Im Used To,Good Morning Little School Girl,pain,girl,0.13333333333333333
A Pain That Im Used To,Good Morning Little School Girl,pain,johnny,0.11764705882352941
A Pain That Im Used To,Good Morning Little School Girl,pain,winter,0.26666666666666666
A Pain That Im Used To,Good Morning Little School Girl,playing,good,0.2222222222222222
A Pain That Im Used To,Good Morning Little School Girl,playing,morning,0.23529411764705882
A Pain That Im Used To,Good Morning Little School Girl,playing,little,0.23529411764705882
A Pain That Im Used To,Good Morning Little School Girl,playing,school,0.21052631578947367
A Pain That Im Used To,Good Morning Little School Girl,playing,girl,0.1111111111111111
A Pain That Im Used To,Good Morning Little School Girl,playing,johnny,0.1
A Pain That Im Used To,Good Morning Little School Girl,playing,winter,0.2222222222222222
A Pain That Im Used To,Good Morning Little School Girl,angel,good,0.26666666666666666
A Pain That Im Used To,Good Morning Little School Girl,angel,morning,0.2857142857142857
A Pain That Im Used To,Good Morning Little School Girl,angel,little,0.2857142857142857
A Pain That Im Used To,Good Morning Little School Girl,angel,school,0.25
A Pain That Im Used To,Good Morning Little School Girl,angel,girl,0.13333333333333333
A Pain That Im Used To,Good Morning Little School Girl,angel,johnny,0.11764705882352941
A Pain That Im Used To,Good Morning Little School Girl,angel,winter,0.26666666666666666
A Pain That Im Used To,The eyes of medusa,used,medusa,0.13333333333333333
A Pain That Im Used To,The eyes of medusa,used,eyes,0.18181818181818182
A Pain That Im Used To,The eyes of medusa,used,divine,0.16666666666666666
A Pain That Im Used To,The eyes of medusa,used,wings,0.18181818181818182
A Pain That Im Used To,The eyes of medusa,used,tragedy,0.18181818181818182
A Pain That Im Used To,The eyes of medusa,pain,medusa,0.4
A Pain That Im Used To,The eyes of medusa,pain,eyes,0.5
A Pain That Im Used To,The eyes of medusa,pain,divine,0.47058823529411764
