the_first_song,the_second_song,word1,word2,result
Water Line,Uprising,water,uprising,0.26666666666666666
Water Line,Uprising,water,uprising,0.26666666666666666
Water Line,Uprising,line,uprising,0.3076923076923077
Water Line,Uprising,line,uprising,0.3076923076923077
Water Line,Uprising,death,uprising,0.5714285714285714
Water Line,Uprising,death,uprising,0.5714285714285714
Water Line,Uprising,dance,uprising,0.13333333333333333
Water Line,Uprising,dance,uprising,0.13333333333333333
Water Line,Uprising,human,uprising,0.09523809523809523
Water Line,Uprising,human,uprising,0.09523809523809523
Water Line,No One Else,water,one,0.25
Water Line,No One Else,line,one,0.2857142857142857
Water Line,No One Else,death,one,0.26666666666666666
Water Line,No One Else,dance,one,0.125
Water Line,No One Else,human,one,0.09090909090909091
Water Line,Runaway,water,runaway,0.25
Water Line,Runaway,water,blitz,0.2222222222222222
Water Line,Runaway,line,runaway,0.2857142857142857
Water Line,Runaway,line,blitz,0.25
Water Line,Runaway,death,runaway,0.6666666666666666
Water Line,Runaway,death,blitz,0.47058823529411764
Water Line,Runaway,dance,runaway,0.125
Water Line,Runaway,dance,blitz,0.1111111111111111
Water Line,Runaway,human,runaway,0.09090909090909091
Water Line,Runaway,human,blitz,0.08333333333333333
Water Line,Losing Touch,water,losing,0
Water Line,Losing Touch,water,touch,0.26666666666666666
Water Line,Losing Touch,water,day,0.3076923076923077
Water Line,Losing Touch,water,age,0.3076923076923077
Water Line,Losing Touch,line,losing,0
Water Line,Losing Touch,line,touch,0.3076923076923077
Water Line,Losing Touch,line,day,0.36363636363636365
Water Line,Losing Touch,line,age,0.36363636363636365
Water Line,Losing Touch,death,losing,0
Water Line,Losing Touch,death,touch,0.7142857142857143
Water Line,Losing Touch,death,day,0.3333333333333333
Water Line,Losing Touch,death,age,0.3333333333333333
Water Line,Losing Touch,dance,losing,0
Water Line,Losing Touch,dance,touch,0.13333333333333333
Water Line,Losing Touch,dance,day,0.15384615384615385
Water Line,Losing Touch,dance,age,0.15384615384615385
Water Line,Losing Touch,human,losing,0
Water Line,Losing Touch,human,touch,0.09523809523809523
Water Line,Losing Touch,human,day,0.10526315789473684
Water Line,Losing Touch,human,age,0.10526315789473684
Water Line,Don't Haunt This Place,water,place,0.3333333333333333
Water Line,Don't Haunt This Place,water,haunt,0.3076923076923077
Water Line,Don't Haunt This Place,water,hometowns,0.25
Water Line,Don't Haunt This Place,line,place,0.16666666666666666
Water Line,Don't Haunt This Place,line,haunt,0.15384615384615385
Water Line,Don't Haunt This Place,line,hometowns,0.125
Water Line,Don't Haunt This Place,death,place,0.15384615384615385
Water Line,Don't Haunt This Place,death,haunt,0.14285714285714285
Water Line,Don't Haunt This Place,death,hometowns,0.11764705882352941
Water Line,Don't Haunt This Place,dance,place,0.42857142857142855
Water Line,Don't Haunt This Place,dance,haunt,0.4
Water Line,Don't Haunt This Place,dance,hometowns,0.3333333333333333
Water Line,Don't Haunt This Place,human,place,0.3
Water Line,Don't Haunt This Place,human,haunt,0.2857142857142857
Water Line,Don't Haunt This Place,human,hometowns,0.25
Water Line,Dog Days Are Over (Radio Edit),water,radio,0.25
Water Line,Dog Days Are Over (Radio Edit),water,edit,0
Water Line,Dog Days Are Over (Radio Edit),water,dog,0.26666666666666666
Water Line,Dog Days Are Over (Radio Edit),water,days,0.26666666666666666
Water Line,Dog Days Are Over (Radio Edit),water,call,0.25
Water Line,Dog Days Are Over (Radio Edit),water,music,0.3076923076923077
Water Line,Dog Days Are Over (Radio Edit),line,radio,0.125
Water Line,Dog Days Are Over (Radio Edit),line,edit,0
Water Line,Dog Days Are Over (Radio Edit),line,dog,0.13333333333333333
Water Line,Dog Days Are Over (Radio Edit),line,days,0.3076923076923077
Water Line,Dog Days Are Over (Radio Edit),line,call,0.125
Water Line,Dog Days Are Over (Radio Edit),line,music,0.36363636363636365
Water Line,Dog Days Are Over (Radio Edit),death,radio,0.11764705882352941
Water Line,Dog Days Are Over (Radio Edit),death,edit,0
Water Line,Dog Days Are Over (Radio Edit),death,dog,0.125
Water Line,Dog Days Are Over (Radio Edit),death,days,0.2857142857142857
Water Line,Dog Days Are Over (Radio Edit),death,call,0.11764705882352941
Water Line,Dog Days Are Over (Radio Edit),death,music,0.3333333333333333
Water Line,Dog Days Are Over (Radio Edit),dance,radio,0.5555555555555556
Water Line,Dog Days Are Over (Radio Edit),dance,edit,0
Water Line,Dog Days Are Over (Radio Edit),dance,dog,0.47058823529411764
Water Line,Dog Days Are Over (Radio Edit),dance,days,0.13333333333333333
Water Line,Dog Days Are Over (Radio Edit),dance,call,0.5555555555555556
Water Line,Dog Days Are Over (Radio Edit),dance,music,0.15384615384615385
Water Line,Dog Days Are Over (Radio Edit),human,radio,0.3333333333333333
Water Line,Dog Days Are Over (Radio Edit),human,edit,0
Water Line,Dog Days Are Over (Radio Edit),human,dog,0.7857142857142857
Water Line,Dog Days Are Over (Radio Edit),human,days,0.09523809523809523
Water Line,Dog Days Are Over (Radio Edit),human,call,0.3333333333333333
Water Line,Dog Days Are Over (Radio Edit),human,music,0.10526315789473684
Water Line,At The Bottom Of Everything,water,bottom,0.25
Water Line,At The Bottom Of Everything,water,motion,0.3076923076923077
Water Line,At The Bottom Of Everything,water,sickness,0.23529411764705882
Water Line,At The Bottom Of Everything,line,bottom,0.125
Water Line,At The Bottom Of Everything,line,motion,0.36363636363636365
Water Line,At The Bottom Of Everything,line,sickness,0.26666666666666666
Water Line,At The Bottom Of Everything,death,bottom,0.11764705882352941
Water Line,At The Bottom Of Everything,death,motion,0.3333333333333333
Water Line,At The Bottom Of Everything,death,sickness,0.25
