the_first_song,the_second_song,word1,word2,result
Permanently Lonely,"Dirty Movies"" (Album Version)",permanently,dirty,0
Permanently Lonely,"Dirty Movies"" (Album Version)",permanently,movies,0
Permanently Lonely,"Dirty Movies"" (Album Version)",permanently,album,0
Permanently Lonely,"Dirty Movies"" (Album Version)",permanently,version,0
Permanently Lonely,"Dirty Movies"" (Album Version)",permanently,fair,0
Permanently Lonely,"Dirty Movies"" (Album Version)",permanently,warning,0
Permanently Lonely,"Dirty Movies"" (Album Version)",lonely,dirty,0
Permanently Lonely,"Dirty Movies"" (Album Version)",lonely,movies,0
Permanently Lonely,"Dirty Movies"" (Album Version)",lonely,album,0
Permanently Lonely,"Dirty Movies"" (Album Version)",lonely,version,0
Permanently Lonely,"Dirty Movies"" (Album Version)",lonely,fair,0
Permanently Lonely,"Dirty Movies"" (Album Version)",lonely,warning,0
Permanently Lonely,T's Groove,permanently,groove,0
Permanently Lonely,T's Groove,permanently,infinitesimal,0
Permanently Lonely,T's Groove,permanently,flash,0
Permanently Lonely,T's Groove,lonely,groove,0
Permanently Lonely,T's Groove,lonely,infinitesimal,0
Permanently Lonely,T's Groove,lonely,flash,0
Permanently Lonely,Shadow Stabbing,permanently,shadow,0
Permanently Lonely,Shadow Stabbing,permanently,stabbing,0
Permanently Lonely,Shadow Stabbing,permanently,comfort,0
Permanently Lonely,Shadow Stabbing,permanently,eagle,0
Permanently Lonely,Shadow Stabbing,lonely,shadow,0
Permanently Lonely,Shadow Stabbing,lonely,stabbing,0
Permanently Lonely,Shadow Stabbing,lonely,comfort,0
Permanently Lonely,Shadow Stabbing,lonely,eagle,0
Permanently Lonely,Comfort Eagle,permanently,comfort,0
Permanently Lonely,Comfort Eagle,permanently,eagle,0
Permanently Lonely,Comfort Eagle,permanently,comfort,0
Permanently Lonely,Comfort Eagle,permanently,eagle,0
Permanently Lonely,Comfort Eagle,lonely,comfort,0
Permanently Lonely,Comfort Eagle,lonely,eagle,0
Permanently Lonely,Comfort Eagle,lonely,comfort,0
Permanently Lonely,Comfort Eagle,lonely,eagle,0
Permanently Lonely,Quase Sem Querer,permanently,almost,0
Permanently Lonely,Quase Sem Querer,permanently,unintentionally,0
Permanently Lonely,Quase Sem Querer,permanently,two,0
Permanently Lonely,Quase Sem Querer,lonely,almost,0
Permanently Lonely,Quase Sem Querer,lonely,unintentionally,0
Permanently Lonely,Quase Sem Querer,lonely,two,0
Permanently Lonely,Never There,permanently,never,0
Permanently Lonely,Never There,permanently,prolonging,0
Permanently Lonely,Never There,permanently,magic,0
Permanently Lonely,Never There,lonely,never,0
Permanently Lonely,Never There,lonely,prolonging,0
Permanently Lonely,Never There,lonely,magic,0
Permanently Lonely,Short Skirt/Long Jacket,permanently,short,0
Permanently Lonely,Short Skirt/Long Jacket,permanently,skirt,0
Permanently Lonely,Short Skirt/Long Jacket,permanently,long,0
Permanently Lonely,Short Skirt/Long Jacket,permanently,jacket,0
Permanently Lonely,Short Skirt/Long Jacket,permanently,comfort,0
Permanently Lonely,Short Skirt/Long Jacket,permanently,eagle,0
Permanently Lonely,Short Skirt/Long Jacket,lonely,short,0
Permanently Lonely,Short Skirt/Long Jacket,lonely,skirt,0
Permanently Lonely,Short Skirt/Long Jacket,lonely,long,0
Permanently Lonely,Short Skirt/Long Jacket,lonely,jacket,0
Permanently Lonely,Short Skirt/Long Jacket,lonely,comfort,0
Permanently Lonely,Short Skirt/Long Jacket,lonely,eagle,0
Permanently Lonely,DAYBREAK'S BELL,permanently,daybreak,0
Permanently Lonely,DAYBREAK'S BELL,permanently,bell,0
Permanently Lonely,DAYBREAK'S BELL,permanently,kiss,0
Permanently Lonely,DAYBREAK'S BELL,lonely,daybreak,0
Permanently Lonely,DAYBREAK'S BELL,lonely,bell,0
Permanently Lonely,DAYBREAK'S BELL,lonely,kiss,0
Permanently Lonely,All The Days,permanently,days,0
Permanently Lonely,All The Days,permanently,origin,0
Permanently Lonely,All The Days,lonely,days,0
Permanently Lonely,All The Days,lonely,origin,0
Permanently Lonely,Delilah,permanently,delilah,0
Permanently Lonely,Delilah,permanently,penthouse,0
Permanently Lonely,Delilah,permanently,tapes,0
Permanently Lonely,Delilah,permanently,live,0
Permanently Lonely,Delilah,lonely,delilah,0
Permanently Lonely,Delilah,lonely,penthouse,0
Permanently Lonely,Delilah,lonely,tapes,0
Permanently Lonely,Delilah,lonely,live,0
Permanently Lonely,An Unsavoury Urge,permanently,unsavoury,0
Permanently Lonely,An Unsavoury Urge,permanently,urge,0
Permanently Lonely,An Unsavoury Urge,permanently,light,0
Permanently Lonely,An Unsavoury Urge,lonely,unsavoury,0
Permanently Lonely,An Unsavoury Urge,lonely,urge,0
Permanently Lonely,An Unsavoury Urge,lonely,light,0
Permanently Lonely,Falling,permanently,falling,0
Permanently Lonely,Falling,permanently,digitalis,0
Permanently Lonely,Falling,lonely,falling,0
Permanently Lonely,Falling,lonely,digitalis,0
Permanently Lonely,Encontro,permanently,meeting,0
Permanently Lonely,Encontro,permanently,maria,0
Permanently Lonely,Encontro,lonely,meeting,0
Permanently Lonely,Encontro,lonely,maria,0
Permanently Lonely,Overture/And All That Jazz,permanently,overture,0
Permanently Lonely,Overture/And All That Jazz,permanently,jazz,0
Permanently Lonely,Overture/And All That Jazz,permanently,motion,0
Permanently Lonely,Overture/And All That Jazz,permanently,picture,0
Permanently Lonely,Overture/And All That Jazz,permanently,music,0
Permanently Lonely,Overture/And All That Jazz,permanently,chicago,0
Permanently Lonely,Overture/And All That Jazz,lonely,overture,0
Permanently Lonely,Overture/And All That Jazz,lonely,jazz,0
Permanently Lonely,Overture/And All That Jazz,lonely,motion,0
Permanently Lonely,Overture/And All That Jazz,lonely,picture,0
Permanently Lonely,Overture/And All That Jazz,lonely,music,0
Permanently Lonely,Overture/And All That Jazz,lonely,chicago,0
Permanently Lonely,Escudos,permanently,shields,0
Permanently Lonely,Escudos,permanently,maria,0
Permanently Lonely,Escudos,lonely,shields,0
Permanently Lonely,Escudos,lonely,maria,0
Permanently Lonely,Baba,permanently,midwife,0
Permanently Lonely,Baba,permanently,maria,0
Permanently Lonely,Baba,lonely,midwife,0
Permanently Lonely,Baba,lonely,maria,0
Permanently Lonely,Stay,permanently,stay,0
