the_first_song,the_second_song,word1,word2,result
Sun Hands,Back Against The Wall,sun,wall,0.5
Sun Hands,Back Against The Wall,sun,back,0.2857142857142857
Sun Hands,Back Against The Wall,sun,elephant,0.38095238095238093
Sun Hands,Back Against The Wall,sun,cage,0.47058823529411764
Sun Hands,Back Against The Wall,hands,wall,0.11764705882352941
Sun Hands,Back Against The Wall,hands,back,0.13333333333333333
Sun Hands,Back Against The Wall,hands,elephant,0.09090909090909091
Sun Hands,Back Against The Wall,hands,cage,0.1111111111111111
Sun Hands,Back Against The Wall,gorilla,wall,0.3333333333333333
Sun Hands,Back Against The Wall,gorilla,back,0.18181818181818182
Sun Hands,Back Against The Wall,gorilla,elephant,0.7586206896551724
Sun Hands,Back Against The Wall,gorilla,cage,0.32
Sun Hands,Back Against The Wall,manor,wall,0.6666666666666666
Sun Hands,Back Against The Wall,manor,back,0.25
Sun Hands,Back Against The Wall,manor,elephant,0.34782608695652173
Sun Hands,Back Against The Wall,manor,cage,0.631578947368421
Sun Hands,Uprising,sun,uprising,0.13333333333333333
Sun Hands,Uprising,sun,uprising,0.13333333333333333
Sun Hands,Uprising,hands,uprising,0.5555555555555556
Sun Hands,Uprising,hands,uprising,0.5555555555555556
Sun Hands,Uprising,gorilla,uprising,0.08695652173913043
Sun Hands,Uprising,gorilla,uprising,0.08695652173913043
Sun Hands,Uprising,manor,uprising,0.11764705882352941
Sun Hands,Uprising,manor,uprising,0.11764705882352941
Sun Hands,Lucky (Album Version),sun,album,0.5
Sun Hands,Lucky (Album Version),sun,version,0.125
Sun Hands,Lucky (Album Version),sun,lucky,0
Sun Hands,Lucky (Album Version),sun,steal,0.125
Sun Hands,Lucky (Album Version),sun,things,0.14285714285714285
Sun Hands,Lucky (Album Version),sun,sing,0
Sun Hands,Lucky (Album Version),sun,dance,0.5
Sun Hands,Lucky (Album Version),hands,album,0.11764705882352941
Sun Hands,Lucky (Album Version),hands,version,0.23529411764705882
Sun Hands,Lucky (Album Version),hands,lucky,0
Sun Hands,Lucky (Album Version),hands,steal,0.23529411764705882
Sun Hands,Lucky (Album Version),hands,things,0.26666666666666666
Sun Hands,Lucky (Album Version),hands,sing,0
Sun Hands,Lucky (Album Version),hands,dance,0.11764705882352941
Sun Hands,Lucky (Album Version),gorilla,album,0.3333333333333333
Sun Hands,Lucky (Album Version),gorilla,version,0.08333333333333333
Sun Hands,Lucky (Album Version),gorilla,lucky,0
Sun Hands,Lucky (Album Version),gorilla,steal,0.08333333333333333
Sun Hands,Lucky (Album Version),gorilla,things,0.09090909090909091
Sun Hands,Lucky (Album Version),gorilla,sing,0
Sun Hands,Lucky (Album Version),gorilla,dance,0.3333333333333333
Sun Hands,Lucky (Album Version),manor,album,0.5555555555555556
Sun Hands,Lucky (Album Version),manor,version,0.1111111111111111
Sun Hands,Lucky (Album Version),manor,lucky,0
Sun Hands,Lucky (Album Version),manor,steal,0.1111111111111111
Sun Hands,Lucky (Album Version),manor,things,0.125
Sun Hands,Lucky (Album Version),manor,sing,0
Sun Hands,Lucky (Album Version),manor,dance,0.5555555555555556
Sun Hands,They Might Follow You,sun,might,0.14285714285714285
Sun Hands,They Might Follow You,sun,follow,0
Sun Hands,They Might Follow You,sun,tiny,0
Sun Hands,They Might Follow You,sun,vipers,0.38095238095238093
Sun Hands,They Might Follow You,hands,might,0.26666666666666666
Sun Hands,They Might Follow You,hands,follow,0
Sun Hands,They Might Follow You,hands,tiny,0
Sun Hands,They Might Follow You,hands,vipers,0.09090909090909091
Sun Hands,They Might Follow You,gorilla,might,0.09090909090909091
