the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Walk-Don't Run,used,walk,0.15384615384615385
A Pain That Im Used To,Walk-Don't Run,used,run,0.14285714285714285
A Pain That Im Used To,Walk-Don't Run,used,hit,0.16666666666666666
A Pain That Im Used To,Walk-Don't Run,used,songs,0.2
A Pain That Im Used To,Walk-Don't Run,used,rock,0.2222222222222222
A Pain That Im Used To,Walk-Don't Run,used,era,0.2222222222222222
A Pain That Im Used To,Walk-Don't Run,used,greatest,0.5
A Pain That Im Used To,Walk-Don't Run,pain,walk,0.3333333333333333
A Pain That Im Used To,Walk-Don't Run,pain,run,0.3157894736842105
A Pain That Im Used To,Walk-Don't Run,pain,hit,0.35294117647058826
A Pain That Im Used To,Walk-Don't Run,pain,songs,0.26666666666666666
A Pain That Im Used To,Walk-Don't Run,pain,rock,0.14285714285714285
A Pain That Im Used To,Walk-Don't Run,pain,era,0.2857142857142857
A Pain That Im Used To,Walk-Don't Run,pain,greatest,0
A Pain That Im Used To,Walk-Don't Run,playing,walk,0.43478260869565216
A Pain That Im Used To,Walk-Don't Run,playing,run,0.4166666666666667
A Pain That Im Used To,Walk-Don't Run,playing,hit,0.45454545454545453
A Pain That Im Used To,Walk-Don't Run,playing,songs,0.2222222222222222
A Pain That Im Used To,Walk-Don't Run,playing,rock,0.11764705882352941
A Pain That Im Used To,Walk-Don't Run,playing,era,0.23529411764705882
A Pain That Im Used To,Walk-Don't Run,playing,greatest,0
A Pain That Im Used To,Walk-Don't Run,angel,walk,0.3333333333333333
A Pain That Im Used To,Walk-Don't Run,angel,run,0.3157894736842105
A Pain That Im Used To,Walk-Don't Run,angel,hit,0.35294117647058826
A Pain That Im Used To,Walk-Don't Run,angel,songs,0.26666666666666666
A Pain That Im Used To,Walk-Don't Run,angel,rock,0.14285714285714285
A Pain That Im Used To,Walk-Don't Run,angel,era,0.2857142857142857
A Pain That Im Used To,Walk-Don't Run,angel,greatest,0
A Pain That Im Used To,Come On Over (All I Want Is You),used,want,0.18181818181818182
A Pain That Im Used To,Come On Over (All I Want Is You),used,come,0.2
A Pain That Im Used To,Come On Over (All I Want Is You),used,stripped,0.4
A Pain That Im Used To,Come On Over (All I Want Is You),pain,want,0.25
A Pain That Im Used To,Come On Over (All I Want Is You),pain,come,0.25
A Pain That Im Used To,Come On Over (All I Want Is You),pain,stripped,0
A Pain That Im Used To,Come On Over (All I Want Is You),playing,want,0.21052631578947367
A Pain That Im Used To,Come On Over (All I Want Is You),playing,come,0.21052631578947367
A Pain That Im Used To,Come On Over (All I Want Is You),playing,stripped,0
A Pain That Im Used To,Come On Over (All I Want Is You),angel,want,0.25
A Pain That Im Used To,Come On Over (All I Want Is You),angel,come,0.25
A Pain That Im Used To,Come On Over (All I Want Is You),angel,stripped,0
A Pain That Im Used To,Right Now (Album Version),used,album,0.18181818181818182
A Pain That Im Used To,Right Now (Album Version),used,version,0.18181818181818182
A Pain That Im Used To,Right Now (Album Version),used,right,0.16666666666666666
A Pain That Im Used To,Right Now (Album Version),pain,album,0.125
A Pain That Im Used To,Right Now (Album Version),pain,version,0.25
A Pain That Im Used To,Right Now (Album Version),pain,right,0.47058823529411764
A Pain That Im Used To,Right Now (Album Version),playing,album,0.10526315789473684
A Pain That Im Used To,Right Now (Album Version),playing,version,0.21052631578947367
A Pain That Im Used To,Right Now (Album Version),playing,right,0.5
A Pain That Im Used To,Right Now (Album Version),angel,album,0.125
A Pain That Im Used To,Right Now (Album Version),angel,version,0.25
A Pain That Im Used To,Right Now (Album Version),angel,right,0.5882352941176471
A Pain That Im Used To,She Wants To Move,used,wants,0.18181818181818182
A Pain That Im Used To,She Wants To Move,used,move,0.16666666666666666
A Pain That Im Used To,She Wants To Move,used,original,0.2
A Pain That Im Used To,She Wants To Move,used,hits,0.16666666666666666
A Pain That Im Used To,She Wants To Move,used,soul,0.2222222222222222
A Pain That Im Used To,She Wants To Move,used,rap,0.16666666666666666
A Pain That Im Used To,She Wants To Move,pain,wants,0.25
A Pain That Im Used To,She Wants To Move,pain,move,0.35294117647058826
A Pain That Im Used To,She Wants To Move,pain,original,0.13333333333333333
A Pain That Im Used To,She Wants To Move,pain,hits,0.35294117647058826
A Pain That Im Used To,She Wants To Move,pain,soul,0.14285714285714285
A Pain That Im Used To,She Wants To Move,pain,rap,0.23529411764705882
A Pain That Im Used To,She Wants To Move,playing,wants,0.21052631578947367
A Pain That Im Used To,She Wants To Move,playing,move,0.45454545454545453
A Pain That Im Used To,She Wants To Move,playing,original,0.1111111111111111
A Pain That Im Used To,She Wants To Move,playing,hits,0.45454545454545453
A Pain That Im Used To,She Wants To Move,playing,soul,0.11764705882352941
A Pain That Im Used To,She Wants To Move,playing,rap,0.2
