the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Campo Minado,used,mined,0.5
A Pain That Im Used To,Campo Minado,used,field,0.18181818181818182
A Pain That Im Used To,Campo Minado,used,nova,0.18181818181818182
A Pain That Im Used To,Campo Minado,used,bis,0.2
A Pain That Im Used To,Campo Minado,pain,mined,0
A Pain That Im Used To,Campo Minado,pain,field,0.125
A Pain That Im Used To,Campo Minado,pain,nova,0.125
A Pain That Im Used To,Campo Minado,pain,bis,0.25
A Pain That Im Used To,Campo Minado,playing,mined,0
A Pain That Im Used To,Campo Minado,playing,field,0.10526315789473684
A Pain That Im Used To,Campo Minado,playing,nova,0.10526315789473684
A Pain That Im Used To,Campo Minado,playing,bis,0.21052631578947367
A Pain That Im Used To,Campo Minado,angel,mined,0
A Pain That Im Used To,Campo Minado,angel,field,0.125
A Pain That Im Used To,Campo Minado,angel,nova,0.125
A Pain That Im Used To,Campo Minado,angel,bis,0.25
A Pain That Im Used To,Por quererte,used,love,0.2
A Pain That Im Used To,Por quererte,pain,love,0.26666666666666666
A Pain That Im Used To,Por quererte,playing,love,0.2222222222222222
A Pain That Im Used To,Por quererte,angel,love,0.26666666666666666
A Pain That Im Used To,The Goonies 'R' Good Enough,used,good,0.2
A Pain That Im Used To,The Goonies 'R' Good Enough,used,enough,0.25
A Pain That Im Used To,The Goonies 'R' Good Enough,used,r,0.18181818181818182
A Pain That Im Used To,The Goonies 'R' Good Enough,used,goonies,0.1111111111111111
A Pain That Im Used To,The Goonies 'R' Good Enough,used,collections,0.2857142857142857
A Pain That Im Used To,The Goonies 'R' Good Enough,pain,good,0.26666666666666666
A Pain That Im Used To,The Goonies 'R' Good Enough,pain,enough,0.3076923076923077
A Pain That Im Used To,The Goonies 'R' Good Enough,pain,r,0.25
A Pain That Im Used To,The Goonies 'R' Good Enough,pain,goonies,0.08695652173913043
A Pain That Im Used To,The Goonies 'R' Good Enough,pain,collections,0.3333333333333333
A Pain That Im Used To,The Goonies 'R' Good Enough,playing,good,0.2222222222222222
A Pain That Im Used To,The Goonies 'R' Good Enough,playing,enough,0.25
A Pain That Im Used To,The Goonies 'R' Good Enough,playing,r,0.21052631578947367
