the_first_song,the_second_song,word1,word2,result
Swallowed In The Sea,Emerald Eyes,swallowed,emerald,0.16666666666666666
Swallowed In The Sea,Emerald Eyes,swallowed,eyes,0.16666666666666666
Swallowed In The Sea,Emerald Eyes,swallowed,seven,0.16666666666666666
Swallowed In The Sea,Emerald Eyes,swallowed,worlds,0.2
Swallowed In The Sea,Emerald Eyes,sea,emerald,0.3076923076923077
Swallowed In The Sea,Emerald Eyes,sea,eyes,0.15384615384615385
Swallowed In The Sea,Emerald Eyes,sea,seven,0.15384615384615385
Swallowed In The Sea,Emerald Eyes,sea,worlds,0.36363636363636365
Swallowed In The Sea,Emerald Eyes,x,emerald,0.23529411764705882
Swallowed In The Sea,Emerald Eyes,x,eyes,0.25
Swallowed In The Sea,Emerald Eyes,x,seven,0.75
Swallowed In The Sea,Emerald Eyes,x,worlds,0.14285714285714285
Swallowed In The Sea,The Queen of Nothing,swallowed,queen,0.13333333333333333
Swallowed In The Sea,The Queen of Nothing,swallowed,nothing,0.2222222222222222
Swallowed In The Sea,The Queen of Nothing,swallowed,xs,0.16666666666666666
Swallowed In The Sea,The Queen of Nothing,swallowed,eyes,0.16666666666666666
Swallowed In The Sea,The Queen of Nothing,sea,queen,0.25
Swallowed In The Sea,The Queen of Nothing,sea,nothing,0.2
Swallowed In The Sea,The Queen of Nothing,sea,xs,0.15384615384615385
Swallowed In The Sea,The Queen of Nothing,sea,eyes,0.15384615384615385
Swallowed In The Sea,The Queen of Nothing,x,queen,0.10526315789473684
Swallowed In The Sea,The Queen of Nothing,x,nothing,0.46153846153846156
Swallowed In The Sea,The Queen of Nothing,x,xs,1.0
Swallowed In The Sea,The Queen of Nothing,x,eyes,0.25
Swallowed In The Sea,Kid A,swallowed,kid,0.18181818181818182
Swallowed In The Sea,Kid A,swallowed,kid,0.18181818181818182
Swallowed In The Sea,Kid A,sea,kid,0.36363636363636365
Swallowed In The Sea,Kid A,sea,kid,0.36363636363636365
Swallowed In The Sea,Kid A,x,kid,0.14285714285714285
Swallowed In The Sea,Kid A,x,kid,0.14285714285714285
Swallowed In The Sea,Six Days,swallowed,six,0.16666666666666666
Swallowed In The Sea,Six Days,swallowed,days,0.18181818181818182
Swallowed In The Sea,Six Days,swallowed,private,0.13333333333333333
Swallowed In The Sea,Six Days,swallowed,press,0.15384615384615385
Swallowed In The Sea,Six Days,sea,six,0.15384615384615385
Swallowed In The Sea,Six Days,sea,days,0.16666666666666666
Swallowed In The Sea,Six Days,sea,private,0.26666666666666666
Swallowed In The Sea,Six Days,sea,press,0.14285714285714285
Swallowed In The Sea,Six Days,x,six,0.75
Swallowed In The Sea,Six Days,x,days,0.4
Swallowed In The Sea,Six Days,x,private,0.1111111111111111
Swallowed In The Sea,Six Days,x,press,0.23529411764705882
Swallowed In The Sea,Cada Noche un Amor,swallowed,every,0.4
Swallowed In The Sea,Cada Noche un Amor,swallowed,night,0.2
Swallowed In The Sea,Cada Noche un Amor,swallowed,love,0.18181818181818182
Swallowed In The Sea,Cada Noche un Amor,swallowed,dream,0.15384615384615385
Swallowed In The Sea,Cada Noche un Amor,sea,every,0
Swallowed In The Sea,Cada Noche un Amor,sea,night,0.18181818181818182
Swallowed In The Sea,Cada Noche un Amor,sea,love,0.16666666666666666
Swallowed In The Sea,Cada Noche un Amor,sea,dream,0.14285714285714285
Swallowed In The Sea,Cada Noche un Amor,x,every,0
Swallowed In The Sea,Cada Noche un Amor,x,night,0.42857142857142855
Swallowed In The Sea,Cada Noche un Amor,x,love,0.26666666666666666
Swallowed In The Sea,Cada Noche un Amor,x,dream,0.23529411764705882
Swallowed In The Sea,Baby Boy [feat. Beyonce],swallowed,baby,0.15384615384615385
Swallowed In The Sea,Baby Boy [feat. Beyonce],swallowed,boy,0.18181818181818182
Swallowed In The Sea,Baby Boy [feat. Beyonce],swallowed,feat,0.16666666666666666
Swallowed In The Sea,Baby Boy [feat. Beyonce],swallowed,rock,0.2
Swallowed In The Sea,Baby Boy [feat. Beyonce],sea,baby,0.3076923076923077
Swallowed In The Sea,Baby Boy [feat. Beyonce],sea,boy,0.36363636363636365
Swallowed In The Sea,Baby Boy [feat. Beyonce],sea,feat,0.15384615384615385
Swallowed In The Sea,Baby Boy [feat. Beyonce],sea,rock,0.36363636363636365
Swallowed In The Sea,Baby Boy [feat. Beyonce],x,baby,0.125
Swallowed In The Sea,Baby Boy [feat. Beyonce],x,boy,0.14285714285714285
Swallowed In The Sea,Baby Boy [feat. Beyonce],x,feat,0.25
Swallowed In The Sea,Baby Boy [feat. Beyonce],x,rock,0.14285714285714285
Swallowed In The Sea,Mascara Lies,swallowed,mascara,0.14285714285714285
Swallowed In The Sea,Mascara Lies,swallowed,lies,0.18181818181818182
Swallowed In The Sea,Mascara Lies,swallowed,gone,0.4
Swallowed In The Sea,Mascara Lies,sea,mascara,0.26666666666666666
Swallowed In The Sea,Mascara Lies,sea,lies,0.16666666666666666
Swallowed In The Sea,Mascara Lies,sea,gone,0
Swallowed In The Sea,Mascara Lies,x,mascara,0.1111111111111111
Swallowed In The Sea,Mascara Lies,x,lies,0.26666666666666666
Swallowed In The Sea,Mascara Lies,x,gone,0
Swallowed In The Sea,Sister Golden Hair,swallowed,sister,0.15384615384615385
Swallowed In The Sea,Sister Golden Hair,swallowed,golden,0.4
Swallowed In The Sea,Sister Golden Hair,swallowed,hair,0.16666666666666666
Swallowed In The Sea,Sister Golden Hair,sea,sister,0.3076923076923077
Swallowed In The Sea,Sister Golden Hair,sea,golden,0
Swallowed In The Sea,Sister Golden Hair,sea,hair,0.3076923076923077
Swallowed In The Sea,Sister Golden Hair,x,sister,0.125
Swallowed In The Sea,Sister Golden Hair,x,golden,0
Swallowed In The Sea,Sister Golden Hair,x,hair,0.125
Swallowed In The Sea,Copla Guajira,swallowed,dream,0.15384615384615385
Swallowed In The Sea,Copla Guajira,sea,dream,0.14285714285714285
Swallowed In The Sea,Copla Guajira,x,dream,0.23529411764705882
Swallowed In The Sea,Endless Love,swallowed,endless,0.4
Swallowed In The Sea,Endless Love,swallowed,love,0.18181818181818182
Swallowed In The Sea,Endless Love,swallowed,ultimate,0.2222222222222222
Swallowed In The Sea,Endless Love,swallowed,collection,0.25
Swallowed In The Sea,Endless Love,swallowed,front,0.14285714285714285
Swallowed In The Sea,Endless Love,swallowed,back,0.2
Swallowed In The Sea,Endless Love,sea,endless,0
Swallowed In The Sea,Endless Love,sea,love,0.16666666666666666
Swallowed In The Sea,Endless Love,sea,ultimate,0.2
Swallowed In The Sea,Endless Love,sea,collection,0.2222222222222222
Swallowed In The Sea,Endless Love,sea,front,0.26666666666666666
Swallowed In The Sea,Endless Love,sea,back,0.5454545454545454
Swallowed In The Sea,Endless Love,x,endless,0
Swallowed In The Sea,Endless Love,x,love,0.26666666666666666
Swallowed In The Sea,Endless Love,x,ultimate,0.3076923076923077
Swallowed In The Sea,Endless Love,x,collection,0.3333333333333333
