the_first_song,the_second_song,word1,word2,result
Water Line,Harder Better Faster Stronger,water,harder,0
Water Line,Harder Better Faster Stronger,water,better,0.2857142857142857
Water Line,Harder Better Faster Stronger,water,faster,0
Water Line,Harder Better Faster Stronger,water,stronger,0
Water Line,Harder Better Faster Stronger,water,discovery,0.2857142857142857
Water Line,Harder Better Faster Stronger,line,harder,0
Water Line,Harder Better Faster Stronger,line,better,0.3333333333333333
Water Line,Harder Better Faster Stronger,line,faster,0
Water Line,Harder Better Faster Stronger,line,stronger,0
Water Line,Harder Better Faster Stronger,line,discovery,0.3333333333333333
Water Line,Harder Better Faster Stronger,death,harder,0
Water Line,Harder Better Faster Stronger,death,better,0.3076923076923077
Water Line,Harder Better Faster Stronger,death,faster,0
Water Line,Harder Better Faster Stronger,death,stronger,0
Water Line,Harder Better Faster Stronger,death,discovery,0.6153846153846154
Water Line,Harder Better Faster Stronger,dance,harder,0
Water Line,Harder Better Faster Stronger,dance,better,0.14285714285714285
Water Line,Harder Better Faster Stronger,dance,faster,0
Water Line,Harder Better Faster Stronger,dance,stronger,0
Water Line,Harder Better Faster Stronger,dance,discovery,0.14285714285714285
Water Line,Harder Better Faster Stronger,human,harder,0
Water Line,Harder Better Faster Stronger,human,better,0.1
Water Line,Harder Better Faster Stronger,human,faster,0
Water Line,Harder Better Faster Stronger,human,stronger,0
Water Line,Harder Better Faster Stronger,human,discovery,0.1
Water Line,Jumping Jack Flash,water,jumping,0.2222222222222222
Water Line,Jumping Jack Flash,water,jack,0.2857142857142857
Water Line,Jumping Jack Flash,water,flash,0.2857142857142857
Water Line,Jumping Jack Flash,water,shine,0.25
Water Line,Jumping Jack Flash,water,light,0.23529411764705882
Water Line,Jumping Jack Flash,line,jumping,0.25
Water Line,Jumping Jack Flash,line,jack,0.3333333333333333
Water Line,Jumping Jack Flash,line,flash,0.3333333333333333
Water Line,Jumping Jack Flash,line,shine,0.2857142857142857
Water Line,Jumping Jack Flash,line,light,0.11764705882352941
Water Line,Jumping Jack Flash,death,jumping,0.47058823529411764
Water Line,Jumping Jack Flash,death,jack,0.3076923076923077
Water Line,Jumping Jack Flash,death,flash,0.7692307692307693
Water Line,Jumping Jack Flash,death,shine,0.26666666666666666
Water Line,Jumping Jack Flash,death,light,0.1111111111111111
Water Line,Jumping Jack Flash,dance,jumping,0.1111111111111111
Water Line,Jumping Jack Flash,dance,jack,0.14285714285714285
Water Line,Jumping Jack Flash,dance,flash,0.14285714285714285
Water Line,Jumping Jack Flash,dance,shine,0.125
Water Line,Jumping Jack Flash,dance,light,0.21052631578947367
Water Line,Jumping Jack Flash,human,jumping,0.08333333333333333
Water Line,Jumping Jack Flash,human,jack,0.1
Water Line,Jumping Jack Flash,human,flash,0.1
Water Line,Jumping Jack Flash,human,shine,0.09090909090909091
Water Line,Jumping Jack Flash,human,light,0.16
Water Line,5th Gear,water,gear,0.2222222222222222
Water Line,5th Gear,water,cocaine,0.4
Water Line,5th Gear,water,raps,0.23529411764705882
Water Line,5th Gear,water,cocaine,0.4
Water Line,5th Gear,water,inc,0.26666666666666666
Water Line,5th Gear,line,gear,0.1111111111111111
Water Line,5th Gear,line,cocaine,0.14285714285714285
Water Line,5th Gear,line,raps,0.26666666666666666
Water Line,5th Gear,line,cocaine,0.14285714285714285
Water Line,5th Gear,line,inc,0.46153846153846156
Water Line,5th Gear,death,gear,0.10526315789473684
Water Line,5th Gear,death,cocaine,0.13333333333333333
Water Line,5th Gear,death,raps,0.25
