the_first_song,the_second_song,word1,word2,result
Swallowed In The Sea,Phantom Part 1.5 (Album Version),swallowed,phantom,0.15384615384615385
Swallowed In The Sea,Phantom Part 1.5 (Album Version),swallowed,part,0.25
Swallowed In The Sea,Phantom Part 1.5 (Album Version),swallowed,album,0.16666666666666666
Swallowed In The Sea,Phantom Part 1.5 (Album Version),swallowed,version,0.16666666666666666
Swallowed In The Sea,Phantom Part 1.5 (Album Version),swallowed,universe,0.2
Swallowed In The Sea,Phantom Part 1.5 (Album Version),swallowed,cross,0.18181818181818182
Swallowed In The Sea,Phantom Part 1.5 (Album Version),sea,phantom,0.14285714285714285
Swallowed In The Sea,Phantom Part 1.5 (Album Version),sea,part,0.2222222222222222
Swallowed In The Sea,Phantom Part 1.5 (Album Version),sea,album,0.3076923076923077
Swallowed In The Sea,Phantom Part 1.5 (Album Version),sea,version,0.15384615384615385
Swallowed In The Sea,Phantom Part 1.5 (Album Version),sea,universe,0.36363636363636365
Swallowed In The Sea,Phantom Part 1.5 (Album Version),sea,cross,0.3333333333333333
Swallowed In The Sea,Phantom Part 1.5 (Album Version),x,phantom,0.23529411764705882
Swallowed In The Sea,Phantom Part 1.5 (Album Version),x,part,0.3333333333333333
Swallowed In The Sea,Phantom Part 1.5 (Album Version),x,album,0.125
Swallowed In The Sea,Phantom Part 1.5 (Album Version),x,version,0.25
Swallowed In The Sea,Phantom Part 1.5 (Album Version),x,universe,0.14285714285714285
Swallowed In The Sea,Phantom Part 1.5 (Album Version),x,cross,0.13333333333333333
Swallowed In The Sea,Northern Lights,swallowed,northern,0.13333333333333333
Swallowed In The Sea,Northern Lights,swallowed,lights,0.13333333333333333
Swallowed In The Sea,Northern Lights,swallowed,look,0.18181818181818182
Swallowed In The Sea,Northern Lights,sea,northern,0.125
Swallowed In The Sea,Northern Lights,sea,lights,0.25
Swallowed In The Sea,Northern Lights,sea,look,0.16666666666666666
Swallowed In The Sea,Northern Lights,x,northern,0.21052631578947367
Swallowed In The Sea,Northern Lights,x,lights,0.10526315789473684
Swallowed In The Sea,Northern Lights,x,look,0.26666666666666666
