the_first_song,the_second_song,word1,word2,result
Permanently Lonely,Undo,permanently,undo,0
Permanently Lonely,Undo,permanently,live,0
Permanently Lonely,Undo,lonely,undo,0
Permanently Lonely,Undo,lonely,live,0
Permanently Lonely,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,permanently,iii,0
Permanently Lonely,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,permanently,risen,0
Permanently Lonely,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,permanently,ones,0
Permanently Lonely,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,permanently,glorious,0
Permanently Lonely,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,permanently,bodies,0
Permanently Lonely,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,permanently,visions,0
Permanently Lonely,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,permanently,perfumes,0
Permanently Lonely,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,permanently,life,0
Permanently Lonely,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,permanently,angel,0
Permanently Lonely,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,permanently,organ,0
Permanently Lonely,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,permanently,works,0
Permanently Lonely,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,lonely,iii,0
Permanently Lonely,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,lonely,risen,0
Permanently Lonely,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,lonely,ones,0
Permanently Lonely,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,lonely,glorious,0
Permanently Lonely,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,lonely,bodies,0
Permanently Lonely,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,lonely,visions,0
Permanently Lonely,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,lonely,perfumes,0
Permanently Lonely,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,lonely,life,0
Permanently Lonely,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,lonely,angel,0
Permanently Lonely,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,lonely,organ,0
Permanently Lonely,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : III L'Ange Aux Parfums,lonely,works,0
Permanently Lonely,You're The One,permanently,one,0
Permanently Lonely,You're The One,permanently,way,0
Permanently Lonely,You're The One,lonely,one,0
Permanently Lonely,You're The One,lonely,way,0
Permanently Lonely,Greenback Dollar,permanently,greenback,0
Permanently Lonely,Greenback Dollar,permanently,dollar,0
Permanently Lonely,Greenback Dollar,permanently,greenback,0
Permanently Lonely,Greenback Dollar,permanently,dollar,0
Permanently Lonely,Greenback Dollar,permanently,money,0
Permanently Lonely,Greenback Dollar,lonely,greenback,0
Permanently Lonely,Greenback Dollar,lonely,dollar,0
Permanently Lonely,Greenback Dollar,lonely,greenback,0
Permanently Lonely,Greenback Dollar,lonely,dollar,0
Permanently Lonely,Greenback Dollar,lonely,money,0
Permanently Lonely,As You Sleep,permanently,sleep,0
Permanently Lonely,As You Sleep,permanently,north,0
Permanently Lonely,As You Sleep,lonely,sleep,0
Permanently Lonely,As You Sleep,lonely,north,0
Permanently Lonely,Eternal Flame (Single Version),permanently,single,0
Permanently Lonely,Eternal Flame (Single Version),permanently,version,0
Permanently Lonely,Eternal Flame (Single Version),permanently,eternal,0
Permanently Lonely,Eternal Flame (Single Version),permanently,flame,0
Permanently Lonely,Eternal Flame (Single Version),permanently,eternal,0
Permanently Lonely,Eternal Flame (Single Version),permanently,flame,0
Permanently Lonely,Eternal Flame (Single Version),lonely,single,0
Permanently Lonely,Eternal Flame (Single Version),lonely,version,0
Permanently Lonely,Eternal Flame (Single Version),lonely,eternal,0
Permanently Lonely,Eternal Flame (Single Version),lonely,flame,0
Permanently Lonely,Eternal Flame (Single Version),lonely,eternal,0
Permanently Lonely,Eternal Flame (Single Version),lonely,flame,0
Permanently Lonely,Tive Sim,permanently,yes,0
Permanently Lonely,Tive Sim,permanently,new,0
Permanently Lonely,Tive Sim,permanently,top,0
Permanently Lonely,Tive Sim,permanently,hat,0
Permanently Lonely,Tive Sim,lonely,yes,0
Permanently Lonely,Tive Sim,lonely,new,0
Permanently Lonely,Tive Sim,lonely,top,0
Permanently Lonely,Tive Sim,lonely,hat,0
Permanently Lonely,The Fear You Won't Fall,permanently,fear,0
Permanently Lonely,The Fear You Won't Fall,permanently,fall,0
Permanently Lonely,The Fear You Won't Fall,permanently,unclear,0
Permanently Lonely,The Fear You Won't Fall,permanently,sky,0
Permanently Lonely,The Fear You Won't Fall,lonely,fear,0
Permanently Lonely,The Fear You Won't Fall,lonely,fall,0
Permanently Lonely,The Fear You Won't Fall,lonely,unclear,0
Permanently Lonely,The Fear You Won't Fall,lonely,sky,0
Permanently Lonely,Hitsville U.K.,permanently,u,0
Permanently Lonely,Hitsville U.K.,permanently,k,0
Permanently Lonely,Hitsville U.K.,permanently,singles,0
Permanently Lonely,Hitsville U.K.,lonely,u,0
Permanently Lonely,Hitsville U.K.,lonely,k,0
Permanently Lonely,Hitsville U.K.,lonely,singles,0
Permanently Lonely,Feriado Na Roça,permanently,holiday,0
Permanently Lonely,Feriado Na Roça,permanently,country,0
Permanently Lonely,Feriado Na Roça,permanently,top,0
Permanently Lonely,Feriado Na Roça,permanently,hat,0
Permanently Lonely,Feriado Na Roça,permanently,years,0
Permanently Lonely,Feriado Na Roça,lonely,holiday,0
Permanently Lonely,Feriado Na Roça,lonely,country,0
Permanently Lonely,Feriado Na Roça,lonely,top,0
Permanently Lonely,Feriado Na Roça,lonely,hat,0
Permanently Lonely,Feriado Na Roça,lonely,years,0
Permanently Lonely,The Hazards Of Love 4 (The Drowned),permanently,love,0
Permanently Lonely,The Hazards Of Love 4 (The Drowned),permanently,hazards,0
Permanently Lonely,The Hazards Of Love 4 (The Drowned),permanently,drowned,0
Permanently Lonely,The Hazards Of Love 4 (The Drowned),permanently,love,0
Permanently Lonely,The Hazards Of Love 4 (The Drowned),permanently,hazards,0
Permanently Lonely,The Hazards Of Love 4 (The Drowned),lonely,love,0
Permanently Lonely,The Hazards Of Love 4 (The Drowned),lonely,hazards,0
Permanently Lonely,The Hazards Of Love 4 (The Drowned),lonely,drowned,0
Permanently Lonely,The Hazards Of Love 4 (The Drowned),lonely,love,0
Permanently Lonely,The Hazards Of Love 4 (The Drowned),lonely,hazards,0
Permanently Lonely,Rampage,permanently,rampage,0
Permanently Lonely,Rampage,permanently,usual,0
Permanently Lonely,Rampage,permanently,business,0
Permanently Lonely,Rampage,lonely,rampage,0
Permanently Lonely,Rampage,lonely,usual,0
Permanently Lonely,Rampage,lonely,business,0
Permanently Lonely,Golpe Do Bau,permanently,blows,0
Permanently Lonely,Golpe Do Bau,permanently,originals,0
Permanently Lonely,Golpe Do Bau,permanently,good,0
Permanently Lonely,Golpe Do Bau,lonely,blows,0
Permanently Lonely,Golpe Do Bau,lonely,originals,0
Permanently Lonely,Golpe Do Bau,lonely,good,0
Permanently Lonely,Sinisten tähtien alla,permanently,blue,0
Permanently Lonely,Sinisten tähtien alla,permanently,stars,0
Permanently Lonely,Sinisten tähtien alla,lonely,blue,0
Permanently Lonely,Sinisten tähtien alla,lonely,stars,0
Permanently Lonely,Breed,permanently,breed,0
Permanently Lonely,Breed,permanently,box,0
Permanently Lonely,Breed,permanently,set,0
Permanently Lonely,Breed,permanently,lights,0
Permanently Lonely,Breed,lonely,breed,0
Permanently Lonely,Breed,lonely,box,0
Permanently Lonely,Breed,lonely,set,0
Permanently Lonely,Breed,lonely,lights,0
Permanently Lonely,Canada,permanently,canada,0
Permanently Lonely,Canada,permanently,end,0
Permanently Lonely,Canada,lonely,canada,0
Permanently Lonely,Canada,lonely,end,0
Permanently Lonely,Yellin' At The Xmas Tree,permanently,xmas,0
Permanently Lonely,Yellin' At The Xmas Tree,permanently,tree,0
Permanently Lonely,Yellin' At The Xmas Tree,permanently,playground,0
Permanently Lonely,Yellin' At The Xmas Tree,permanently,devil,0
Permanently Lonely,Yellin' At The Xmas Tree,lonely,xmas,0
Permanently Lonely,Yellin' At The Xmas Tree,lonely,tree,0
Permanently Lonely,Yellin' At The Xmas Tree,lonely,playground,0
Permanently Lonely,Yellin' At The Xmas Tree,lonely,devil,0
Permanently Lonely,Mercy:The Laundromat,permanently,mercy,0
Permanently Lonely,Mercy:The Laundromat,permanently,laundromat,0
Permanently Lonely,Mercy:The Laundromat,permanently,sextant,0
Permanently Lonely,Mercy:The Laundromat,permanently,musket,0
Permanently Lonely,Mercy:The Laundromat,lonely,mercy,0
Permanently Lonely,Mercy:The Laundromat,lonely,laundromat,0
Permanently Lonely,Mercy:The Laundromat,lonely,sextant,0
Permanently Lonely,Mercy:The Laundromat,lonely,musket,0
Permanently Lonely,Heaven Is A Truck,permanently,truck,0
Permanently Lonely,Heaven Is A Truck,permanently,heaven,0
Permanently Lonely,Heaven Is A Truck,permanently,quarantine,0
Permanently Lonely,Heaven Is A Truck,permanently,pavement,0
Permanently Lonely,Heaven Is A Truck,permanently,past,0
Permanently Lonely,Heaven Is A Truck,permanently,best,0
Permanently Lonely,Heaven Is A Truck,lonely,truck,0
Permanently Lonely,Heaven Is A Truck,lonely,heaven,0
Permanently Lonely,Heaven Is A Truck,lonely,quarantine,0
Permanently Lonely,Heaven Is A Truck,lonely,pavement,0
Permanently Lonely,Heaven Is A Truck,lonely,past,0
Permanently Lonely,Heaven Is A Truck,lonely,best,0
Permanently Lonely,Revelry,permanently,revelry,0
Permanently Lonely,Revelry,permanently,night,0
Permanently Lonely,Revelry,lonely,revelry,0
Permanently Lonely,Revelry,lonely,night,0
