the_first_song,the_second_song,word1,word2,result
Swallowed In The Sea,Such Great Heights,swallowed,great,0.18181818181818182
Swallowed In The Sea,Such Great Heights,swallowed,heights,0.18181818181818182
Swallowed In The Sea,Such Great Heights,swallowed,anatomy,0.11764705882352941
Swallowed In The Sea,Such Great Heights,swallowed,original,0.18181818181818182
Swallowed In The Sea,Such Great Heights,swallowed,soundtrack,0.13333333333333333
Swallowed In The Sea,Such Great Heights,swallowed,grey,0.16666666666666666
Swallowed In The Sea,Such Great Heights,sea,great,0.36363636363636365
Swallowed In The Sea,Such Great Heights,sea,heights,0.3333333333333333
Swallowed In The Sea,Such Great Heights,sea,anatomy,0.1111111111111111
Swallowed In The Sea,Such Great Heights,sea,original,0.3333333333333333
Swallowed In The Sea,Such Great Heights,sea,soundtrack,0.25
Swallowed In The Sea,Such Great Heights,sea,grey,0.3333333333333333
Swallowed In The Sea,Such Great Heights,x,great,0.14285714285714285
Swallowed In The Sea,Such Great Heights,x,heights,0.13333333333333333
Swallowed In The Sea,Such Great Heights,x,anatomy,0.19047619047619047
Swallowed In The Sea,Such Great Heights,x,original,0.13333333333333333
Swallowed In The Sea,Such Great Heights,x,soundtrack,0.10526315789473684
Swallowed In The Sea,Such Great Heights,x,grey,0.13333333333333333
Swallowed In The Sea,Undo,swallowed,undo,0.2857142857142857
Swallowed In The Sea,Undo,swallowed,live,0.3333333333333333
Swallowed In The Sea,Undo,sea,undo,0
Swallowed In The Sea,Undo,sea,live,0
Swallowed In The Sea,Undo,x,undo,0
Swallowed In The Sea,Undo,x,live,0
Swallowed In The Sea,A Lot To Learn (live),swallowed,lot,0.2
Swallowed In The Sea,A Lot To Learn (live),swallowed,live,0.3333333333333333
Swallowed In The Sea,A Lot To Learn (live),swallowed,learn,0.4
Swallowed In The Sea,A Lot To Learn (live),swallowed,song,0.18181818181818182
Swallowed In The Sea,A Lot To Learn (live),swallowed,discography,0.15384615384615385
Swallowed In The Sea,A Lot To Learn (live),sea,lot,0.18181818181818182
Swallowed In The Sea,A Lot To Learn (live),sea,live,0
Swallowed In The Sea,A Lot To Learn (live),sea,learn,0
Swallowed In The Sea,A Lot To Learn (live),sea,song,0.16666666666666666
Swallowed In The Sea,A Lot To Learn (live),sea,discography,0.14285714285714285
Swallowed In The Sea,A Lot To Learn (live),x,lot,0.42857142857142855
Swallowed In The Sea,A Lot To Learn (live),x,live,0
Swallowed In The Sea,A Lot To Learn (live),x,learn,0
Swallowed In The Sea,A Lot To Learn (live),x,song,0.26666666666666666
Swallowed In The Sea,A Lot To Learn (live),x,discography,0.23529411764705882
Swallowed In The Sea,You're The One,swallowed,one,0.16666666666666666
Swallowed In The Sea,You're The One,swallowed,way,0.2222222222222222
Swallowed In The Sea,You're The One,sea,one,0.15384615384615385
Swallowed In The Sea,You're The One,sea,way,0.2
Swallowed In The Sea,You're The One,x,one,0.75
Swallowed In The Sea,You're The One,x,way,0.3076923076923077
Swallowed In The Sea,River,swallowed,river,0.2
Swallowed In The Sea,River,swallowed,underground,0.15384615384615385
Swallowed In The Sea,River,sea,river,0.7272727272727273
Swallowed In The Sea,River,sea,underground,0.14285714285714285
Swallowed In The Sea,River,x,river,0.14285714285714285
Swallowed In The Sea,River,x,underground,0.23529411764705882
Swallowed In The Sea,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),swallowed,old,0.2
Swallowed In The Sea,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),swallowed,time,0.18181818181818182
Swallowed In The Sea,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),swallowed,religion,0.16666666666666666
Swallowed In The Sea,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),swallowed,digital,0.4
Swallowed In The Sea,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),swallowed,sweet,0.15384615384615385
Swallowed In The Sea,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),swallowed,pass,0.16666666666666666
Swallowed In The Sea,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),swallowed,prison,0.13333333333333333
Swallowed In The Sea,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),sea,old,0.18181818181818182
Swallowed In The Sea,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),sea,time,0.16666666666666666
Swallowed In The Sea,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),sea,religion,0.16666666666666666
Swallowed In The Sea,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),sea,digital,0
Swallowed In The Sea,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),sea,sweet,0.3076923076923077
Swallowed In The Sea,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),sea,pass,0.15384615384615385
Swallowed In The Sea,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),sea,prison,0.25
Swallowed In The Sea,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),x,old,0.2857142857142857
Swallowed In The Sea,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),x,time,0.26666666666666666
Swallowed In The Sea,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),x,religion,0.26666666666666666
Swallowed In The Sea,Old Time Religion/Pass Me Not/Sweet By And By (2001 Digital Remaster),x,digital,0
