the_first_song,the_second_song,word1,word2,result
Freaxxx,Darlene (Album Version),bc,album,0
Freaxxx,Darlene (Album Version),bc,version,0
Freaxxx,Darlene (Album Version),bc,complete,0
Freaxxx,Darlene (Album Version),bc,led,0
Freaxxx,Darlene (Album Version),bc,zeppelin,0
Freaxxx,Let's Get It Started,bc,started,0
Freaxxx,Let's Get It Started,bc,let,0
Freaxxx,Let's Get It Started,bc,get,0
Freaxxx,Let's Get It Started,bc,total,0
Freaxxx,Let's Get It Started,bc,workout,0
Freaxxx,Let's Get It Started,bc,running,0
Freaxxx,Let's Get It Started,bc,treadmill,0
Freaxxx,Let's Get It Started,bc,general,0
Freaxxx,Let's Get It Started,bc,fitness,0
Freaxxx,Let's Get It Started,bc,ideal,0
Freaxxx,Black Mirror,bc,black,0
Freaxxx,Black Mirror,bc,mirror,0
Freaxxx,Black Mirror,bc,neon,0
Freaxxx,Black Mirror,bc,bible,0
Freaxxx,Origen Extremo,bc,extreme,0
Freaxxx,Origen Extremo,bc,origin,0
Freaxxx,Origen Extremo,bc,pictures,0
Freaxxx,Origen Extremo,bc,inside,0
Freaxxx,Origen Extremo,bc,pictures,0
Freaxxx,Let's Get Back,bc,get,0
Freaxxx,Let's Get Back,bc,back,0
Freaxxx,Let's Get Back,bc,let,0
Freaxxx,Let's Get Back,bc,doubt,0
Freaxxx,Twist And Shout,bc,twist,0
Freaxxx,Twist And Shout,bc,shout,0
Freaxxx,Twist And Shout,bc,tease,0
Freaxxx,Achy Breaky Heart,bc,achy,0
Freaxxx,Achy Breaky Heart,bc,heart,0
Freaxxx,Achy Breaky Heart,bc,country,0
Freaxxx,Achy Breaky Heart,bc,classics,0
Freaxxx,Venus In Furs,bc,venus,0
Freaxxx,Venus In Furs,bc,furs,0
Freaxxx,Venus In Furs,bc,velvet,0
Freaxxx,Venus In Furs,bc,underground,0
Freaxxx,Venus In Furs,bc,story,0
Freaxxx,Venus In Furs,bc,set,0
Freaxxx,The Great Gig In The Sky,bc,great,0
Freaxxx,The Great Gig In The Sky,bc,gig,0
Freaxxx,The Great Gig In The Sky,bc,sky,0
Freaxxx,The Great Gig In The Sky,bc,dub,0
Freaxxx,The Great Gig In The Sky,bc,side,0
Freaxxx,The Great Gig In The Sky,bc,moon,0
Freaxxx,The Daydream,bc,daydream,0
Freaxxx,The Daydream,bc,disconnect,0
Freaxxx,The Daydream,bc,daydream,0
Freaxxx,Moonlight Drive [Version 1],bc,version,0
Freaxxx,Moonlight Drive [Version 1],bc,moonlight,0
Freaxxx,Moonlight Drive [Version 1],bc,drive,0
Freaxxx,Moonlight Drive [Version 1],bc,anniversary,0
Freaxxx,Moonlight Drive [Version 1],bc,mixes,0
Freaxxx,Moonlight Drive [Version 1],bc,doors,0
Freaxxx,Bats In The Belfry I,bc,belfry,0
Freaxxx,Bats In The Belfry I,bc,bats,0
Freaxxx,Bats In The Belfry I,bc,hex,0
Freaxxx,In The Summertime,bc,summertime,0
Freaxxx,In The Summertime,bc,summer,0
Freaxxx,In The Summertime,bc,sound,0
Freaxxx,Milkshake,bc,milkshake,0
Freaxxx,Milkshake,bc,original,0
Freaxxx,Milkshake,bc,hits,0
Freaxxx,Milkshake,bc,soul,0
Freaxxx,Milkshake,bc,rap,0
Freaxxx,Tangerine  (Album Version),bc,album,0
Freaxxx,Tangerine  (Album Version),bc,version,0
Freaxxx,Tangerine  (Album Version),bc,tangerine,0
Freaxxx,Tangerine  (Album Version),bc,complete,0
Freaxxx,Tangerine  (Album Version),bc,led,0
Freaxxx,Tangerine  (Album Version),bc,zeppelin,0
Freaxxx,Under The Boardwalk,bc,boardwalk,0
Freaxxx,Under The Boardwalk,bc,universal,0
Freaxxx,Under The Boardwalk,bc,masters,0
Freaxxx,Under The Boardwalk,bc,collection,0
Freaxxx,Under The Boardwalk,bc,classic,0
Freaxxx,Under The Boardwalk,bc,bruce,0
Freaxxx,Under The Boardwalk,bc,willis,0
Freaxxx,Strange Days,bc,strange,0
Freaxxx,Strange Days,bc,days,0
Freaxxx,Strange Days,bc,bonus,0
Freaxxx,Strange Days,bc,tracks,0
Freaxxx,Strange Days,bc,w,0
Freaxxx,Strange Days,bc,best,0
Freaxxx,Teremtos,bc,cup,0
Freaxxx,Teremtos,bc,square,0
Somebody To Love,Darlene (Album Version),somebody,album,0.5333333333333333
Somebody To Love,Darlene (Album Version),somebody,version,0.16666666666666666
Somebody To Love,Darlene (Album Version),somebody,complete,0
Somebody To Love,Darlene (Album Version),somebody,led,0.4444444444444444
Somebody To Love,Darlene (Album Version),somebody,zeppelin,0.7058823529411765
Somebody To Love,Darlene (Album Version),love,album,0.13333333333333333
Somebody To Love,Darlene (Album Version),love,version,0.26666666666666666
Somebody To Love,Darlene (Album Version),love,complete,0
Somebody To Love,Darlene (Album Version),love,led,0.1111111111111111
Somebody To Love,Darlene (Album Version),love,zeppelin,0.14285714285714285
Somebody To Love,Darlene (Album Version),worlds,album,0.5714285714285714
Somebody To Love,Darlene (Album Version),worlds,version,0.14285714285714285
Somebody To Love,Darlene (Album Version),worlds,complete,0
Somebody To Love,Darlene (Album Version),worlds,led,0.47058823529411764
Somebody To Love,Darlene (Album Version),worlds,zeppelin,0.5
Somebody To Love,Let's Get It Started,somebody,started,0
Somebody To Love,Let's Get It Started,somebody,let,0.16666666666666666
Somebody To Love,Let's Get It Started,somebody,get,0.11764705882352941
Somebody To Love,Let's Get It Started,somebody,total,0.6666666666666666
Somebody To Love,Let's Get It Started,somebody,workout,0.14285714285714285
Somebody To Love,Let's Get It Started,somebody,running,0.13333333333333333
Somebody To Love,Let's Get It Started,somebody,treadmill,0.5
Somebody To Love,Let's Get It Started,somebody,general,0.5454545454545454
Somebody To Love,Let's Get It Started,somebody,fitness,0.2
Somebody To Love,Let's Get It Started,somebody,ideal,0.18181818181818182
Somebody To Love,Let's Get It Started,love,started,0
Somebody To Love,Let's Get It Started,love,let,0.26666666666666666
Somebody To Love,Let's Get It Started,love,get,0.2
Somebody To Love,Let's Get It Started,love,total,0.16666666666666666
