the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,O Hosanna,used,hosanna,0.2
A Pain That Im Used To,O Hosanna,used,volume,0.2857142857142857
A Pain That Im Used To,O Hosanna,used,songs,0.2
A Pain That Im Used To,O Hosanna,pain,hosanna,0.26666666666666666
A Pain That Im Used To,O Hosanna,pain,volume,0.3333333333333333
A Pain That Im Used To,O Hosanna,pain,songs,0.26666666666666666
A Pain That Im Used To,O Hosanna,playing,hosanna,0.2222222222222222
A Pain That Im Used To,O Hosanna,playing,volume,0.26666666666666666
A Pain That Im Used To,O Hosanna,playing,songs,0.2222222222222222
A Pain That Im Used To,O Hosanna,angel,hosanna,0.26666666666666666
A Pain That Im Used To,O Hosanna,angel,volume,0.3333333333333333
A Pain That Im Used To,O Hosanna,angel,songs,0.26666666666666666
A Pain That Im Used To,Les derniers aventuriers,used,last,0.2222222222222222
A Pain That Im Used To,Les derniers aventuriers,used,adventurers,0.2222222222222222
A Pain That Im Used To,Les derniers aventuriers,used,direction,0.2
A Pain That Im Used To,Les derniers aventuriers,pain,last,0.2857142857142857
A Pain That Im Used To,Les derniers aventuriers,pain,adventurers,0.15384615384615385
A Pain That Im Used To,Les derniers aventuriers,pain,direction,0.13333333333333333
A Pain That Im Used To,Les derniers aventuriers,playing,last,0.23529411764705882
A Pain That Im Used To,Les derniers aventuriers,playing,adventurers,0.125
A Pain That Im Used To,Les derniers aventuriers,playing,direction,0.1111111111111111
A Pain That Im Used To,Les derniers aventuriers,angel,last,0.2857142857142857
A Pain That Im Used To,Les derniers aventuriers,angel,adventurers,0.15384615384615385
A Pain That Im Used To,Les derniers aventuriers,angel,direction,0.13333333333333333
A Pain That Im Used To,Love Comes Tumbling,used,love,0.2
A Pain That Im Used To,Love Comes Tumbling,used,comes,0.2
A Pain That Im Used To,Love Comes Tumbling,used,tumbling,0.15384615384615385
A Pain That Im Used To,Love Comes Tumbling,used,wide,0.5
A Pain That Im Used To,Love Comes Tumbling,used,awake,0.3333333333333333
A Pain That Im Used To,Love Comes Tumbling,used,america,0.15384615384615385
A Pain That Im Used To,Love Comes Tumbling,pain,love,0.26666666666666666
A Pain That Im Used To,Love Comes Tumbling,pain,comes,0.25
A Pain That Im Used To,Love Comes Tumbling,pain,tumbling,0.3333333333333333
