the_first_song,the_second_song,word1,word2,result
Harder Better Faster Stronger,The Tea,harder,tea,0
Harder Better Faster Stronger,The Tea,harder,tea,0
Harder Better Faster Stronger,The Tea,better,tea,0.26666666666666666
Harder Better Faster Stronger,The Tea,better,tea,0.26666666666666666
Harder Better Faster Stronger,The Tea,faster,tea,0
Harder Better Faster Stronger,The Tea,faster,tea,0
Harder Better Faster Stronger,The Tea,stronger,tea,0
Harder Better Faster Stronger,The Tea,stronger,tea,0
Harder Better Faster Stronger,The Tea,discovery,tea,0.26666666666666666
Harder Better Faster Stronger,The Tea,discovery,tea,0.26666666666666666
Harder Better Faster Stronger,Sehr kosmisch,harder,cosmic,0
Harder Better Faster Stronger,Sehr kosmisch,harder,music,0
Harder Better Faster Stronger,Sehr kosmisch,better,cosmic,0
Harder Better Faster Stronger,Sehr kosmisch,better,music,0.36363636363636365
Harder Better Faster Stronger,Sehr kosmisch,faster,cosmic,0
Harder Better Faster Stronger,Sehr kosmisch,faster,music,0
Harder Better Faster Stronger,Sehr kosmisch,stronger,cosmic,0
Harder Better Faster Stronger,Sehr kosmisch,stronger,music,0
Harder Better Faster Stronger,Sehr kosmisch,discovery,cosmic,0
Harder Better Faster Stronger,Sehr kosmisch,discovery,music,0.36363636363636365
Harder Better Faster Stronger,Black Gloves,harder,black,0
Harder Better Faster Stronger,Black Gloves,harder,gloves,0
Harder Better Faster Stronger,Black Gloves,harder,rarities,0
Harder Better Faster Stronger,Black Gloves,harder,bring,0
Harder Better Faster Stronger,Black Gloves,better,black,0.42857142857142855
Harder Better Faster Stronger,Black Gloves,better,gloves,0.125
Harder Better Faster Stronger,Black Gloves,better,rarities,0.4
Harder Better Faster Stronger,Black Gloves,better,bring,0
Harder Better Faster Stronger,Black Gloves,faster,black,0
Harder Better Faster Stronger,Black Gloves,faster,gloves,0
Harder Better Faster Stronger,Black Gloves,faster,rarities,0
Harder Better Faster Stronger,Black Gloves,faster,bring,0
Harder Better Faster Stronger,Black Gloves,stronger,black,0
Harder Better Faster Stronger,Black Gloves,stronger,gloves,0
Harder Better Faster Stronger,Black Gloves,stronger,rarities,0
Harder Better Faster Stronger,Black Gloves,stronger,bring,0
Harder Better Faster Stronger,Black Gloves,discovery,black,0.2857142857142857
Harder Better Faster Stronger,Black Gloves,discovery,gloves,0.125
Harder Better Faster Stronger,Black Gloves,discovery,rarities,0.26666666666666666
Harder Better Faster Stronger,Black Gloves,discovery,bring,0
Harder Better Faster Stronger,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),harder,dub,0
Harder Better Faster Stronger,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),harder,mix,0
Harder Better Faster Stronger,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),harder,keeps,0
Harder Better Faster Stronger,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),harder,changing,0
Harder Better Faster Stronger,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),harder,daniel,0
Harder Better Faster Stronger,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),harder,mind,0
Harder Better Faster Stronger,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),harder,keeps,0
Harder Better Faster Stronger,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),harder,changing,0
Harder Better Faster Stronger,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),harder,mixes,0
Harder Better Faster Stronger,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),harder,mind,0
Harder Better Faster Stronger,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),better,dub,0.25
Harder Better Faster Stronger,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),better,mix,0.14285714285714285
Harder Better Faster Stronger,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),better,keeps,0.3076923076923077
Harder Better Faster Stronger,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),better,changing,0
Harder Better Faster Stronger,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),better,daniel,0.15384615384615385
Harder Better Faster Stronger,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),better,mind,0.36363636363636365
Harder Better Faster Stronger,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),better,keeps,0.3076923076923077
Harder Better Faster Stronger,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),better,changing,0
Harder Better Faster Stronger,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),better,mixes,0.14285714285714285
Harder Better Faster Stronger,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),better,mind,0.36363636363636365
