the_first_song,the_second_song,word1,word2,result
Permanently Lonely,Maricon Puto (Album Version),permanently,album,0
Permanently Lonely,Maricon Puto (Album Version),permanently,version,0
Permanently Lonely,Maricon Puto (Album Version),permanently,coal,0
Permanently Lonely,Maricon Puto (Album Version),permanently,chamber,0
Permanently Lonely,Maricon Puto (Album Version),lonely,album,0
Permanently Lonely,Maricon Puto (Album Version),lonely,version,0
Permanently Lonely,Maricon Puto (Album Version),lonely,coal,0
Permanently Lonely,Maricon Puto (Album Version),lonely,chamber,0
Permanently Lonely,Wish You Were Here,permanently,wish,0
Permanently Lonely,Wish You Were Here,permanently,morning,0
Permanently Lonely,Wish You Were Here,permanently,view,0
Permanently Lonely,Wish You Were Here,lonely,wish,0
Permanently Lonely,Wish You Were Here,lonely,morning,0
Permanently Lonely,Wish You Were Here,lonely,view,0
Permanently Lonely,One Day,permanently,one,0
Permanently Lonely,One Day,permanently,day,0
Permanently Lonely,One Day,permanently,kt,0
Permanently Lonely,One Day,permanently,acoustic,0
Permanently Lonely,One Day,permanently,extravaganza,0
Permanently Lonely,One Day,permanently,telescope,0
Permanently Lonely,One Day,permanently,eye,0
Permanently Lonely,One Day,lonely,one,0
Permanently Lonely,One Day,lonely,day,0
Permanently Lonely,One Day,lonely,kt,0
Permanently Lonely,One Day,lonely,acoustic,0
Permanently Lonely,One Day,lonely,extravaganza,0
Permanently Lonely,One Day,lonely,telescope,0
Permanently Lonely,One Day,lonely,eye,0
Permanently Lonely,Dreamtime (Album Version),permanently,album,0
Permanently Lonely,Dreamtime (Album Version),permanently,version,0
Permanently Lonely,Dreamtime (Album Version),permanently,coal,0
Permanently Lonely,Dreamtime (Album Version),permanently,chamber,0
Permanently Lonely,Dreamtime (Album Version),lonely,album,0
Permanently Lonely,Dreamtime (Album Version),lonely,version,0
Permanently Lonely,Dreamtime (Album Version),lonely,coal,0
Permanently Lonely,Dreamtime (Album Version),lonely,chamber,0
Permanently Lonely,Bradley (Album Version),permanently,album,0
Permanently Lonely,Bradley (Album Version),permanently,version,0
Permanently Lonely,Bradley (Album Version),permanently,bradley,0
Permanently Lonely,Bradley (Album Version),permanently,coal,0
Permanently Lonely,Bradley (Album Version),permanently,chamber,0
Permanently Lonely,Bradley (Album Version),lonely,album,0
Permanently Lonely,Bradley (Album Version),lonely,version,0
Permanently Lonely,Bradley (Album Version),lonely,bradley,0
Permanently Lonely,Bradley (Album Version),lonely,coal,0
