the_first_song,the_second_song,word1,word2,result
Aunt Eggma Blowtorch,Where Would I Be?,aunt,prolonging,0
Aunt Eggma Blowtorch,Where Would I Be?,aunt,magic,0.13333333333333333
Aunt Eggma Blowtorch,Where Would I Be?,blowtorch,prolonging,0
Aunt Eggma Blowtorch,Where Would I Be?,blowtorch,magic,0.1111111111111111
Aunt Eggma Blowtorch,Comfort Eagle,aunt,comfort,0.15384615384615385
Aunt Eggma Blowtorch,Comfort Eagle,aunt,eagle,0.5454545454545454
Aunt Eggma Blowtorch,Comfort Eagle,aunt,comfort,0.15384615384615385
Aunt Eggma Blowtorch,Comfort Eagle,aunt,eagle,0.5454545454545454
Aunt Eggma Blowtorch,Comfort Eagle,blowtorch,comfort,0.125
Aunt Eggma Blowtorch,Comfort Eagle,blowtorch,eagle,0.36363636363636365
Aunt Eggma Blowtorch,Comfort Eagle,blowtorch,comfort,0.125
Aunt Eggma Blowtorch,Comfort Eagle,blowtorch,eagle,0.36363636363636365
Aunt Eggma Blowtorch,Never There,aunt,never,0
Aunt Eggma Blowtorch,Never There,aunt,prolonging,0
Aunt Eggma Blowtorch,Never There,aunt,magic,0.13333333333333333
Aunt Eggma Blowtorch,Never There,blowtorch,never,0
Aunt Eggma Blowtorch,Never There,blowtorch,prolonging,0
Aunt Eggma Blowtorch,Never There,blowtorch,magic,0.1111111111111111
Aunt Eggma Blowtorch,Beautiful,aunt,beautiful,0
Aunt Eggma Blowtorch,Beautiful,aunt,hotel,0.4444444444444444
Aunt Eggma Blowtorch,Beautiful,blowtorch,beautiful,0
Aunt Eggma Blowtorch,Beautiful,blowtorch,hotel,0.5555555555555556
Aunt Eggma Blowtorch,Carbon Monoxide,aunt,carbon,0.3076923076923077
Aunt Eggma Blowtorch,Carbon Monoxide,aunt,monoxide,0.25
Aunt Eggma Blowtorch,Carbon Monoxide,aunt,pressure,0.2857142857142857
Aunt Eggma Blowtorch,Carbon Monoxide,aunt,chief,0.631578947368421
Aunt Eggma Blowtorch,Carbon Monoxide,blowtorch,carbon,0.25
Aunt Eggma Blowtorch,Carbon Monoxide,blowtorch,monoxide,0.21052631578947367
Aunt Eggma Blowtorch,Carbon Monoxide,blowtorch,pressure,0.23529411764705882
Aunt Eggma Blowtorch,Carbon Monoxide,blowtorch,chief,0.42105263157894735
Aunt Eggma Blowtorch,Guitar,aunt,guitar,0.4
Aunt Eggma Blowtorch,Guitar,aunt,prolonging,0
