the_first_song,the_second_song,word1,word2,result
Water Line,Boy's No Good,water,good,0.26666666666666666
Water Line,Boy's No Good,water,boy,0.3333333333333333
Water Line,Boy's No Good,water,one,0.25
Water Line,Boy's No Good,water,audience,0.2857142857142857
Water Line,Boy's No Good,line,good,0.3076923076923077
Water Line,Boy's No Good,line,boy,0.16666666666666666
Water Line,Boy's No Good,line,one,0.2857142857142857
Water Line,Boy's No Good,line,audience,0.5
Water Line,Boy's No Good,death,good,0.2857142857142857
Water Line,Boy's No Good,death,boy,0.15384615384615385
Water Line,Boy's No Good,death,one,0.26666666666666666
Water Line,Boy's No Good,death,audience,0.3076923076923077
Water Line,Boy's No Good,dance,good,0.13333333333333333
Water Line,Boy's No Good,dance,boy,0.47058823529411764
Water Line,Boy's No Good,dance,one,0.125
Water Line,Boy's No Good,dance,audience,0.14285714285714285
Water Line,Boy's No Good,human,good,0.09523809523809523
Water Line,Boy's No Good,human,boy,0.5217391304347826
Water Line,Boy's No Good,human,one,0.09090909090909091
Water Line,Boy's No Good,human,audience,0.1
Water Line,Entertainment,water,entertainment,0.25
Water Line,Entertainment,water,reason,0.2857142857142857
Water Line,Entertainment,water,appeal,0.25
Water Line,Entertainment,line,entertainment,0.2857142857142857
Water Line,Entertainment,line,reason,0.3333333333333333
Water Line,Entertainment,line,appeal,0.2857142857142857
Water Line,Entertainment,death,entertainment,0.5333333333333333
Water Line,Entertainment,death,reason,0.46153846153846156
Water Line,Entertainment,death,appeal,0.5333333333333333
Water Line,Entertainment,dance,entertainment,0.125
Water Line,Entertainment,dance,reason,0.14285714285714285
Water Line,Entertainment,dance,appeal,0.125
Water Line,Entertainment,human,entertainment,0.09090909090909091
Water Line,Entertainment,human,reason,0.1
Water Line,Entertainment,human,appeal,0.09090909090909091
Water Line,The Art Of Losing,water,losing,0
Water Line,The Art Of Losing,water,art,0.3076923076923077
Water Line,The Art Of Losing,water,unraveling,0
Water Line,The Art Of Losing,line,losing,0
Water Line,The Art Of Losing,line,art,0.15384615384615385
Water Line,The Art Of Losing,line,unraveling,0
Water Line,The Art Of Losing,death,losing,0
Water Line,The Art Of Losing,death,art,0.14285714285714285
Water Line,The Art Of Losing,death,unraveling,0
Water Line,The Art Of Losing,dance,losing,0
Water Line,The Art Of Losing,dance,art,0.9333333333333333
Water Line,The Art Of Losing,dance,unraveling,0
Water Line,The Art Of Losing,human,losing,0
Water Line,The Art Of Losing,human,art,0.38095238095238093
Water Line,The Art Of Losing,human,unraveling,0
Water Line,But Tonight We Dance,water,tonight,0.2857142857142857
Water Line,But Tonight We Dance,water,dance,0.2857142857142857
Water Line,But Tonight We Dance,water,noise,0.26666666666666666
Water Line,But Tonight We Dance,line,tonight,0.3333333333333333
Water Line,But Tonight We Dance,line,dance,0.14285714285714285
Water Line,But Tonight We Dance,line,noise,0.3076923076923077
Water Line,But Tonight We Dance,death,tonight,0.3076923076923077
Water Line,But Tonight We Dance,death,dance,0.13333333333333333
Water Line,But Tonight We Dance,death,noise,0.7142857142857143
Water Line,But Tonight We Dance,dance,tonight,0.14285714285714285
Water Line,But Tonight We Dance,dance,dance,1.0
Water Line,But Tonight We Dance,dance,noise,0.13333333333333333
Water Line,But Tonight We Dance,human,tonight,0.1
Water Line,But Tonight We Dance,human,dance,0.36363636363636365
Water Line,But Tonight We Dance,human,noise,0.09523809523809523
Water Line,Bricks,water,bricks,0.3076923076923077
Water Line,Bricks,water,witness,0.3333333333333333
Water Line,Bricks,water,sufferer,0.3333333333333333
Water Line,Bricks,line,bricks,0.15384615384615385
Water Line,Bricks,line,witness,0.16666666666666666
Water Line,Bricks,line,sufferer,0.16666666666666666
Water Line,Bricks,death,bricks,0.14285714285714285
Water Line,Bricks,death,witness,0.15384615384615385
Water Line,Bricks,death,sufferer,0.15384615384615385
Water Line,Bricks,dance,bricks,0.6666666666666666
Water Line,Bricks,dance,witness,0.47058823529411764
Water Line,Bricks,dance,sufferer,0.47058823529411764
Water Line,Bricks,human,bricks,0.38095238095238093
Water Line,Bricks,human,witness,0.5217391304347826
Water Line,Bricks,human,sufferer,0.5217391304347826
Water Line,Remains Of Summer Memories,water,summer,0.26666666666666666
Water Line,Remains Of Summer Memories,water,memories,0.26666666666666666
Water Line,Remains Of Summer Memories,water,remains,0.4
Water Line,Remains Of Summer Memories,water,unraveling,0
Water Line,Remains Of Summer Memories,line,summer,0.3076923076923077
Water Line,Remains Of Summer Memories,line,memories,0.3076923076923077
Water Line,Remains Of Summer Memories,line,remains,0.2
Water Line,Remains Of Summer Memories,line,unraveling,0
Water Line,Remains Of Summer Memories,death,summer,0.2857142857142857
Water Line,Remains Of Summer Memories,death,memories,0.42857142857142855
Water Line,Remains Of Summer Memories,death,remains,0.18181818181818182
Water Line,Remains Of Summer Memories,death,unraveling,0
Water Line,Remains Of Summer Memories,dance,summer,0.13333333333333333
Water Line,Remains Of Summer Memories,dance,memories,0.13333333333333333
Water Line,Remains Of Summer Memories,dance,remains,0.5
Water Line,Remains Of Summer Memories,dance,unraveling,0
Water Line,Remains Of Summer Memories,human,summer,0.09523809523809523
Water Line,Remains Of Summer Memories,human,memories,0.09523809523809523
Water Line,Remains Of Summer Memories,human,remains,0.3333333333333333
Water Line,Remains Of Summer Memories,human,unraveling,0
Water Line,Black Masks & Gasoline,water,black,0.25
Water Line,Black Masks & Gasoline,water,masks,0.3076923076923077
Water Line,Black Masks & Gasoline,water,gasoline,0.7619047619047619
Water Line,Black Masks & Gasoline,water,revolutions,0.26666666666666666
Water Line,Black Masks & Gasoline,water,minute,0.3076923076923077
Water Line,Black Masks & Gasoline,line,black,0.2857142857142857
Water Line,Black Masks & Gasoline,line,masks,0.15384615384615385
Water Line,Black Masks & Gasoline,line,gasoline,0.2857142857142857
Water Line,Black Masks & Gasoline,line,revolutions,0.3076923076923077
Water Line,Black Masks & Gasoline,line,minute,0.36363636363636365
Water Line,Black Masks & Gasoline,death,black,0.26666666666666666
Water Line,Black Masks & Gasoline,death,masks,0.14285714285714285
Water Line,Black Masks & Gasoline,death,gasoline,0.26666666666666666
Water Line,Black Masks & Gasoline,death,revolutions,0.8571428571428571
Water Line,Black Masks & Gasoline,death,minute,0.3333333333333333
