the_first_song,the_second_song,word1,word2,result
Sun Hands,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),sun,explicit,0
Sun Hands,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),sun,bonus,0.125
Sun Hands,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),sun,version,0.125
Sun Hands,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),sun,want,0.125
Sun Hands,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),hands,explicit,0
Sun Hands,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),hands,bonus,0.35294117647058826
Sun Hands,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),hands,version,0.23529411764705882
Sun Hands,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),hands,want,0.23529411764705882
Sun Hands,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),gorilla,explicit,0
Sun Hands,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),gorilla,bonus,0.08333333333333333
Sun Hands,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),gorilla,version,0.08333333333333333
Sun Hands,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),gorilla,want,0.08333333333333333
Sun Hands,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),manor,explicit,0
Sun Hands,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),manor,bonus,0.1111111111111111
Sun Hands,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),manor,version,0.1111111111111111
Sun Hands,STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version),manor,want,0.1111111111111111
Sun Hands,Harder Better Faster Stronger,sun,harder,0
Sun Hands,Harder Better Faster Stronger,sun,better,0.14285714285714285
Sun Hands,Harder Better Faster Stronger,sun,faster,0
Sun Hands,Harder Better Faster Stronger,sun,stronger,0
Sun Hands,Harder Better Faster Stronger,sun,discovery,0.14285714285714285
Sun Hands,Harder Better Faster Stronger,hands,harder,0
Sun Hands,Harder Better Faster Stronger,hands,better,0.26666666666666666
Sun Hands,Harder Better Faster Stronger,hands,faster,0
Sun Hands,Harder Better Faster Stronger,hands,stronger,0
Sun Hands,Harder Better Faster Stronger,hands,discovery,0.625
Sun Hands,Harder Better Faster Stronger,gorilla,harder,0
Sun Hands,Harder Better Faster Stronger,gorilla,better,0.09090909090909091
Sun Hands,Harder Better Faster Stronger,gorilla,faster,0
Sun Hands,Harder Better Faster Stronger,gorilla,stronger,0
Sun Hands,Harder Better Faster Stronger,gorilla,discovery,0.09090909090909091
Sun Hands,Harder Better Faster Stronger,manor,harder,0
Sun Hands,Harder Better Faster Stronger,manor,better,0.125
Sun Hands,Harder Better Faster Stronger,manor,faster,0
Sun Hands,Harder Better Faster Stronger,manor,stronger,0
Sun Hands,Harder Better Faster Stronger,manor,discovery,0.125
Sun Hands,Imma Be,sun,energy,0.26666666666666666
Sun Hands,Imma Be,sun,never,0
Sun Hands,Imma Be,sun,dies,0.5
Sun Hands,Imma Be,sun,n,0.2857142857142857
Sun Hands,Imma Be,sun,e,0.26666666666666666
Sun Hands,Imma Be,hands,energy,0.125
Sun Hands,Imma Be,hands,never,0
Sun Hands,Imma Be,hands,dies,0.11764705882352941
Sun Hands,Imma Be,hands,n,0.25
Sun Hands,Imma Be,hands,e,0.125
Sun Hands,Imma Be,gorilla,energy,0.17391304347826086
Sun Hands,Imma Be,gorilla,never,0
Sun Hands,Imma Be,gorilla,dies,0.3333333333333333
Sun Hands,Imma Be,gorilla,n,0.18181818181818182
Sun Hands,Imma Be,gorilla,e,0.17391304347826086
Sun Hands,Imma Be,manor,energy,0.23529411764705882
Sun Hands,Imma Be,manor,never,0
Sun Hands,Imma Be,manor,dies,0.5555555555555556
Sun Hands,Imma Be,manor,n,0.25
Sun Hands,Imma Be,manor,e,0.23529411764705882
Sun Hands,Hey_ Soul Sister,sun,soul,0.2857142857142857
Sun Hands,Hey_ Soul Sister,sun,sister,0.42105263157894735
Sun Hands,Hey_ Soul Sister,sun,save,0.125
Sun Hands,Hey_ Soul Sister,hands,soul,0.13333333333333333
Sun Hands,Hey_ Soul Sister,hands,sister,0.11764705882352941
Sun Hands,Hey_ Soul Sister,hands,save,0.5555555555555556
Sun Hands,Hey_ Soul Sister,gorilla,soul,0.18181818181818182
Sun Hands,Hey_ Soul Sister,gorilla,sister,0.4444444444444444
Sun Hands,Hey_ Soul Sister,gorilla,save,0.08333333333333333
Sun Hands,Hey_ Soul Sister,manor,soul,0.25
Sun Hands,Hey_ Soul Sister,manor,sister,0.38095238095238093
Sun Hands,Hey_ Soul Sister,manor,save,0.1111111111111111
Sun Hands,DONTTRUSTME [BENNYBLANCOREMIX] FEATURINGKIDCUDI (Explicit Bonus Version),sun,explicit,0
Sun Hands,DONTTRUSTME [BENNYBLANCOREMIX] FEATURINGKIDCUDI (Explicit Bonus Version),sun,bonus,0.125
Sun Hands,DONTTRUSTME [BENNYBLANCOREMIX] FEATURINGKIDCUDI (Explicit Bonus Version),sun,version,0.125
Sun Hands,DONTTRUSTME [BENNYBLANCOREMIX] FEATURINGKIDCUDI (Explicit Bonus Version),sun,want,0.125
Sun Hands,DONTTRUSTME [BENNYBLANCOREMIX] FEATURINGKIDCUDI (Explicit Bonus Version),hands,explicit,0
Sun Hands,DONTTRUSTME [BENNYBLANCOREMIX] FEATURINGKIDCUDI (Explicit Bonus Version),hands,bonus,0.35294117647058826
Sun Hands,DONTTRUSTME [BENNYBLANCOREMIX] FEATURINGKIDCUDI (Explicit Bonus Version),hands,version,0.23529411764705882
Sun Hands,DONTTRUSTME [BENNYBLANCOREMIX] FEATURINGKIDCUDI (Explicit Bonus Version),hands,want,0.23529411764705882
