the_first_song,the_second_song,word1,word2,result
Freaxxx,The Tea,bc,tea,0
Freaxxx,The Tea,bc,tea,0
Freaxxx,Sehr kosmisch,bc,cosmic,0
Freaxxx,Sehr kosmisch,bc,music,0
Freaxxx,Black Gloves,bc,black,0
Freaxxx,Black Gloves,bc,gloves,0
Freaxxx,Black Gloves,bc,rarities,0
Freaxxx,Black Gloves,bc,bring,0
Freaxxx,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),bc,dub,0
Freaxxx,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),bc,mix,0
Freaxxx,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),bc,keeps,0
Freaxxx,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),bc,changing,0
Freaxxx,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),bc,daniel,0
Freaxxx,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),bc,mind,0
Freaxxx,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),bc,keeps,0
Freaxxx,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),bc,changing,0
Freaxxx,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),bc,mixes,0
Freaxxx,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),bc,mind,0
Freaxxx,Dans Ma Bulle (Edit Radio - Live 2006),bc,live,0
Freaxxx,Dans Ma Bulle (Edit Radio - Live 2006),bc,edit,0
Freaxxx,Dans Ma Bulle (Edit Radio - Live 2006),bc,radio,0
Freaxxx,Dans Ma Bulle (Edit Radio - Live 2006),bc,bubble,0
Freaxxx,In This Life (Cabin Crew Radio Edit),bc,cabin,0
Freaxxx,In This Life (Cabin Crew Radio Edit),bc,crew,0
Freaxxx,In This Life (Cabin Crew Radio Edit),bc,radio,0
Freaxxx,In This Life (Cabin Crew Radio Edit),bc,edit,0
Freaxxx,In This Life (Cabin Crew Radio Edit),bc,life,0
Freaxxx,In This Life (Cabin Crew Radio Edit),bc,life,0
Freaxxx,Morph The Cat (Reprise) (Album Version),bc,album,0
