the_first_song,the_second_song,word1,word2,result
Sun Hands,Harder Better Faster Stronger,sun,harder,0
Sun Hands,Harder Better Faster Stronger,sun,better,0.14285714285714285
Sun Hands,Harder Better Faster Stronger,sun,faster,0
Sun Hands,Harder Better Faster Stronger,sun,stronger,0
Sun Hands,Harder Better Faster Stronger,sun,discovery,0.14285714285714285
Sun Hands,Harder Better Faster Stronger,hands,harder,0
Sun Hands,Harder Better Faster Stronger,hands,better,0.26666666666666666
Sun Hands,Harder Better Faster Stronger,hands,faster,0
Sun Hands,Harder Better Faster Stronger,hands,stronger,0
Sun Hands,Harder Better Faster Stronger,hands,discovery,0.625
Sun Hands,Harder Better Faster Stronger,gorilla,harder,0
Sun Hands,Harder Better Faster Stronger,gorilla,better,0.09090909090909091
Sun Hands,Harder Better Faster Stronger,gorilla,faster,0
Sun Hands,Harder Better Faster Stronger,gorilla,stronger,0
Sun Hands,Harder Better Faster Stronger,gorilla,discovery,0.09090909090909091
Sun Hands,Harder Better Faster Stronger,manor,harder,0
Sun Hands,Harder Better Faster Stronger,manor,better,0.125
Sun Hands,Harder Better Faster Stronger,manor,faster,0
Sun Hands,Harder Better Faster Stronger,manor,stronger,0
Sun Hands,Harder Better Faster Stronger,manor,discovery,0.125
Sun Hands,Like A Rolling Stone,sun,rolling,0.13333333333333333
Sun Hands,Like A Rolling Stone,sun,stone,0.7142857142857143
Sun Hands,Like A Rolling Stone,sun,like,0.1111111111111111
Sun Hands,Like A Rolling Stone,sun,motion,0.15384615384615385
Sun Hands,Like A Rolling Stone,sun,picture,0.5
Sun Hands,Like A Rolling Stone,sun,music,0.15384615384615385
Sun Hands,Like A Rolling Stone,sun,lucky,0
Sun Hands,Like A Rolling Stone,hands,rolling,0.5
Sun Hands,Like A Rolling Stone,hands,stone,0.13333333333333333
Sun Hands,Like A Rolling Stone,hands,like,0.3157894736842105
Sun Hands,Like A Rolling Stone,hands,motion,0.2857142857142857
Sun Hands,Like A Rolling Stone,hands,picture,0.11764705882352941
