the_first_song,the_second_song,word1,word2,result
Rocket In The Sky ,Full Circle,sky,full,0.14285714285714285
Rocket In The Sky ,Full Circle,sky,circle,0.125
Rocket In The Sky ,Full Circle,sky,breakout,0.13333333333333333
Rocket In The Sky ,Full Circle,rocket,full,0.125
Rocket In The Sky ,Full Circle,rocket,circle,0.1111111111111111
Rocket In The Sky ,Full Circle,rocket,breakout,0.11764705882352941
Rocket In The Sky ,Full Circle,sky,full,0.14285714285714285
Rocket In The Sky ,Full Circle,sky,circle,0.125
Rocket In The Sky ,Full Circle,sky,breakout,0.13333333333333333
Rocket In The Sky ,Full Circle,single,full,0.2222222222222222
Rocket In The Sky ,Full Circle,single,circle,0.2
Rocket In The Sky ,Full Circle,single,breakout,0.5263157894736842
Rocket In The Sky ,Full Circle,rocket,full,0.125
Rocket In The Sky ,Full Circle,rocket,circle,0.1111111111111111
Rocket In The Sky ,Full Circle,rocket,breakout,0.11764705882352941
Rocket In The Sky ,Halo,sky,halo,0.14285714285714285
Rocket In The Sky ,Halo,sky,halo,0.14285714285714285
Rocket In The Sky ,Halo,rocket,halo,0.125
Rocket In The Sky ,Halo,rocket,halo,0.125
Rocket In The Sky ,Halo,sky,halo,0.14285714285714285
Rocket In The Sky ,Halo,sky,halo,0.14285714285714285
Rocket In The Sky ,Halo,single,halo,0.2222222222222222
Rocket In The Sky ,Halo,single,halo,0.2222222222222222
Rocket In The Sky ,Halo,rocket,halo,0.125
Rocket In The Sky ,Halo,rocket,halo,0.125
Rocket In The Sky ,Harder Better Faster Stronger,sky,harder,0
Rocket In The Sky ,Harder Better Faster Stronger,sky,better,0.15384615384615385
Rocket In The Sky ,Harder Better Faster Stronger,sky,faster,0
Rocket In The Sky ,Harder Better Faster Stronger,sky,stronger,0
Rocket In The Sky ,Harder Better Faster Stronger,sky,discovery,0.15384615384615385
Rocket In The Sky ,Harder Better Faster Stronger,rocket,harder,0
Rocket In The Sky ,Harder Better Faster Stronger,rocket,better,0.13333333333333333
Rocket In The Sky ,Harder Better Faster Stronger,rocket,faster,0
Rocket In The Sky ,Harder Better Faster Stronger,rocket,stronger,0
Rocket In The Sky ,Harder Better Faster Stronger,rocket,discovery,0.13333333333333333
Rocket In The Sky ,Harder Better Faster Stronger,sky,harder,0
Rocket In The Sky ,Harder Better Faster Stronger,sky,better,0.15384615384615385
Rocket In The Sky ,Harder Better Faster Stronger,sky,faster,0
Rocket In The Sky ,Harder Better Faster Stronger,sky,stronger,0
Rocket In The Sky ,Harder Better Faster Stronger,sky,discovery,0.15384615384615385
Rocket In The Sky ,Harder Better Faster Stronger,single,harder,0
Rocket In The Sky ,Harder Better Faster Stronger,single,better,0.23529411764705882
Rocket In The Sky ,Harder Better Faster Stronger,single,faster,0
Rocket In The Sky ,Harder Better Faster Stronger,single,stronger,0
Rocket In The Sky ,Harder Better Faster Stronger,single,discovery,0.5882352941176471
Rocket In The Sky ,Harder Better Faster Stronger,rocket,harder,0
Rocket In The Sky ,Harder Better Faster Stronger,rocket,better,0.13333333333333333
Rocket In The Sky ,Harder Better Faster Stronger,rocket,faster,0
Rocket In The Sky ,Harder Better Faster Stronger,rocket,stronger,0
Rocket In The Sky ,Harder Better Faster Stronger,rocket,discovery,0.13333333333333333
Rocket In The Sky ,Move Along,sky,move,0.125
Rocket In The Sky ,Move Along,sky,along,0
Rocket In The Sky ,Move Along,sky,move,0.125
Rocket In The Sky ,Move Along,sky,along,0
Rocket In The Sky ,Move Along,rocket,move,0.1111111111111111
Rocket In The Sky ,Move Along,rocket,along,0
Rocket In The Sky ,Move Along,rocket,move,0.1111111111111111
Rocket In The Sky ,Move Along,rocket,along,0
Rocket In The Sky ,Move Along,sky,move,0.125
Rocket In The Sky ,Move Along,sky,along,0
Rocket In The Sky ,Move Along,sky,move,0.125
Rocket In The Sky ,Move Along,sky,along,0
