the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Jason Phones It In,used,jason,0.15384615384615385
A Pain That Im Used To,Jason Phones It In,used,phones,0.16666666666666666
A Pain That Im Used To,Jason Phones It In,used,bourne,0.18181818181818182
A Pain That Im Used To,Jason Phones It In,used,identity,0.25
A Pain That Im Used To,Jason Phones It In,pain,jason,0.4444444444444444
A Pain That Im Used To,Jason Phones It In,pain,phones,0.11764705882352941
A Pain That Im Used To,Jason Phones It In,pain,bourne,0.125
A Pain That Im Used To,Jason Phones It In,pain,identity,0.3076923076923077
A Pain That Im Used To,Jason Phones It In,playing,jason,0.38095238095238093
A Pain That Im Used To,Jason Phones It In,playing,phones,0.1
A Pain That Im Used To,Jason Phones It In,playing,bourne,0.10526315789473684
A Pain That Im Used To,Jason Phones It In,playing,identity,0.25
A Pain That Im Used To,Jason Phones It In,angel,jason,0.4444444444444444
A Pain That Im Used To,Jason Phones It In,angel,phones,0.11764705882352941
A Pain That Im Used To,Jason Phones It In,angel,bourne,0.125
A Pain That Im Used To,Jason Phones It In,angel,identity,0.3076923076923077
A Pain That Im Used To,Bebegim Öldü,used,dead,0.25
A Pain That Im Used To,Bebegim Öldü,used,baby,0.16666666666666666
A Pain That Im Used To,Bebegim Öldü,used,romanticism,0.18181818181818182
A Pain That Im Used To,Bebegim Öldü,pain,dead,0.3076923076923077
A Pain That Im Used To,Bebegim Öldü,pain,baby,0.125
A Pain That Im Used To,Bebegim Öldü,pain,romanticism,0.25
A Pain That Im Used To,Bebegim Öldü,playing,dead,0.25
A Pain That Im Used To,Bebegim Öldü,playing,baby,0.10526315789473684
A Pain That Im Used To,Bebegim Öldü,playing,romanticism,0.21052631578947367
A Pain That Im Used To,Bebegim Öldü,angel,dead,0.3076923076923077
A Pain That Im Used To,Bebegim Öldü,angel,baby,0.125
A Pain That Im Used To,Bebegim Öldü,angel,romanticism,0.25
A Pain That Im Used To,Forever Loving Jah,used,forever,0.5
A Pain That Im Used To,Forever Loving Jah,used,loving,0.5
A Pain That Im Used To,Forever Loving Jah,used,songs,0.2
A Pain That Im Used To,Forever Loving Jah,used,freedom,0.25
A Pain That Im Used To,Forever Loving Jah,pain,forever,0
A Pain That Im Used To,Forever Loving Jah,pain,loving,0
A Pain That Im Used To,Forever Loving Jah,pain,songs,0.26666666666666666
A Pain That Im Used To,Forever Loving Jah,pain,freedom,0.3076923076923077
A Pain That Im Used To,Forever Loving Jah,playing,forever,0
A Pain That Im Used To,Forever Loving Jah,playing,loving,0
A Pain That Im Used To,Forever Loving Jah,playing,songs,0.2222222222222222
A Pain That Im Used To,Forever Loving Jah,playing,freedom,0.25
A Pain That Im Used To,Forever Loving Jah,angel,forever,0
A Pain That Im Used To,Forever Loving Jah,angel,loving,0
A Pain That Im Used To,Forever Loving Jah,angel,songs,0.26666666666666666
A Pain That Im Used To,Forever Loving Jah,angel,freedom,0.3076923076923077
A Pain That Im Used To,Hora Din Caval,used,din,0.18181818181818182
A Pain That Im Used To,Hora Din Caval,used,time,0.2
A Pain That Im Used To,Hora Din Caval,used,honourable,0.5
A Pain That Im Used To,Hora Din Caval,used,magic,0.18181818181818182
A Pain That Im Used To,Hora Din Caval,used,horses,0.1111111111111111
A Pain That Im Used To,Hora Din Caval,used,evil,0.16666666666666666
