the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Move Along,used,move,0.16666666666666666
A Pain That Im Used To,Move Along,used,along,0.5
A Pain That Im Used To,Move Along,used,move,0.16666666666666666
A Pain That Im Used To,Move Along,used,along,0.5
A Pain That Im Used To,Move Along,pain,move,0.35294117647058826
A Pain That Im Used To,Move Along,pain,along,0
A Pain That Im Used To,Move Along,pain,move,0.35294117647058826
A Pain That Im Used To,Move Along,pain,along,0
A Pain That Im Used To,Move Along,playing,move,0.45454545454545453
A Pain That Im Used To,Move Along,playing,along,0
A Pain That Im Used To,Move Along,playing,move,0.45454545454545453
A Pain That Im Used To,Move Along,playing,along,0
A Pain That Im Used To,Move Along,angel,move,0.35294117647058826
A Pain That Im Used To,Move Along,angel,along,0
A Pain That Im Used To,Move Along,angel,move,0.35294117647058826
A Pain That Im Used To,Move Along,angel,along,0
A Pain That Im Used To,The Ballad of Michael Valentine,used,michael,0.15384615384615385
A Pain That Im Used To,The Ballad of Michael Valentine,used,valentine,0.18181818181818182
A Pain That Im Used To,The Ballad of Michael Valentine,used,ballad,0.18181818181818182
A Pain That Im Used To,The Ballad of Michael Valentine,used,sawdust,0.18181818181818182
A Pain That Im Used To,The Ballad of Michael Valentine,pain,michael,0.4444444444444444
A Pain That Im Used To,The Ballad of Michael Valentine,pain,valentine,0.13333333333333333
A Pain That Im Used To,The Ballad of Michael Valentine,pain,ballad,0.25
A Pain That Im Used To,The Ballad of Michael Valentine,pain,sawdust,0.23529411764705882
A Pain That Im Used To,The Ballad of Michael Valentine,playing,michael,0.47619047619047616
A Pain That Im Used To,The Ballad of Michael Valentine,playing,valentine,0.1111111111111111
A Pain That Im Used To,The Ballad of Michael Valentine,playing,ballad,0.21052631578947367
A Pain That Im Used To,The Ballad of Michael Valentine,playing,sawdust,0.2
A Pain That Im Used To,The Ballad of Michael Valentine,angel,michael,0.8888888888888888
A Pain That Im Used To,The Ballad of Michael Valentine,angel,valentine,0.13333333333333333
A Pain That Im Used To,The Ballad of Michael Valentine,angel,ballad,0.25
A Pain That Im Used To,The Ballad of Michael Valentine,angel,sawdust,0.23529411764705882
A Pain That Im Used To,Lucky (Album Version),used,album,0.18181818181818182
A Pain That Im Used To,Lucky (Album Version),used,version,0.18181818181818182
A Pain That Im Used To,Lucky (Album Version),used,lucky,0.5
A Pain That Im Used To,Lucky (Album Version),used,steal,0.18181818181818182
