the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Medicating,used,medicating,0.2857142857142857
A Pain That Im Used To,Medicating,pain,medicating,0
A Pain That Im Used To,Medicating,playing,medicating,0
A Pain That Im Used To,Medicating,angel,medicating,0
A Pain That Im Used To,Crystal Blue Persuasion,used,crystal,0.25
A Pain That Im Used To,Crystal Blue Persuasion,used,blue,0.18181818181818182
A Pain That Im Used To,Crystal Blue Persuasion,used,persuasion,0.2
A Pain That Im Used To,Crystal Blue Persuasion,used,anthology,0.14285714285714285
A Pain That Im Used To,Crystal Blue Persuasion,pain,crystal,0.15384615384615385
A Pain That Im Used To,Crystal Blue Persuasion,pain,blue,0.25
A Pain That Im Used To,Crystal Blue Persuasion,pain,persuasion,0.4
A Pain That Im Used To,Crystal Blue Persuasion,pain,anthology,0.10526315789473684
A Pain That Im Used To,Crystal Blue Persuasion,playing,crystal,0.125
A Pain That Im Used To,Crystal Blue Persuasion,playing,blue,0.21052631578947367
A Pain That Im Used To,Crystal Blue Persuasion,playing,persuasion,0.5
A Pain That Im Used To,Crystal Blue Persuasion,playing,anthology,0.09090909090909091
A Pain That Im Used To,Crystal Blue Persuasion,angel,crystal,0.15384615384615385
A Pain That Im Used To,Crystal Blue Persuasion,angel,blue,0.25
A Pain That Im Used To,Crystal Blue Persuasion,angel,persuasion,0.4
A Pain That Im Used To,Crystal Blue Persuasion,angel,anthology,0.10526315789473684
A Pain That Im Used To,Don't Dream It's Over,used,dream,0.16666666666666666
A Pain That Im Used To,Don't Dream It's Over,used,recurring,0.4
A Pain That Im Used To,Don't Dream It's Over,used,best,0.18181818181818182
A Pain That Im Used To,Don't Dream It's Over,used,crowded,0.4
A Pain That Im Used To,Don't Dream It's Over,used,house,0.18181818181818182
A Pain That Im Used To,Don't Dream It's Over,used,domestic,0.18181818181818182
A Pain That Im Used To,Don't Dream It's Over,pain,dream,0.47058823529411764
A Pain That Im Used To,Don't Dream It's Over,pain,recurring,0
A Pain That Im Used To,Don't Dream It's Over,pain,best,0.375
A Pain That Im Used To,Don't Dream It's Over,pain,crowded,0
