the_first_song,the_second_song,word1,word2,result
Swallowed In The Sea,Beautiful_ Dirty_ Rich,swallowed,rich,0.2222222222222222
Swallowed In The Sea,Beautiful_ Dirty_ Rich,swallowed,fame,0.16666666666666666
Swallowed In The Sea,Beautiful_ Dirty_ Rich,swallowed,monster,0.15384615384615385
Swallowed In The Sea,Beautiful_ Dirty_ Rich,sea,rich,0.2
Swallowed In The Sea,Beautiful_ Dirty_ Rich,sea,fame,0.15384615384615385
Swallowed In The Sea,Beautiful_ Dirty_ Rich,sea,monster,0.14285714285714285
Swallowed In The Sea,Beautiful_ Dirty_ Rich,x,rich,0.3076923076923077
Swallowed In The Sea,Beautiful_ Dirty_ Rich,x,fame,0.25
Swallowed In The Sea,Beautiful_ Dirty_ Rich,x,monster,0.23529411764705882
Swallowed In The Sea,Dog Days Are Over (Radio Edit),swallowed,radio,0.14285714285714285
Swallowed In The Sea,Dog Days Are Over (Radio Edit),swallowed,edit,0.3333333333333333
Swallowed In The Sea,Dog Days Are Over (Radio Edit),swallowed,dog,0.15384615384615385
Swallowed In The Sea,Dog Days Are Over (Radio Edit),swallowed,days,0.18181818181818182
Swallowed In The Sea,Dog Days Are Over (Radio Edit),swallowed,call,0.14285714285714285
Swallowed In The Sea,Dog Days Are Over (Radio Edit),swallowed,music,0.2222222222222222
Swallowed In The Sea,Dog Days Are Over (Radio Edit),sea,radio,0.26666666666666666
Swallowed In The Sea,Dog Days Are Over (Radio Edit),sea,edit,0
Swallowed In The Sea,Dog Days Are Over (Radio Edit),sea,dog,0.2857142857142857
Swallowed In The Sea,Dog Days Are Over (Radio Edit),sea,days,0.16666666666666666
Swallowed In The Sea,Dog Days Are Over (Radio Edit),sea,call,0.26666666666666666
Swallowed In The Sea,Dog Days Are Over (Radio Edit),sea,music,0.2
Swallowed In The Sea,Dog Days Are Over (Radio Edit),x,radio,0.1111111111111111
Swallowed In The Sea,Dog Days Are Over (Radio Edit),x,edit,0
Swallowed In The Sea,Dog Days Are Over (Radio Edit),x,dog,0.11764705882352941
Swallowed In The Sea,Dog Days Are Over (Radio Edit),x,days,0.4
Swallowed In The Sea,Dog Days Are Over (Radio Edit),x,call,0.1111111111111111
Swallowed In The Sea,Dog Days Are Over (Radio Edit),x,music,0.3076923076923077
Swallowed In The Sea,Lucky (Album Version),swallowed,album,0.16666666666666666
Swallowed In The Sea,Lucky (Album Version),swallowed,version,0.16666666666666666
Swallowed In The Sea,Lucky (Album Version),swallowed,lucky,0.4
Swallowed In The Sea,Lucky (Album Version),swallowed,steal,0.16666666666666666
Swallowed In The Sea,Lucky (Album Version),swallowed,things,0.2
Swallowed In The Sea,Lucky (Album Version),swallowed,sing,0.2
Swallowed In The Sea,Lucky (Album Version),swallowed,dance,0.16666666666666666
Swallowed In The Sea,Lucky (Album Version),sea,album,0.3076923076923077
Swallowed In The Sea,Lucky (Album Version),sea,version,0.15384615384615385
Swallowed In The Sea,Lucky (Album Version),sea,lucky,0
Swallowed In The Sea,Lucky (Album Version),sea,steal,0.15384615384615385
Swallowed In The Sea,Lucky (Album Version),sea,things,0.18181818181818182
Swallowed In The Sea,Lucky (Album Version),sea,sing,0
Swallowed In The Sea,Lucky (Album Version),sea,dance,0.3076923076923077
Swallowed In The Sea,Lucky (Album Version),x,album,0.125
Swallowed In The Sea,Lucky (Album Version),x,version,0.25
Swallowed In The Sea,Lucky (Album Version),x,lucky,0
Swallowed In The Sea,Lucky (Album Version),x,steal,0.25
Swallowed In The Sea,Lucky (Album Version),x,things,0.2857142857142857
Swallowed In The Sea,Lucky (Album Version),x,sing,0
Swallowed In The Sea,Lucky (Album Version),x,dance,0.125
Swallowed In The Sea,Teeth,swallowed,teeth,0.2
Swallowed In The Sea,Teeth,swallowed,fame,0.16666666666666666
Swallowed In The Sea,Teeth,swallowed,monster,0.15384615384615385
Swallowed In The Sea,Teeth,sea,teeth,0.18181818181818182
Swallowed In The Sea,Teeth,sea,fame,0.15384615384615385
Swallowed In The Sea,Teeth,sea,monster,0.14285714285714285
Swallowed In The Sea,Teeth,x,teeth,0.2857142857142857
Swallowed In The Sea,Teeth,x,fame,0.25
Swallowed In The Sea,Teeth,x,monster,0.23529411764705882
Swallowed In The Sea,Bleed It Out [Live At Milton Keynes],swallowed,milton,0.15384615384615385
Swallowed In The Sea,Bleed It Out [Live At Milton Keynes],swallowed,keynes,0.15384615384615385
Swallowed In The Sea,Bleed It Out [Live At Milton Keynes],swallowed,live,0.3333333333333333
Swallowed In The Sea,Bleed It Out [Live At Milton Keynes],swallowed,bleed,0.3333333333333333
Swallowed In The Sea,Bleed It Out [Live At Milton Keynes],swallowed,milton,0.15384615384615385
Swallowed In The Sea,Bleed It Out [Live At Milton Keynes],swallowed,keynes,0.15384615384615385
Swallowed In The Sea,Bleed It Out [Live At Milton Keynes],swallowed,road,0.18181818181818182
Swallowed In The Sea,Bleed It Out [Live At Milton Keynes],swallowed,revolution,0.18181818181818182
Swallowed In The Sea,Bleed It Out [Live At Milton Keynes],swallowed,live,0.3333333333333333
Swallowed In The Sea,Bleed It Out [Live At Milton Keynes],sea,milton,0.3076923076923077
Swallowed In The Sea,Bleed It Out [Live At Milton Keynes],sea,keynes,0.3076923076923077
Swallowed In The Sea,Bleed It Out [Live At Milton Keynes],sea,live,0
Swallowed In The Sea,Bleed It Out [Live At Milton Keynes],sea,bleed,0
Swallowed In The Sea,Bleed It Out [Live At Milton Keynes],sea,milton,0.3076923076923077
Swallowed In The Sea,Bleed It Out [Live At Milton Keynes],sea,keynes,0.3076923076923077
Swallowed In The Sea,Bleed It Out [Live At Milton Keynes],sea,road,0.3333333333333333
Swallowed In The Sea,Bleed It Out [Live At Milton Keynes],sea,revolution,0.16666666666666666
Swallowed In The Sea,Bleed It Out [Live At Milton Keynes],sea,live,0
Swallowed In The Sea,Bleed It Out [Live At Milton Keynes],x,milton,0.125
Swallowed In The Sea,Bleed It Out [Live At Milton Keynes],x,keynes,0.125
Swallowed In The Sea,Bleed It Out [Live At Milton Keynes],x,live,0
Swallowed In The Sea,Bleed It Out [Live At Milton Keynes],x,bleed,0
Swallowed In The Sea,Bleed It Out [Live At Milton Keynes],x,milton,0.125
Swallowed In The Sea,Bleed It Out [Live At Milton Keynes],x,keynes,0.125
Swallowed In The Sea,Bleed It Out [Live At Milton Keynes],x,road,0.13333333333333333
Swallowed In The Sea,Bleed It Out [Live At Milton Keynes],x,revolution,0.26666666666666666
Swallowed In The Sea,Bleed It Out [Live At Milton Keynes],x,live,0
Swallowed In The Sea,Neighborhood #1 (Tunnels),swallowed,tunnels,0.15384615384615385
Swallowed In The Sea,Neighborhood #1 (Tunnels),swallowed,neighborhood,0.16666666666666666
Swallowed In The Sea,Neighborhood #1 (Tunnels),swallowed,funeral,0.16666666666666666
Swallowed In The Sea,Neighborhood #1 (Tunnels),sea,tunnels,0.2857142857142857
Swallowed In The Sea,Neighborhood #1 (Tunnels),sea,neighborhood,0.3076923076923077
Swallowed In The Sea,Neighborhood #1 (Tunnels),sea,funeral,0.15384615384615385
Swallowed In The Sea,Neighborhood #1 (Tunnels),x,tunnels,0.11764705882352941
Swallowed In The Sea,Neighborhood #1 (Tunnels),x,neighborhood,0.125
Swallowed In The Sea,Neighborhood #1 (Tunnels),x,funeral,0.25
Swallowed In The Sea,Somebody To Love,swallowed,somebody,0.2222222222222222
Swallowed In The Sea,Somebody To Love,swallowed,love,0.18181818181818182
Swallowed In The Sea,Somebody To Love,swallowed,worlds,0.2
Swallowed In The Sea,Somebody To Love,sea,somebody,0.4444444444444444
Swallowed In The Sea,Somebody To Love,sea,love,0.16666666666666666
Swallowed In The Sea,Somebody To Love,sea,worlds,0.36363636363636365
Swallowed In The Sea,Somebody To Love,x,somebody,0.16666666666666666
Swallowed In The Sea,Somebody To Love,x,love,0.26666666666666666
Swallowed In The Sea,Somebody To Love,x,worlds,0.14285714285714285
Swallowed In The Sea,Hey_ Soul Sister,swallowed,soul,0.2
Swallowed In The Sea,Hey_ Soul Sister,swallowed,sister,0.15384615384615385
Swallowed In The Sea,Hey_ Soul Sister,swallowed,save,0.16666666666666666
Swallowed In The Sea,Hey_ Soul Sister,sea,soul,0.36363636363636365
Swallowed In The Sea,Hey_ Soul Sister,sea,sister,0.3076923076923077
Swallowed In The Sea,Hey_ Soul Sister,sea,save,0.15384615384615385
Swallowed In The Sea,Hey_ Soul Sister,x,soul,0.14285714285714285
Swallowed In The Sea,Hey_ Soul Sister,x,sister,0.125
Swallowed In The Sea,Hey_ Soul Sister,x,save,0.25
Swallowed In The Sea,Paper Gangsta,swallowed,paper,0.2
Swallowed In The Sea,Paper Gangsta,swallowed,gangsta,0.18181818181818182
Swallowed In The Sea,Paper Gangsta,swallowed,fame,0.16666666666666666
Swallowed In The Sea,Paper Gangsta,swallowed,monster,0.15384615384615385
Swallowed In The Sea,Paper Gangsta,sea,paper,0.36363636363636365
Swallowed In The Sea,Paper Gangsta,sea,gangsta,0.36363636363636365
Swallowed In The Sea,Paper Gangsta,sea,fame,0.15384615384615385
Swallowed In The Sea,Paper Gangsta,sea,monster,0.14285714285714285
Swallowed In The Sea,Paper Gangsta,x,paper,0.26666666666666666
Swallowed In The Sea,Paper Gangsta,x,gangsta,0.14285714285714285
Swallowed In The Sea,Paper Gangsta,x,fame,0.25
Swallowed In The Sea,Paper Gangsta,x,monster,0.23529411764705882
Swallowed In The Sea,Monster,swallowed,monster,0.15384615384615385
Swallowed In The Sea,Monster,swallowed,fame,0.16666666666666666
Swallowed In The Sea,Monster,swallowed,monster,0.15384615384615385
Swallowed In The Sea,Monster,sea,monster,0.14285714285714285
Swallowed In The Sea,Monster,sea,fame,0.15384615384615385
Swallowed In The Sea,Monster,sea,monster,0.14285714285714285
Swallowed In The Sea,Monster,x,monster,0.23529411764705882
Swallowed In The Sea,Monster,x,fame,0.25
Swallowed In The Sea,Monster,x,monster,0.23529411764705882
Swallowed In The Sea,¿Qué Nos Está Pasando?,swallowed,us,0.14285714285714285
Swallowed In The Sea,¿Qué Nos Está Pasando?,swallowed,happening,0.2222222222222222
