the_first_song,the_second_song,word1,word2,result
Freaxxx,Harder Better Faster Stronger,bc,harder,0
Freaxxx,Harder Better Faster Stronger,bc,better,0
Freaxxx,Harder Better Faster Stronger,bc,faster,0
Freaxxx,Harder Better Faster Stronger,bc,stronger,0
Freaxxx,Harder Better Faster Stronger,bc,discovery,0
Freaxxx,Honestly,bc,honestly,0
Freaxxx,Honestly,bc,rate,0
Freaxxx,Ona Kasuita,bc,world,0
Freaxxx,Ona Kasuita,bc,upside,0
Freaxxx,Ona Kasuita,bc,looking,0
Freaxxx,I'm Not Waiting In Line,bc,waiting,0
Freaxxx,I'm Not Waiting In Line,bc,line,0
Freaxxx,Hey_ Soul Sister,bc,soul,0
Freaxxx,Hey_ Soul Sister,bc,sister,0
Freaxxx,Hey_ Soul Sister,bc,save,0
Freaxxx,Digital Love,bc,digital,0
Freaxxx,Digital Love,bc,love,0
Freaxxx,Digital Love,bc,sound,0
Freaxxx,Digital Love,bc,presents,0
Freaxxx,Digital Love,bc,chilled,0
Freaxxx,Digital Love,bc,ii,0
Freaxxx,Digital Love,bc,ministry,0
Freaxxx,Give Me More,bc,give,0
Freaxxx,Give Me More,bc,like,0
Freaxxx,Teenagers (Album Version),bc,album,0
Freaxxx,Teenagers (Album Version),bc,version,0
Freaxxx,Teenagers (Album Version),bc,teenagers,0
Freaxxx,Teenagers (Album Version),bc,black,0
Freaxxx,Teenagers (Album Version),bc,parade,0
Freaxxx,Gives You Hell,bc,hell,0
Freaxxx,Gives You Hell,bc,gives,0
Freaxxx,Gives You Hell,bc,world,0
Freaxxx,Gives You Hell,bc,comes,0
Freaxxx,My Paper Heart (Album),bc,paper,0
Freaxxx,My Paper Heart (Album),bc,heart,0
Freaxxx,My Paper Heart (Album),bc,album,0
Freaxxx,My Paper Heart (Album),bc,paper,0
Freaxxx,My Paper Heart (Album),bc,heart,0
Freaxxx,Two Is Better Than One,bc,two,0
Freaxxx,Two Is Better Than One,bc,one,0
Freaxxx,Two Is Better Than One,bc,better,0
Freaxxx,Two Is Better Than One,bc,love,0
Freaxxx,Two Is Better Than One,bc,drunk,0
Freaxxx,Hold My Heart,bc,hold,0
Freaxxx,Hold My Heart,bc,heart,0
Freaxxx,Hold My Heart,bc,underneath,0
Freaxxx,I'm Letting Go (Album),bc,letting,0
Freaxxx,I'm Letting Go (Album),bc,go,0
Freaxxx,I'm Letting Go (Album),bc,album,0
Freaxxx,I'm Letting Go (Album),bc,life,0
Freaxxx,Fire It Up,bc,fire,0
