the_first_song,the_second_song,word1,word2,result
Permanently Lonely,The Tea,permanently,tea,0
Permanently Lonely,The Tea,permanently,tea,0
Permanently Lonely,The Tea,lonely,tea,0
Permanently Lonely,The Tea,lonely,tea,0
Permanently Lonely,Sehr kosmisch,permanently,cosmic,0
Permanently Lonely,Sehr kosmisch,permanently,music,0
Permanently Lonely,Sehr kosmisch,lonely,cosmic,0
Permanently Lonely,Sehr kosmisch,lonely,music,0
Permanently Lonely,Black Gloves,permanently,black,0
Permanently Lonely,Black Gloves,permanently,gloves,0
Permanently Lonely,Black Gloves,permanently,rarities,0
Permanently Lonely,Black Gloves,permanently,bring,0
Permanently Lonely,Black Gloves,lonely,black,0
Permanently Lonely,Black Gloves,lonely,gloves,0
Permanently Lonely,Black Gloves,lonely,rarities,0
Permanently Lonely,Black Gloves,lonely,bring,0
Permanently Lonely,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),permanently,dub,0
Permanently Lonely,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),permanently,mix,0
Permanently Lonely,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),permanently,keeps,0
Permanently Lonely,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),permanently,changing,0
Permanently Lonely,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),permanently,daniel,0
Permanently Lonely,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),permanently,mind,0
Permanently Lonely,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),permanently,keeps,0
Permanently Lonely,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),permanently,changing,0
Permanently Lonely,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),permanently,mixes,0
Permanently Lonely,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),permanently,mind,0
Permanently Lonely,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),lonely,dub,0
Permanently Lonely,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),lonely,mix,0
Permanently Lonely,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),lonely,keeps,0
Permanently Lonely,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),lonely,changing,0
Permanently Lonely,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),lonely,daniel,0
Permanently Lonely,(Who?) Keeps Changing Your Mind (Daniel Bovie & Roy Rox Dub Mix),lonely,mind,0
