the_first_song,the_second_song,word1,word2,result
Water Line,Labyrinth,water,labyrinth,0.2857142857142857
Water Line,Labyrinth,water,take,0.3
Water Line,Labyrinth,water,skies,0.6153846153846154
Water Line,Labyrinth,line,labyrinth,0.14285714285714285
Water Line,Labyrinth,line,take,0.25
Water Line,Labyrinth,line,skies,0.15384615384615385
Water Line,Labyrinth,death,labyrinth,0.13333333333333333
Water Line,Labyrinth,death,take,0.23529411764705882
Water Line,Labyrinth,death,skies,0.14285714285714285
Water Line,Labyrinth,dance,labyrinth,0.625
Water Line,Labyrinth,dance,take,0.1111111111111111
Water Line,Labyrinth,dance,skies,0.26666666666666666
Water Line,Labyrinth,human,labyrinth,0.36363636363636365
Water Line,Labyrinth,human,take,0.08333333333333333
Water Line,Labyrinth,human,skies,0.19047619047619047
Water Line,Wall,water,wall,0.2857142857142857
Water Line,Wall,water,common,0.2857142857142857
Water Line,Wall,water,dreads,0.25
Water Line,Wall,line,wall,0.14285714285714285
Water Line,Wall,line,common,0.14285714285714285
Water Line,Wall,line,dreads,0.2857142857142857
Water Line,Wall,death,wall,0.13333333333333333
Water Line,Wall,death,common,0.13333333333333333
Water Line,Wall,death,dreads,0.26666666666666666
Water Line,Wall,dance,wall,0.625
Water Line,Wall,dance,common,0.375
Water Line,Wall,dance,dreads,0.125
Water Line,Wall,human,wall,0.36363636363636365
Water Line,Wall,human,common,0.2727272727272727
Water Line,Wall,human,dreads,0.09090909090909091
Water Line,God Wears Gucci,water,god,0.25
Water Line,God Wears Gucci,water,wears,0.23529411764705882
Water Line,God Wears Gucci,water,witness,0.3333333333333333
Water Line,God Wears Gucci,line,god,0.2857142857142857
Water Line,God Wears Gucci,line,wears,0.26666666666666666
Water Line,God Wears Gucci,line,witness,0.16666666666666666
Water Line,God Wears Gucci,death,god,0.4
Water Line,God Wears Gucci,death,wears,0.25
Water Line,God Wears Gucci,death,witness,0.15384615384615385
Water Line,God Wears Gucci,dance,god,0.125
Water Line,God Wears Gucci,dance,wears,0.11764705882352941
Water Line,God Wears Gucci,dance,witness,0.47058823529411764
Water Line,God Wears Gucci,human,god,0.09090909090909091
Water Line,God Wears Gucci,human,wears,0.08695652173913043
Water Line,God Wears Gucci,human,witness,0.5217391304347826
Water Line,Juggernauts,water,juggernauts,0.36363636363636365
Water Line,Juggernauts,water,common,0.2857142857142857
Water Line,Juggernauts,water,dreads,0.25
Water Line,Juggernauts,line,juggernauts,0.18181818181818182
Water Line,Juggernauts,line,common,0.14285714285714285
Water Line,Juggernauts,line,dreads,0.2857142857142857
Water Line,Juggernauts,death,juggernauts,0.16666666666666666
Water Line,Juggernauts,death,common,0.13333333333333333
Water Line,Juggernauts,death,dreads,0.26666666666666666
Water Line,Juggernauts,dance,juggernauts,0.3076923076923077
Water Line,Juggernauts,dance,common,0.375
Water Line,Juggernauts,dance,dreads,0.125
Water Line,Juggernauts,human,juggernauts,0.21052631578947367
Water Line,Juggernauts,human,common,0.2727272727272727
Water Line,Juggernauts,human,dreads,0.09090909090909091
Water Line,Billy In 4C Never Saw It Coming,water,never,0
Water Line,Billy In 4C Never Saw It Coming,water,saw,0.26666666666666666
Water Line,Billy In 4C Never Saw It Coming,water,coming,0.23529411764705882
Water Line,Billy In 4C Never Saw It Coming,water,billy,0.25
Water Line,Billy In 4C Never Saw It Coming,water,love,0.26666666666666666
Water Line,Billy In 4C Never Saw It Coming,water,met,0
Water Line,Billy In 4C Never Saw It Coming,water,destruction,0.2222222222222222
Water Line,Billy In 4C Never Saw It Coming,line,never,0
Water Line,Billy In 4C Never Saw It Coming,line,saw,0.3076923076923077
Water Line,Billy In 4C Never Saw It Coming,line,coming,0.26666666666666666
Water Line,Billy In 4C Never Saw It Coming,line,billy,0.125
Water Line,Billy In 4C Never Saw It Coming,line,love,0.3076923076923077
