the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Voices,used,voices,0.2
A Pain That Im Used To,Voices,used,russ,0.16666666666666666
A Pain That Im Used To,Voices,pain,voices,0.26666666666666666
A Pain That Im Used To,Voices,pain,russ,0.11764705882352941
A Pain That Im Used To,Voices,playing,voices,0.2222222222222222
A Pain That Im Used To,Voices,playing,russ,0.1
A Pain That Im Used To,Voices,angel,voices,0.26666666666666666
A Pain That Im Used To,Voices,angel,russ,0.11764705882352941
A Pain That Im Used To,Jumping Jack Flash,used,jumping,0.15384615384615385
A Pain That Im Used To,Jumping Jack Flash,used,jack,0.2222222222222222
A Pain That Im Used To,Jumping Jack Flash,used,flash,0.2222222222222222
A Pain That Im Used To,Jumping Jack Flash,used,shine,0.18181818181818182
A Pain That Im Used To,Jumping Jack Flash,used,light,0.14285714285714285
A Pain That Im Used To,Jumping Jack Flash,pain,jumping,0.3333333333333333
A Pain That Im Used To,Jumping Jack Flash,pain,jack,0.2857142857142857
A Pain That Im Used To,Jumping Jack Flash,pain,flash,0.42857142857142855
A Pain That Im Used To,Jumping Jack Flash,pain,shine,0.25
A Pain That Im Used To,Jumping Jack Flash,pain,light,0.10526315789473684
A Pain That Im Used To,Jumping Jack Flash,playing,jumping,0.6086956521739131
A Pain That Im Used To,Jumping Jack Flash,playing,jack,0.23529411764705882
A Pain That Im Used To,Jumping Jack Flash,playing,flash,0.42105263157894735
A Pain That Im Used To,Jumping Jack Flash,playing,shine,0.21052631578947367
A Pain That Im Used To,Jumping Jack Flash,playing,light,0.09090909090909091
A Pain That Im Used To,Jumping Jack Flash,angel,jumping,0.3333333333333333
A Pain That Im Used To,Jumping Jack Flash,angel,jack,0.2857142857142857
A Pain That Im Used To,Jumping Jack Flash,angel,flash,0.42857142857142855
A Pain That Im Used To,Jumping Jack Flash,angel,shine,0.25
A Pain That Im Used To,Jumping Jack Flash,angel,light,0.10526315789473684
A Pain That Im Used To,It's Just A Thought,used,thought,0.2222222222222222
A Pain That Im Used To,It's Just A Thought,used,pendulum,0.16666666666666666
A Pain That Im Used To,It's Just A Thought,pain,thought,0.5714285714285714
A Pain That Im Used To,It's Just A Thought,pain,pendulum,0.11764705882352941
A Pain That Im Used To,It's Just A Thought,playing,thought,0.5882352941176471
A Pain That Im Used To,It's Just A Thought,playing,pendulum,0.1
A Pain That Im Used To,It's Just A Thought,angel,thought,0.7142857142857143
A Pain That Im Used To,It's Just A Thought,angel,pendulum,0.11764705882352941
A Pain That Im Used To,The Dirty Glass,used,dirty,0.4
A Pain That Im Used To,The Dirty Glass,used,glass,0.25
A Pain That Im Used To,The Dirty Glass,used,boston,0.14285714285714285
A Pain That Im Used To,The Dirty Glass,used,live,0.4
A Pain That Im Used To,The Dirty Glass,pain,dirty,0
A Pain That Im Used To,The Dirty Glass,pain,glass,0.15384615384615385
A Pain That Im Used To,The Dirty Glass,pain,boston,0.10526315789473684
A Pain That Im Used To,The Dirty Glass,pain,live,0
A Pain That Im Used To,The Dirty Glass,playing,dirty,0
A Pain That Im Used To,The Dirty Glass,playing,glass,0.125
A Pain That Im Used To,The Dirty Glass,playing,boston,0.09090909090909091
A Pain That Im Used To,The Dirty Glass,playing,live,0
A Pain That Im Used To,The Dirty Glass,angel,dirty,0
A Pain That Im Used To,The Dirty Glass,angel,glass,0.15384615384615385
A Pain That Im Used To,The Dirty Glass,angel,boston,0.10526315789473684
A Pain That Im Used To,The Dirty Glass,angel,live,0
A Pain That Im Used To,Greenback Dollar,used,greenback,0.16666666666666666
A Pain That Im Used To,Greenback Dollar,used,dollar,0.2
A Pain That Im Used To,Greenback Dollar,used,star,0.2
A Pain That Im Used To,Greenback Dollar,used,power,0.25
A Pain That Im Used To,Greenback Dollar,used,singing,0.16666666666666666
A Pain That Im Used To,Greenback Dollar,used,karaoke,0.15384615384615385
A Pain That Im Used To,Greenback Dollar,used,hits,0.16666666666666666
A Pain That Im Used To,Greenback Dollar,pain,greenback,0.23529411764705882
A Pain That Im Used To,Greenback Dollar,pain,dollar,0.26666666666666666
A Pain That Im Used To,Greenback Dollar,pain,star,0.13333333333333333
A Pain That Im Used To,Greenback Dollar,pain,power,0.3076923076923077
A Pain That Im Used To,Greenback Dollar,pain,singing,0.42105263157894735
A Pain That Im Used To,Greenback Dollar,pain,karaoke,0.4
A Pain That Im Used To,Greenback Dollar,pain,hits,0.35294117647058826
A Pain That Im Used To,Greenback Dollar,playing,greenback,0.2
A Pain That Im Used To,Greenback Dollar,playing,dollar,0.2222222222222222
A Pain That Im Used To,Greenback Dollar,playing,star,0.1111111111111111
A Pain That Im Used To,Greenback Dollar,playing,power,0.25
A Pain That Im Used To,Greenback Dollar,playing,singing,0.8461538461538461
A Pain That Im Used To,Greenback Dollar,playing,karaoke,0.8148148148148148
A Pain That Im Used To,Greenback Dollar,playing,hits,0.45454545454545453
A Pain That Im Used To,Greenback Dollar,angel,greenback,0.23529411764705882
A Pain That Im Used To,Greenback Dollar,angel,dollar,0.26666666666666666
A Pain That Im Used To,Greenback Dollar,angel,star,0.13333333333333333
A Pain That Im Used To,Greenback Dollar,angel,power,0.3076923076923077
A Pain That Im Used To,Greenback Dollar,angel,singing,0.5263157894736842
A Pain That Im Used To,Greenback Dollar,angel,karaoke,0.5
A Pain That Im Used To,Greenback Dollar,angel,hits,0.35294117647058826
A Pain That Im Used To,Zona De Jaleo,used,zone,0.2
A Pain That Im Used To,Zona De Jaleo,used,roots,0.2222222222222222
A Pain That Im Used To,Zona De Jaleo,used,antennas,0.16666666666666666
A Pain That Im Used To,Zona De Jaleo,pain,zone,0.13333333333333333
A Pain That Im Used To,Zona De Jaleo,pain,roots,0.2857142857142857
A Pain That Im Used To,Zona De Jaleo,pain,antennas,0.11764705882352941
A Pain That Im Used To,Zona De Jaleo,playing,zone,0.1111111111111111
A Pain That Im Used To,Zona De Jaleo,playing,roots,0.23529411764705882
A Pain That Im Used To,Zona De Jaleo,playing,antennas,0.1
A Pain That Im Used To,Zona De Jaleo,angel,zone,0.13333333333333333
A Pain That Im Used To,Zona De Jaleo,angel,roots,0.2857142857142857
A Pain That Im Used To,Zona De Jaleo,angel,antennas,0.11764705882352941
A Pain That Im Used To,Veleta (En Vivo Auditorio Nacional),used,live,0.4
A Pain That Im Used To,Veleta (En Vivo Auditorio Nacional),used,national,0.2222222222222222
A Pain That Im Used To,Veleta (En Vivo Auditorio Nacional),used,auditorium,0.18181818181818182
A Pain That Im Used To,Veleta (En Vivo Auditorio Nacional),used,weather,0.18181818181818182
A Pain That Im Used To,Veleta (En Vivo Auditorio Nacional),used,vane,0.15384615384615385
A Pain That Im Used To,Veleta (En Vivo Auditorio Nacional),used,live,0.4
A Pain That Im Used To,Veleta (En Vivo Auditorio Nacional),used,national,0.2222222222222222
A Pain That Im Used To,Veleta (En Vivo Auditorio Nacional),used,auditorium,0.18181818181818182
A Pain That Im Used To,Veleta (En Vivo Auditorio Nacional),pain,live,0
A Pain That Im Used To,Veleta (En Vivo Auditorio Nacional),pain,national,0.15384615384615385
A Pain That Im Used To,Veleta (En Vivo Auditorio Nacional),pain,auditorium,0.125
A Pain That Im Used To,Veleta (En Vivo Auditorio Nacional),pain,weather,0.125
A Pain That Im Used To,Veleta (En Vivo Auditorio Nacional),pain,vane,0.1111111111111111
A Pain That Im Used To,Veleta (En Vivo Auditorio Nacional),pain,live,0
A Pain That Im Used To,Veleta (En Vivo Auditorio Nacional),pain,national,0.15384615384615385
A Pain That Im Used To,Veleta (En Vivo Auditorio Nacional),pain,auditorium,0.125
A Pain That Im Used To,Veleta (En Vivo Auditorio Nacional),playing,live,0
A Pain That Im Used To,Veleta (En Vivo Auditorio Nacional),playing,national,0.125
A Pain That Im Used To,Veleta (En Vivo Auditorio Nacional),playing,auditorium,0.10526315789473684
A Pain That Im Used To,Veleta (En Vivo Auditorio Nacional),playing,weather,0.10526315789473684
A Pain That Im Used To,Veleta (En Vivo Auditorio Nacional),playing,vane,0.09523809523809523
A Pain That Im Used To,Veleta (En Vivo Auditorio Nacional),playing,live,0
A Pain That Im Used To,Veleta (En Vivo Auditorio Nacional),playing,national,0.125
A Pain That Im Used To,Veleta (En Vivo Auditorio Nacional),playing,auditorium,0.10526315789473684
A Pain That Im Used To,Veleta (En Vivo Auditorio Nacional),angel,live,0
A Pain That Im Used To,Veleta (En Vivo Auditorio Nacional),angel,national,0.15384615384615385
A Pain That Im Used To,Veleta (En Vivo Auditorio Nacional),angel,auditorium,0.125
A Pain That Im Used To,Veleta (En Vivo Auditorio Nacional),angel,weather,0.125
A Pain That Im Used To,Veleta (En Vivo Auditorio Nacional),angel,vane,0.1111111111111111
A Pain That Im Used To,Veleta (En Vivo Auditorio Nacional),angel,live,0
A Pain That Im Used To,Veleta (En Vivo Auditorio Nacional),angel,national,0.15384615384615385
A Pain That Im Used To,Veleta (En Vivo Auditorio Nacional),angel,auditorium,0.125
A Pain That Im Used To,I'm A Little Rocket Ship,used,little,0.2222222222222222
A Pain That Im Used To,I'm A Little Rocket Ship,used,rocket,0.16666666666666666
A Pain That Im Used To,I'm A Little Rocket Ship,used,ship,0.14285714285714285
A Pain That Im Used To,I'm A Little Rocket Ship,used,golden,0.5
A Pain That Im Used To,I'm A Little Rocket Ship,used,age,0.25
A Pain That Im Used To,I'm A Little Rocket Ship,pain,little,0.2857142857142857
A Pain That Im Used To,I'm A Little Rocket Ship,pain,rocket,0.11764705882352941
A Pain That Im Used To,I'm A Little Rocket Ship,pain,ship,0.10526315789473684
A Pain That Im Used To,I'm A Little Rocket Ship,pain,golden,0
A Pain That Im Used To,I'm A Little Rocket Ship,pain,age,0.3076923076923077
A Pain That Im Used To,I'm A Little Rocket Ship,playing,little,0.23529411764705882
A Pain That Im Used To,I'm A Little Rocket Ship,playing,rocket,0.1
A Pain That Im Used To,I'm A Little Rocket Ship,playing,ship,0.09090909090909091
A Pain That Im Used To,I'm A Little Rocket Ship,playing,golden,0
A Pain That Im Used To,I'm A Little Rocket Ship,playing,age,0.25
A Pain That Im Used To,I'm A Little Rocket Ship,angel,little,0.2857142857142857
A Pain That Im Used To,I'm A Little Rocket Ship,angel,rocket,0.11764705882352941
A Pain That Im Used To,I'm A Little Rocket Ship,angel,ship,0.10526315789473684
A Pain That Im Used To,I'm A Little Rocket Ship,angel,golden,0
A Pain That Im Used To,I'm A Little Rocket Ship,angel,age,0.3076923076923077
A Pain That Im Used To,Stronger,used,stronger,0.5
A Pain That Im Used To,Stronger,used,graduation,0.14285714285714285
A Pain That Im Used To,Stronger,pain,stronger,0
A Pain That Im Used To,Stronger,pain,graduation,0.3157894736842105
A Pain That Im Used To,Stronger,playing,stronger,0
A Pain That Im Used To,Stronger,playing,graduation,0.4166666666666667
A Pain That Im Used To,Stronger,angel,stronger,0
A Pain That Im Used To,Stronger,angel,graduation,0.3157894736842105
A Pain That Im Used To,Sweet Emotion,used,sweet,0.16666666666666666
A Pain That Im Used To,Sweet Emotion,used,emotion,0.2222222222222222
A Pain That Im Used To,Sweet Emotion,used,toys,0.2222222222222222
A Pain That Im Used To,Sweet Emotion,used,attic,0.18181818181818182
A Pain That Im Used To,Sweet Emotion,pain,sweet,0.125
A Pain That Im Used To,Sweet Emotion,pain,emotion,0.2857142857142857
A Pain That Im Used To,Sweet Emotion,pain,toys,0.14285714285714285
A Pain That Im Used To,Sweet Emotion,pain,attic,0.125
A Pain That Im Used To,Sweet Emotion,playing,sweet,0.10526315789473684
A Pain That Im Used To,Sweet Emotion,playing,emotion,0.23529411764705882
A Pain That Im Used To,Sweet Emotion,playing,toys,0.11764705882352941
A Pain That Im Used To,Sweet Emotion,playing,attic,0.10526315789473684
A Pain That Im Used To,Sweet Emotion,angel,sweet,0.125
A Pain That Im Used To,Sweet Emotion,angel,emotion,0.2857142857142857
A Pain That Im Used To,Sweet Emotion,angel,toys,0.14285714285714285
A Pain That Im Used To,Sweet Emotion,angel,attic,0.125
A Pain That Im Used To,Isora Club,used,club,0.16666666666666666
A Pain That Im Used To,Isora Club,used,scam,0.13333333333333333
A Pain That Im Used To,Isora Club,pain,club,0.23529411764705882
A Pain That Im Used To,Isora Club,pain,scam,0.3
A Pain That Im Used To,Isora Club,playing,club,0.2
A Pain That Im Used To,Isora Club,playing,scam,0.48
A Pain That Im Used To,Isora Club,angel,club,0.23529411764705882
A Pain That Im Used To,Isora Club,angel,scam,0.3
A Pain That Im Used To,Something In The Way,used,way,0.25
A Pain That Im Used To,Something In The Way,pain,way,0.3076923076923077
A Pain That Im Used To,Something In The Way,playing,way,0.25
A Pain That Im Used To,Something In The Way,angel,way,0.3076923076923077
A Pain That Im Used To,Fui Eu,used,pass,0.18181818181818182
A Pain That Im Used To,Fui Eu,pain,pass,0.375
A Pain That Im Used To,Fui Eu,playing,pass,0.47619047619047616
A Pain That Im Used To,Fui Eu,angel,pass,0.375
A Pain That Im Used To,Pon De Floor,used,de,0.15384615384615385
A Pain That Im Used To,Pon De Floor,used,floor,0.18181818181818182
A Pain That Im Used To,Pon De Floor,used,de,0.15384615384615385
A Pain That Im Used To,Pon De Floor,used,floor,0.18181818181818182
A Pain That Im Used To,Pon De Floor,pain,de,0.1111111111111111
A Pain That Im Used To,Pon De Floor,pain,floor,0.125
A Pain That Im Used To,Pon De Floor,pain,de,0.1111111111111111
A Pain That Im Used To,Pon De Floor,pain,floor,0.125
A Pain That Im Used To,Pon De Floor,playing,de,0.09523809523809523
A Pain That Im Used To,Pon De Floor,playing,floor,0.10526315789473684
A Pain That Im Used To,Pon De Floor,playing,de,0.09523809523809523
A Pain That Im Used To,Pon De Floor,playing,floor,0.10526315789473684
A Pain That Im Used To,Pon De Floor,angel,de,0.1111111111111111
A Pain That Im Used To,Pon De Floor,angel,floor,0.125
A Pain That Im Used To,Pon De Floor,angel,de,0.1111111111111111
A Pain That Im Used To,Pon De Floor,angel,floor,0.125
A Pain That Im Used To,Hotel California,used,hotel,0.18181818181818182
A Pain That Im Used To,Hotel California,used,california,0.15384615384615385
A Pain That Im Used To,Hotel California,used,pretty,0.5
A Pain That Im Used To,Hotel California,used,maids,0.16666666666666666
A Pain That Im Used To,Hotel California,used,hotel,0.18181818181818182
A Pain That Im Used To,Hotel California,used,california,0.15384615384615385
A Pain That Im Used To,Hotel California,used,digital,0.5
A Pain That Im Used To,Hotel California,used,row,0.2
A Pain That Im Used To,Hotel California,pain,hotel,0.125
A Pain That Im Used To,Hotel California,pain,california,0.1111111111111111
A Pain That Im Used To,Hotel California,pain,pretty,0
A Pain That Im Used To,Hotel California,pain,maids,0.125
A Pain That Im Used To,Hotel California,pain,hotel,0.125
A Pain That Im Used To,Hotel California,pain,california,0.1111111111111111
A Pain That Im Used To,Hotel California,pain,digital,0
A Pain That Im Used To,Hotel California,pain,row,0.26666666666666666
A Pain That Im Used To,Hotel California,playing,hotel,0.10526315789473684
A Pain That Im Used To,Hotel California,playing,california,0.09523809523809523
A Pain That Im Used To,Hotel California,playing,pretty,0
A Pain That Im Used To,Hotel California,playing,maids,0.10526315789473684
A Pain That Im Used To,Hotel California,playing,hotel,0.10526315789473684
A Pain That Im Used To,Hotel California,playing,california,0.09523809523809523
A Pain That Im Used To,Hotel California,playing,digital,0
A Pain That Im Used To,Hotel California,playing,row,0.2222222222222222
A Pain That Im Used To,Hotel California,angel,hotel,0.125
A Pain That Im Used To,Hotel California,angel,california,0.1111111111111111
A Pain That Im Used To,Hotel California,angel,pretty,0
