the_first_song,the_second_song,word1,word2,result
A Pain That Im Used To,Harder Better Faster Stronger,used,harder,0.5
A Pain That Im Used To,Harder Better Faster Stronger,used,better,0.2222222222222222
A Pain That Im Used To,Harder Better Faster Stronger,used,faster,0.5
A Pain That Im Used To,Harder Better Faster Stronger,used,stronger,0.5
A Pain That Im Used To,Harder Better Faster Stronger,used,discovery,0.2222222222222222
A Pain That Im Used To,Harder Better Faster Stronger,pain,harder,0
A Pain That Im Used To,Harder Better Faster Stronger,pain,better,0.2857142857142857
A Pain That Im Used To,Harder Better Faster Stronger,pain,faster,0
A Pain That Im Used To,Harder Better Faster Stronger,pain,stronger,0
A Pain That Im Used To,Harder Better Faster Stronger,pain,discovery,0.42857142857142855
A Pain That Im Used To,Harder Better Faster Stronger,playing,harder,0
A Pain That Im Used To,Harder Better Faster Stronger,playing,better,0.23529411764705882
A Pain That Im Used To,Harder Better Faster Stronger,playing,faster,0
A Pain That Im Used To,Harder Better Faster Stronger,playing,stronger,0
A Pain That Im Used To,Harder Better Faster Stronger,playing,discovery,0.5263157894736842
A Pain That Im Used To,Harder Better Faster Stronger,angel,harder,0
A Pain That Im Used To,Harder Better Faster Stronger,angel,better,0.2857142857142857
A Pain That Im Used To,Harder Better Faster Stronger,angel,faster,0
A Pain That Im Used To,Harder Better Faster Stronger,angel,stronger,0
A Pain That Im Used To,Harder Better Faster Stronger,angel,discovery,0.42857142857142855
A Pain That Im Used To,Jumping Jack Flash,used,jumping,0.15384615384615385
A Pain That Im Used To,Jumping Jack Flash,used,jack,0.2222222222222222
A Pain That Im Used To,Jumping Jack Flash,used,flash,0.2222222222222222
A Pain That Im Used To,Jumping Jack Flash,used,shine,0.18181818181818182
A Pain That Im Used To,Jumping Jack Flash,used,light,0.14285714285714285
A Pain That Im Used To,Jumping Jack Flash,pain,jumping,0.3333333333333333
A Pain That Im Used To,Jumping Jack Flash,pain,jack,0.2857142857142857
A Pain That Im Used To,Jumping Jack Flash,pain,flash,0.42857142857142855
A Pain That Im Used To,Jumping Jack Flash,pain,shine,0.25
A Pain That Im Used To,Jumping Jack Flash,pain,light,0.10526315789473684
A Pain That Im Used To,Jumping Jack Flash,playing,jumping,0.6086956521739131
A Pain That Im Used To,Jumping Jack Flash,playing,jack,0.23529411764705882
A Pain That Im Used To,Jumping Jack Flash,playing,flash,0.42105263157894735
A Pain That Im Used To,Jumping Jack Flash,playing,shine,0.21052631578947367
A Pain That Im Used To,Jumping Jack Flash,playing,light,0.09090909090909091
A Pain That Im Used To,Jumping Jack Flash,angel,jumping,0.3333333333333333
A Pain That Im Used To,Jumping Jack Flash,angel,jack,0.2857142857142857
A Pain That Im Used To,Jumping Jack Flash,angel,flash,0.42857142857142855
A Pain That Im Used To,Jumping Jack Flash,angel,shine,0.25
A Pain That Im Used To,Jumping Jack Flash,angel,light,0.10526315789473684
A Pain That Im Used To,5th Gear,used,gear,0.13333333333333333
A Pain That Im Used To,5th Gear,used,cocaine,0.18181818181818182
A Pain That Im Used To,5th Gear,used,raps,0.16666666666666666
A Pain That Im Used To,5th Gear,used,cocaine,0.18181818181818182
A Pain That Im Used To,5th Gear,used,inc,0.2
A Pain That Im Used To,5th Gear,pain,gear,0.1
A Pain That Im Used To,5th Gear,pain,cocaine,0.125
A Pain That Im Used To,5th Gear,pain,raps,0.23529411764705882
A Pain That Im Used To,5th Gear,pain,cocaine,0.125
A Pain That Im Used To,5th Gear,pain,inc,0.26666666666666666
A Pain That Im Used To,5th Gear,playing,gear,0.08695652173913043
A Pain That Im Used To,5th Gear,playing,cocaine,0.10526315789473684
A Pain That Im Used To,5th Gear,playing,raps,0.2
A Pain That Im Used To,5th Gear,playing,cocaine,0.10526315789473684
A Pain That Im Used To,5th Gear,playing,inc,0.2222222222222222
A Pain That Im Used To,5th Gear,angel,gear,0.1
A Pain That Im Used To,5th Gear,angel,cocaine,0.125
A Pain That Im Used To,5th Gear,angel,raps,0.23529411764705882
A Pain That Im Used To,5th Gear,angel,cocaine,0.125
A Pain That Im Used To,5th Gear,angel,inc,0.26666666666666666
A Pain That Im Used To,Hold It Now_ Hit It,used,hit,0.16666666666666666
A Pain That Im Used To,Hold It Now_ Hit It,used,hold,0.16666666666666666
A Pain That Im Used To,Hold It Now_ Hit It,used,licensed,0.2222222222222222
A Pain That Im Used To,Hold It Now_ Hit It,used,ill,0.18181818181818182
A Pain That Im Used To,Hold It Now_ Hit It,pain,hit,0.35294117647058826
A Pain That Im Used To,Hold It Now_ Hit It,pain,hold,0.35294117647058826
A Pain That Im Used To,Hold It Now_ Hit It,pain,licensed,0
A Pain That Im Used To,Hold It Now_ Hit It,pain,ill,0.25
A Pain That Im Used To,Hold It Now_ Hit It,playing,hit,0.45454545454545453
A Pain That Im Used To,Hold It Now_ Hit It,playing,hold,0.5454545454545454
A Pain That Im Used To,Hold It Now_ Hit It,playing,licensed,0
A Pain That Im Used To,Hold It Now_ Hit It,playing,ill,0.21052631578947367
A Pain That Im Used To,Hold It Now_ Hit It,angel,hit,0.35294117647058826
A Pain That Im Used To,Hold It Now_ Hit It,angel,hold,0.35294117647058826
A Pain That Im Used To,Hold It Now_ Hit It,angel,licensed,0
A Pain That Im Used To,Hold It Now_ Hit It,angel,ill,0.25
A Pain That Im Used To,She's Crafty,used,crafty,0.5
A Pain That Im Used To,She's Crafty,used,licensed,0.2222222222222222
A Pain That Im Used To,She's Crafty,used,ill,0.18181818181818182
A Pain That Im Used To,She's Crafty,pain,crafty,0
A Pain That Im Used To,She's Crafty,pain,licensed,0
A Pain That Im Used To,She's Crafty,pain,ill,0.25
A Pain That Im Used To,She's Crafty,playing,crafty,0
A Pain That Im Used To,She's Crafty,playing,licensed,0
A Pain That Im Used To,She's Crafty,playing,ill,0.21052631578947367
A Pain That Im Used To,She's Crafty,angel,crafty,0
A Pain That Im Used To,She's Crafty,angel,licensed,0
A Pain That Im Used To,She's Crafty,angel,ill,0.25
A Pain That Im Used To,You Be Illin',used,raising,0.16666666666666666
A Pain That Im Used To,You Be Illin',used,hell,0.2222222222222222
A Pain That Im Used To,You Be Illin',pain,raising,0.35294117647058826
A Pain That Im Used To,You Be Illin',pain,hell,0.14285714285714285
A Pain That Im Used To,You Be Illin',playing,raising,0.36363636363636365
A Pain That Im Used To,You Be Illin',playing,hell,0.11764705882352941
A Pain That Im Used To,You Be Illin',angel,raising,0.35294117647058826
A Pain That Im Used To,You Be Illin',angel,hell,0.14285714285714285
A Pain That Im Used To,Aerodynamic,used,aerodynamic,0.5
A Pain That Im Used To,Aerodynamic,used,discovery,0.2222222222222222
A Pain That Im Used To,Aerodynamic,pain,aerodynamic,0
A Pain That Im Used To,Aerodynamic,pain,discovery,0.42857142857142855
A Pain That Im Used To,Aerodynamic,playing,aerodynamic,0
A Pain That Im Used To,Aerodynamic,playing,discovery,0.5263157894736842
A Pain That Im Used To,Aerodynamic,angel,aerodynamic,0
A Pain That Im Used To,Aerodynamic,angel,discovery,0.42857142857142855
A Pain That Im Used To,You Know What You Are?,used,know,0.18181818181818182
